restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,134930676,0.526212751865387,0.5212071537971497,0.005005608778446913,0.0,0.47256240248680115,0.46422332525253296,0.008339091204106808,0.0,0.5262116193771362
2,134931205,0.5314861536026001,0.5261432528495789,0.0053428765386343,0.0,0.4746774733066559,0.46431151032447815,0.010365951806306839,0.0,0.5314955711364746
3,134932246,0.5301899313926697,0.5195342898368835,0.010655663907527924,0.0,0.4820626676082611,0.46026548743247986,0.021797189489006996,0.0,0.5396845936775208
4,134933287,0.5253051519393921,0.5185006856918335,0.0068044415675103664,0.0,0.4704170823097229,0.4612925350666046,0.009124554693698883,0.0,0.5554926991462708
5,134934320,0.5299726724624634,0.5217495560646057,0.008223106153309345,0.0,0.48092561960220337,0.4718706011772156,0.009055009111762047,0.0,0.5285047888755798
6,134935361,0.5215756893157959,0.5181202292442322,0.0034554393496364355,0.0,0.46080514788627625,0.45803314447402954,0.00277199549600482,0.0,0.520753026008606
7,134936402,0.5206783413887024,0.5158531665802002,0.004825201816856861,0.0,0.45986318588256836,0.45444998145103455,0.005413217935711145,0.0,0.5255770087242126
8,134937443,0.5211376547813416,0.5186126828193665,0.0025249759200960398,0.0,0.4647153317928314,0.4620462656021118,0.0026690633967518806,0.0,0.5211381912231445
9,134938492,0.533176064491272,0.5307194590568542,0.0024566228967159986,0.0,0.47748690843582153,0.47440439462661743,0.003082521725445986,0.0,0.5332397818565369
10,134923149,0.5683945417404175,0.543551504611969,0.024843012914061546,0.0,0.5192800164222717,0.4900301694869995,0.02924983762204647,0.0,0.559035062789917
11,134924190,0.5751020312309265,0.5294613838195801,0.04564065486192703,0.0,0.5111080408096313,0.4796927273273468,0.031415317207574844,0.0,0.5979686975479126
12,134925231,0.5228177309036255,0.5197775959968567,0.0030401377007365227,0.0,0.4693601131439209,0.4661194086074829,0.0032406910322606564,0.0,0.5222050547599792
13,134926264,0.5306288003921509,0.5276428461074829,0.0029859584756195545,0.0,0.4774213433265686,0.47222957015037537,0.0051917643286287785,0.0,0.5307172536849976
14,134927305,0.5144314765930176,0.5120440721511841,0.0023873974569141865,0.0,0.4557047486305237,0.45299068093299866,0.0027140553575009108,0.0,0.5147266983985901
15,134928346,0.5357165932655334,0.5270693898200989,0.00864719320088625,0.0,0.47167184948921204,0.4656834602355957,0.0059883748181164265,0.0,0.538884699344635
16,134929387,0.5226937532424927,0.514354944229126,0.008338836021721363,0.0,0.46106666326522827,0.4528171420097351,0.00824952032417059,0.0,0.5210462212562561
17,134930404,0.5441553592681885,0.5405148863792419,0.003640464274212718,0.0,0.4925525486469269,0.4856628477573395,0.006889695301651955,0.0,0.5439891219139099
18,134915061,0.5360196232795715,0.5321090817451477,0.00391051871702075,0.0,0.4838145077228546,0.4774312376976013,0.006383257452398539,0.0,0.5359349846839905
19,134915590,0.5288147926330566,0.5250120759010315,0.003802703460678458,0.0,0.47209516167640686,0.4681665003299713,0.003928672522306442,0.0,0.5288230776786804
20,134916631,0.5529167652130127,0.5305602550506592,0.022356536239385605,0.0,0.4964921474456787,0.48373398184776306,0.01275817770510912,0.0,0.545791745185852
21,134917664,0.5155417323112488,0.5127010345458984,0.0028407257050275803,0.0,0.46155494451522827,0.458004891872406,0.0035500444937497377,0.0,0.515775740146637
22,134918705,0.5320525765419006,0.5198450088500977,0.012207585386931896,0.0,0.46518245339393616,0.46047917008399963,0.004703272134065628,0.0,0.5307743549346924
23,134919746,0.5227699279785156,0.5191811919212341,0.003588744206354022,0.0,0.46787145733833313,0.4612441062927246,0.006627362221479416,0.0,0.5227851271629333
24,134920787,0.5143539309501648,0.5118911862373352,0.00246276892721653,0.0,0.4564349055290222,0.45279157161712646,0.0036433320492506027,0.0,0.5143654942512512
25,134921836,0.5198882818222046,0.5095648765563965,0.01032343227416277,0.0,0.45286670327186584,0.44903284311294556,0.0038338657468557358,0.0,0.5126065015792847
26,134906493,0.5268970727920532,0.5139435529708862,0.012953492812812328,0.0,0.4683225750923157,0.45627960562705994,0.012042968533933163,0.0,0.5274453163146973
27,134907534,0.5200827121734619,0.5172111392021179,0.0028715492226183414,0.0,0.4658585488796234,0.4592475891113281,0.006610958371311426,0.0,0.5200837254524231
28,134908575,0.5591282248497009,0.5229945182800293,0.036133695393800735,0.0,0.4958394169807434,0.45851653814315796,0.037322867661714554,0.0,0.553910493850708
29,134909608,0.5208432078361511,0.5180471539497375,0.002796029904857278,0.0,0.465580552816391,0.4587138593196869,0.006866707932204008,0.0,0.5206336379051208
30,134910649,0.5223381519317627,0.5189999341964722,0.0033382398542016745,0.0,0.4652358591556549,0.45966607332229614,0.00556977279484272,0.0,0.5236878991127014
