alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.441946983337402,0.00018927968794770058,-0.00018927968794770058
0.2000,1.0000,19.051282316218,19.047870635986328,0.00017907877144664595,-0.00017907877144664595
0.2000,4.5000,19.397942314212997,19.387897491455078,0.000517829293190488,-0.000517829293190488
2.0000,1.0000,22.752251621592002,22.751962661743164,1.2700274840657788e-05,-1.2700274840657788e-05
2.0000,4.5000,14.760426956088999,14.761984825134277,0.00010554363026983285,0.00010554363026983285
0.9710,3.0000,14.719193685948,14.729752540588379,0.0007173527888595519,0.0007173527888595519
0.9710,4.5000,12.942255714327999,12.93862533569336,0.00028050586503402755,-0.00028050586503402755
2.0000,1.7500,20.284194079789,20.28487205505371,3.3423820638097016e-05,3.3423820638097016e-05
0.8430,3.2500,14.178209154286002,14.187705993652344,0.0006698193871311766,0.0006698193871311766
1.2290,2.2500,16.923315700127,16.920499801635742,0.00016639165404420253,-0.00016639165404420253
1.4860,3.5000,14.922997611565,14.924154281616211,7.750922980208905e-05,7.750922980208905e-05
1.7430,3.5000,15.605776389267,15.609025955200195,0.00020822840544033454,0.00020822840544033454
0.3290,3.5000,14.769042413523,14.770569801330566,0.00010341820172228326,0.00010341820172228326
1.1000,2.5000,15.998590537005999,15.989541053771973,0.000565642530390004,-0.000565642530390004
2.0000,2.2500,18.946667234825,18.942232131958008,0.0002340835362770309,-0.0002340835362770309
0.7140,2.7500,14.828909391364999,14.82127857208252,0.0005145907282245566,-0.0005145907282245566
1.2290,1.0000,21.249588450164,21.24108123779297,0.00040034715923952506,-0.00040034715923952506
1.3570,2.7500,16.059834443779,16.048391342163086,0.0007125292390760422,-0.0007125292390760422
1.4860,3.2500,15.380686626014,15.373209953308105,0.00048610786291224025,-0.00048610786291224025
1.7430,4.2500,14.411217804997,14.408193588256836,0.00020985157403662804,-0.00020985157403662804
1.8710,3.5000,15.963055059992001,15.964418411254883,8.540666293248061e-05,8.540666293248061e-05
0.3290,1.0000,19.294488252165003,19.291595458984375,0.00014992847401916536,-0.00014992847401916536
1.1000,1.0000,20.966189335034002,20.967540740966797,6.445644037642835e-05,6.445644037642835e-05
0.7140,4.2500,13.437698155572,13.439961433410645,0.0001684274949802416,0.0001684274949802416
2.0000,3.0000,17.267588293697,17.265012741088867,0.0001491553171366665,-0.0001491553171366665
0.7140,3.2500,14.121771772479999,14.108834266662598,0.0009161389962846236,-0.0009161389962846236
1.4860,3.0000,15.865447568949001,15.85994815826416,0.0003466281465392738,-0.0003466281465392738
1.4860,2.2500,17.590076987480998,17.594594955444336,0.0002568475377653565,0.0002568475377653565
0.9710,2.0000,16.985688002062002,16.985925674438477,1.3992508071848242e-05,1.3992508071848242e-05
0.5860,3.7500,13.871407116691,13.860182762145996,0.0008091720220291697,-0.0008091720220291697
0.2000,4.0000,16.720142465643,16.717844009399414,0.00013746630737802577,-0.00013746630737802577
1.7430,4.0000,14.782857439192,14.780255317687988,0.00017602290455110987,-0.00017602290455110987
1.1000,1.2500,19.869597620085,19.864524841308594,0.000255303548335438,-0.000255303548335438
2.0000,3.5000,16.321749274234,16.3195858001709,0.00013255160502423,-0.00013255160502423
1.6140,2.7500,16.731870148883,16.73920249938965,0.0004382265963937487,0.0004382265963937487
0.2000,3.7500,15.995570286844,15.987512588500977,0.0005037456119742203,-0.0005037456119742203
1.1000,3.0000,14.952453743138,14.956320762634277,0.00025862106398773444,0.00025862106398773444
0.8430,1.7500,17.441513251489,17.43943214416504,0.00011931919518406212,-0.00011931919518406212
0.4570,2.5000,15.085947473906,15.085493087768555,3.0119827623091015e-05,-3.0119827623091015e-05
