restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,134924781,0.5509060621261597,0.5466943383216858,0.004211728926748037,0.0,0.5131474137306213,0.498609721660614,0.014537673443555832,0.0,0.5508841276168823
2,134924828,0.5193207263946533,0.51695716381073,0.0023635579273104668,0.0,0.4605828821659088,0.45695894956588745,0.003623921424150467,0.0,0.5193614959716797
3,134925839,0.527620792388916,0.5148624777793884,0.012758341617882252,0.0,0.4603695571422577,0.453693687915802,0.006675875745713711,0.0,0.523789644241333
4,134922814,0.5220419764518738,0.5139537453651428,0.008088220842182636,0.0,0.45969074964523315,0.4534500539302826,0.006240705959498882,0.0,0.5207786560058594
5,134923817,0.5219208598136902,0.5161173343658447,0.005803507752716541,0.0,0.4613289535045624,0.45764708518981934,0.003681857604533434,0.0,0.5206958651542664
6,134928984,0.526821494102478,0.5221529603004456,0.0046685077250003815,0.0,0.47332102060317993,0.46643689274787903,0.006884134374558926,0.0,0.5273864269256592
7,134929995,0.5411579608917236,0.5162044167518616,0.024953573942184448,0.0,0.4786040186882019,0.45850589871406555,0.02009812369942665,0.0,0.5467721223831177
8,134926970,0.5236812233924866,0.5190667510032654,0.004614464472979307,0.0,0.46163371205329895,0.4584161043167114,0.003217593301087618,0.0,0.5240064859390259
9,134927973,0.5383303165435791,0.5284919738769531,0.009838367812335491,0.0,0.4772975742816925,0.4692849814891815,0.008012593723833561,0.0,0.5455721020698547
10,134933140,0.5138264894485474,0.5118332505226135,0.0019932191353291273,0.0,0.4559124708175659,0.45355361700057983,0.0023588421754539013,0.0,0.5138651728630066
