alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.286041259765625,0.00011822376872450072,-0.00011822376872450072
1.6140,1.7500,19.349987434507,19.35973358154297,0.0005036771764816806,0.0005036771764816806
1.1000,1.7500,18.053629923396002,18.052520751953125,6.143758610227185e-05,-6.143758610227185e-05
1.7430,1.2500,21.333725370664,21.34741973876953,0.0006419117086959083,0.0006419117086959083
1.1000,1.2500,19.869597620085,19.888952255249023,0.000974082894585592,0.000974082894585592
1.6140,1.5000,20.160975976533997,20.17850685119629,0.0008695449408151484,0.0008695449408151484
0.2000,4.2500,17.792752516974,17.867488861083984,0.004200381252910779,0.004200381252910779
0.4570,4.5000,15.052482171237,15.127148628234863,0.004960408266786416,0.004960408266786416
0.7140,1.2500,18.972315500447998,18.984012603759766,0.0006165353570833804,0.0006165353570833804
0.7140,1.7500,17.165106047138,17.141401290893555,0.001380985132241361,-0.001380985132241361
1.4860,2.0000,18.273992882506,18.27100372314453,0.00016357450616776104,-0.00016357450616776104
1.3570,2.2500,17.248197050796,17.236370086669922,0.0006856927765405506,-0.0006856927765405506
1.6140,4.5000,13.744838285976,13.751371383666992,0.0004753128087114432,0.0004753128087114432
0.3290,4.5000,16.684594425017,16.812320709228516,0.007655342464902492,0.007655342464902492
0.3290,4.0000,15.307771138648,15.368667602539062,0.003978140471234961,0.003978140471234961
1.2290,4.0000,13.626741878114,13.622875213623047,0.00028375561271644026,-0.00028375561271644026
1.2290,4.2500,13.318782337593,13.307866096496582,0.00081961254563076,-0.00081961254563076
0.3290,4.2500,15.844340469007,15.989245414733887,0.0091455334483834,0.0091455334483834
1.2290,1.2500,20.17671195123,20.18933868408203,0.0006258072614879291,0.0006258072614879291
0.3290,1.2500,18.185937570082,18.231372833251953,0.002498373426987711,0.002498373426987711
0.3290,1.5000,17.282531348342,17.31678009033203,0.0019816970847452743,0.0019816970847452743
1.8710,1.2500,21.601880619307,21.607728958129883,0.00027073285543739316,0.00027073285543739316
1.8710,1.0000,22.524885879571997,22.514997482299805,0.000438998773403757,-0.000438998773403757
1.7430,3.0000,16.558331592475,16.554759979248047,0.00021569885872896048,-0.00021569885872896048
1.6140,3.5000,15.260725670811,15.261775016784668,6.876121072502944e-05,6.876121072502944e-05
0.4570,3.0000,14.499494792355001,14.529256820678711,0.002052625194872287,0.002052625194872287
0.4570,3.2500,14.337455849819,14.354339599609375,0.0011775973343686017,0.0011775973343686017
0.8430,4.5000,13.090741929342,13.06496810913086,0.001968858629270554,-0.001968858629270554
0.7140,3.0000,14.442859612913,14.443106651306152,1.7104534681675306e-05,1.7104534681675306e-05
0.7140,3.2500,14.121771772479999,14.116357803344727,0.00038337747008647545,-0.00038337747008647545
1.4860,1.7500,19.024657942981,19.031627655029297,0.0003663515038842902,0.0003663515038842902
1.3570,1.5000,19.54191865149,19.550071716308594,0.0004172090245586596,0.0004172090245586596
1.3570,4.2500,13.523711635337001,13.523319244384766,2.901503395046598e-05,-2.901503395046598e-05
1.2290,3.5000,14.354184599522,14.349822044372559,0.0003039221851435905,-0.0003039221851435905
0.3290,3.0000,14.726254000242001,14.767646789550781,0.0028108159283479137,0.0028108159283479137
0.9710,3.2500,14.314563188386,14.329700469970703,0.0010574742229636275,0.0010574742229636275
1.8710,3.5000,15.963055059992001,15.964090347290039,6.485521061894748e-05,6.485521061894748e-05
1.8710,3.7500,15.535754839641,15.53702163696289,8.154076418990275e-05,8.154076418990275e-05
0.5860,3.2500,14.158961942705002,14.160871505737305,0.00013486603326076836,0.00013486603326076836
1.7430,2.0000,18.938882918736,18.948585510253906,0.0005123106552556095,0.0005123106552556095
1.8710,2.0000,19.266728376803,19.274124145507812,0.0003838621980945557,0.0003838621980945557
0.7140,2.5000,15.290043140652001,15.276309967041016,0.0008981775580784169,-0.0008981775580784169
1.1000,2.2500,16.609303977685002,16.60053825378418,0.0005277598575231534,-0.0005277598575231534
0.7140,2.2500,15.822830417764001,15.799881935119629,0.0014503399226605312,-0.0014503399226605312
1.2290,2.2500,16.923315700127,16.90945053100586,0.0008192938881967712,-0.0008192938881967712
0.3290,2.5000,15.128470342355001,15.159263610839844,0.0020354515551138596,0.0020354515551138596
0.3290,2.2500,15.484960401313998,15.5021390914917,0.0011093790188990277,0.0011093790188990277
0.5860,2.0000,16.230662809825,16.202621459960938,0.0017276774333014366,-0.0017276774333014366
1.8710,2.7500,17.432717815545,17.43461799621582,0.00010900082769223308,0.00010900082769223308
1.6140,4.0000,14.448359699161,14.454710960388184,0.0004395835485430706,0.0004395835485430706
