alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.453574180603027,0.0005635396609270254,0.0005635396609270254
0.2000,1.0000,19.051282316218,19.067317962646484,0.0008417095585651394,0.0008417095585651394
0.2000,4.5000,19.397942314212997,19.401535034179688,0.00018521139554361337,0.00018521139554361337
2.0000,1.0000,22.752251621592002,22.743995666503906,0.00036286321131665666,-0.00036286321131665666
2.0000,4.5000,14.760426956088999,14.752300262451172,0.0005505730736653279,-0.0005505730736653279
0.9710,1.2500,19.56884610005,19.582786560058594,0.000712380277167098,0.000712380277167098
0.8430,3.5000,13.855777414907,13.848801612854004,0.0005034580048528893,-0.0005034580048528893
1.4860,3.5000,14.922997611565,14.930140495300293,0.00047864939211387847,0.00047864939211387847
1.7430,4.0000,14.782857439192,14.787053108215332,0.00028381989345363387,0.00028381989345363387
2.0000,1.5000,21.036067872794,21.047239303588867,0.0005310607886616912,0.0005310607886616912
0.5860,2.5000,15.149038308404002,15.159810066223145,0.0007110522529450757,0.0007110522529450757
1.6140,1.0000,22.04014677513,22.052949905395508,0.0005809004085196536,0.0005809004085196536
1.6140,3.2500,15.714130427978,15.712080001831055,0.000130482953310293,-0.000130482953310293
0.4570,1.7500,16.70640146289,16.71100616455078,0.0002756249854889276,0.0002756249854889276
1.6140,2.2500,17.926159928087998,17.925575256347656,3.261555975662992e-05,-3.261555975662992e-05
0.5860,3.5000,13.978350677684002,13.981640815734863,0.00023537383821065305,0.00023537383821065305
1.4860,2.7500,16.391947827372,16.395841598510742,0.00023754169911642035,0.00023754169911642035
1.2290,1.0000,21.249588450164,21.249113082885742,2.2370658112931648e-05,-2.2370658112931648e-05
0.4570,4.2500,14.658019179680998,14.68852710723877,0.0020813131149438812,0.0020813131149438812
2.0000,2.0000,19.589831449887,19.591020584106445,6.070160544701128e-05,6.070160544701128e-05
0.8430,3.0000,14.550333960214001,14.538717269897461,0.0007983796350175559,-0.0007983796350175559
1.6140,4.2500,14.084101407887001,14.085495948791504,9.901525586302785e-05,9.901525586302785e-05
1.2290,3.7500,13.972607591185,13.974159240722656,0.00011104938913731601,0.00011104938913731601
1.6140,2.5000,17.304445341428,17.305021286010742,3.328304209574144e-05,3.328304209574144e-05
0.5860,1.0000,19.826402968719,19.828819274902344,0.00012187315001890053,0.00012187315001890053
1.7430,3.5000,15.605776389267,15.60352611541748,0.0001441949309914915,-0.0001441949309914915
0.5860,3.7500,13.871407116691,13.877471923828125,0.00043721643277468304,0.00043721643277468304
1.1000,3.0000,14.952453743138,14.95496940612793,0.00016824415799210595,0.00016824415799210595
2.0000,4.2500,15.116467370379,15.111501693725586,0.0003284945173860215,-0.0003284945173860215
1.4860,3.7500,14.510484701975,14.519481658935547,0.000620031456242186,0.000620031456242186
0.5860,3.0000,14.42178040088,14.421768188476562,8.468027592637534e-07,-8.468027592637534e-07
1.4860,4.0000,14.139147810924,14.140158653259277,7.149245122799221e-05,7.149245122799221e-05
1.7430,2.5000,17.655550093542,17.653400421142578,0.00012175618363818195,-0.00012175618363818195
0.8430,1.0000,20.396194490381,20.399499893188477,0.00016205978076135505,0.00016205978076135505
1.7430,3.7500,15.180262110747,15.179649353027344,4.036542420584027e-05,-4.036542420584027e-05
2.0000,2.5000,18.342391885424,18.343236923217773,4.607020714920512e-05,4.607020714920512e-05
0.9710,4.0000,13.354321392705,13.363157272338867,0.0006616494671674983,0.0006616494671674983
