alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.335464477539062,0.0020991900015525865,0.0020991900015525865
1.6140,1.7500,19.349987434507,19.606996536254883,0.01328213274648144,0.01328213274648144
1.1000,1.7500,18.053629923396002,18.132671356201172,0.004378146286400505,0.004378146286400505
1.7430,1.2500,21.333725370664,21.62995719909668,0.013885611785366644,0.013885611785366644
1.1000,1.2500,19.869597620085,20.07440757751465,0.010307705336851353,0.010307705336851353
1.6140,1.5000,20.160975976533997,20.630151748657227,0.02327148113609652,0.02327148113609652
0.2000,4.2500,17.792752516974,19.36874771118164,0.08857512027462174,0.08857512027462174
0.4570,4.5000,15.052482171237,14.425796508789062,0.04163337682906517,-0.04163337682906517
0.7140,1.2500,18.972315500447998,18.02164649963379,0.050108222203647745,-0.050108222203647745
0.7140,1.7500,17.165106047138,17.44309425354004,0.01619496003337381,0.01619496003337381
1.4860,2.0000,18.273992882506,18.524885177612305,0.013729473176410935,0.013729473176410935
1.3570,2.2500,17.248197050796,17.199153900146484,0.002843378383554057,-0.002843378383554057
1.6140,4.5000,13.744838285976,13.641255378723145,0.007536131389667532,-0.007536131389667532
0.3290,4.5000,16.684594425017,16.34958267211914,0.020079106771425038,-0.020079106771425038
0.3290,4.0000,15.307771138648,16.544492721557617,0.08079044112353803,0.08079044112353803
1.2290,4.0000,13.626741878114,11.508069038391113,0.1554790469118334,-0.1554790469118334
1.2290,4.2500,13.318782337593,10.641735076904297,0.2009978985190251,-0.2009978985190251
0.3290,4.2500,15.844340469007,16.546039581298828,0.0442870508661672,0.0442870508661672
1.2290,1.2500,20.17671195123,20.33713150024414,0.007950728017621953,0.007950728017621953
0.3290,1.2500,18.185937570082,17.69161033630371,0.02718183936755004,-0.02718183936755004
0.3290,1.5000,17.282531348342,17.23279571533203,0.002877797934082056,-0.002877797934082056
1.8710,1.2500,21.601880619307,21.76352310180664,0.0074827967688684905,0.0074827967688684905
1.8710,1.0000,22.524885879571997,22.558452606201172,0.001490206290439655,0.001490206290439655
1.7430,3.0000,16.558331592475,16.73233985900879,0.010508804317752501,0.010508804317752501
1.6140,3.5000,15.260725670811,15.238926887512207,0.0014284237702068257,-0.0014284237702068257
0.4570,3.0000,14.499494792355001,13.421934127807617,0.0743171179395481,-0.0743171179395481
0.4570,3.2500,14.337455849819,13.897174835205078,0.030708447804527948,-0.030708447804527948
0.8430,4.5000,13.090741929342,13.340912818908691,0.01911052031404967,0.01911052031404967
0.7140,3.0000,14.442859612913,13.909648895263672,0.03691863882499844,-0.03691863882499844
0.7140,3.2500,14.121771772479999,13.84152603149414,0.01984494194503067,-0.01984494194503067
1.4860,1.7500,19.024657942981,19.569717407226562,0.028650158435391378,0.028650158435391378
1.3570,1.5000,19.54191865149,19.769445419311523,0.011643010693024413,0.011643010693024413
1.3570,4.2500,13.523711635337001,11.689468383789062,0.1356316446998905,-0.1356316446998905
1.2290,3.5000,14.354184599522,13.15366268157959,0.08363567499210679,-0.08363567499210679
0.3290,3.0000,14.726254000242001,13.2382230758667,0.10104612648612114,-0.10104612648612114
0.9710,3.2500,14.314563188386,14.226202964782715,0.006172750257232379,-0.006172750257232379
1.8710,3.5000,15.963055059992001,15.862772941589355,0.006282138226408514,-0.006282138226408514
1.8710,3.7500,15.535754839641,15.404744148254395,0.008432850076412745,-0.008432850076412745
0.5860,3.2500,14.158961942705002,13.782058715820312,0.026619410971639144,-0.026619410971639144
1.7430,2.0000,18.938882918736,18.863712310791016,0.003969115193727392,-0.003969115193727392
1.8710,2.0000,19.266728376803,19.201053619384766,0.003408713515539289,-0.003408713515539289
0.7140,2.5000,15.290043140652001,15.103902816772461,0.012173956748665553,-0.012173956748665553
1.1000,2.2500,16.609303977685002,15.796304702758789,0.048948425293344505,-0.048948425293344505
0.7140,2.2500,15.822830417764001,16.591659545898438,0.048589860842547974,0.048589860842547974
1.2290,2.2500,16.923315700127,16.31245994567871,0.03609551256221425,-0.03609551256221425
0.3290,2.5000,15.128470342355001,14.47353458404541,0.043291604735207885,-0.043291604735207885
0.3290,2.2500,15.484960401313998,15.552124977111816,0.004337407010231336,0.004337407010231336
0.5860,2.0000,16.230662809825,16.743465423583984,0.031594680991618926,0.031594680991618926
1.8710,2.7500,17.432717815545,17.725358963012695,0.016786891783834513,0.016786891783834513
1.6140,4.0000,14.448359699161,14.489611625671387,0.002855128704525542,0.002855128704525542
