alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.445483207702637,3.967816520415998e-05,3.967816520415998e-05
0.2000,1.0000,19.051282316218,19.0567684173584,0.0002879649279947996,0.0002879649279947996
0.2000,4.5000,19.397942314212997,19.394786834716797,0.00016267083616844962,-0.00016267083616844962
2.0000,1.0000,22.752251621592002,22.756916046142578,0.00020500936031092688,0.00020500936031092688
2.0000,4.5000,14.760426956088999,14.759597778320312,5.617573063117232e-05,-5.617573063117232e-05
0.9710,3.0000,14.719193685948,14.722258567810059,0.00020822348883042815,0.00020822348883042815
0.9710,4.5000,12.942255714327999,12.941572189331055,5.281343623796318e-05,-5.281343623796318e-05
2.0000,1.7500,20.284194079789,20.2832088470459,4.8571451211013546e-05,-4.8571451211013546e-05
0.8430,3.2500,14.178209154286002,14.177770614624023,3.093053976041504e-05,-3.093053976041504e-05
1.2290,2.2500,16.923315700127,16.92367172241211,2.103738365573219e-05,2.103738365573219e-05
1.4860,3.5000,14.922997611565,14.928385734558105,0.00036106170712842486,0.00036106170712842486
1.7430,3.5000,15.605776389267,15.60442066192627,8.687343115222448e-05,-8.687343115222448e-05
0.3290,3.5000,14.769042413523,14.772436141967773,0.00022978662730809002,0.00022978662730809002
1.1000,2.5000,15.998590537005999,15.994135856628418,0.000278442051959302,-0.000278442051959302
2.0000,2.2500,18.946667234825,18.946422576904297,1.2912979241724076e-05,-1.2912979241724076e-05
0.7140,2.7500,14.828909391364999,14.828338623046875,3.849024247567738e-05,-3.849024247567738e-05
1.2290,1.0000,21.249588450164,21.24510383605957,0.00021104475105239955,-0.00021104475105239955
1.3570,2.7500,16.059834443779,16.05638313293457,0.00021490326419685473,-0.00021490326419685473
1.4860,3.2500,15.380686626014,15.376648902893066,0.0002625190421671199,-0.0002625190421671199
1.7430,4.2500,14.411217804997,14.416253089904785,0.0003494003751743594,0.0003494003751743594
1.8710,3.5000,15.963055059992001,15.95889949798584,0.00026032372816756663,-0.00026032372816756663
0.3290,1.0000,19.294488252165003,19.291194915771484,0.00017068793691114747,-0.00017068793691114747
1.1000,1.0000,20.966189335034002,20.963727951049805,0.00011739777528788051,-0.00011739777528788051
0.7140,4.2500,13.437698155572,13.43903923034668,9.979944177587792e-05,9.979944177587792e-05
2.0000,3.0000,17.267588293697,17.271047592163086,0.00020033477792317679,0.00020033477792317679
0.7140,3.2500,14.121771772479999,14.121153831481934,4.375803603266791e-05,-4.375803603266791e-05
1.4860,3.0000,15.865447568949001,15.864282608032227,7.342754824356075e-05,-7.342754824356075e-05
1.4860,2.2500,17.590076987480998,17.590452194213867,2.1330590715212697e-05,2.1330590715212697e-05
0.9710,2.0000,16.985688002062002,16.9804744720459,0.00030693664074544125,-0.00030693664074544125
0.5860,3.7500,13.871407116691,13.866191864013672,0.00037597142333541507,-0.00037597142333541507
0.2000,4.0000,16.720142465643,16.731508255004883,0.0006797662989556579,0.0006797662989556579
1.7430,4.0000,14.782857439192,14.780245780944824,0.00017666802632159914,-0.00017666802632159914
1.1000,1.2500,19.869597620085,19.881559371948242,0.0006020127881780093,0.0006020127881780093
2.0000,3.5000,16.321749274234,16.32294273376465,7.312081018981509e-05,7.312081018981509e-05
1.6140,2.7500,16.731870148883,16.736186981201172,0.0002580005868895036,0.0002580005868895036
0.2000,3.7500,15.995570286844,15.984640121459961,0.0006833245197283243,-0.0006833245197283243
1.1000,3.0000,14.952453743138,14.953400611877441,6.33253080536382e-05,6.33253080536382e-05
0.8430,1.7500,17.441513251489,17.441038131713867,2.7240742720029023e-05,-2.7240742720029023e-05
0.4570,2.5000,15.085947473906,15.086748123168945,5.3072520922558035e-05,5.3072520922558035e-05
