alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.447961807250977,0.0002001586021895121,0.0002001586021895121
0.2000,1.0000,19.051282316218,19.052589416503906,6.860956990772409e-05,6.860956990772409e-05
0.2000,4.5000,19.397942314212997,19.380165100097656,0.0009164484473342707,-0.0009164484473342707
2.0000,1.0000,22.752251621592002,22.752840042114258,2.5862078709488126e-05,2.5862078709488126e-05
2.0000,4.5000,14.760426956088999,14.769489288330078,0.0006139613893309634,0.0006139613893309634
0.9710,3.0000,14.719193685948,14.724343299865723,0.00034985706605919687,0.00034985706605919687
0.9710,4.5000,12.942255714327999,12.932161331176758,0.0007799554709821584,-0.0007799554709821584
2.0000,1.7500,20.284194079789,20.286460876464844,0.00011175187276001112,0.00011175187276001112
0.8430,3.2500,14.178209154286002,14.178326606750488,8.284012685140538e-06,8.284012685140538e-06
1.2290,2.2500,16.923315700127,16.921419143676758,0.00011206766356232127,-0.00011206766356232127
1.4860,3.5000,14.922997611565,14.925983428955078,0.00020008161012931736,0.00020008161012931736
1.7430,3.5000,15.605776389267,15.60612678527832,2.2452968861047022e-05,2.2452968861047022e-05
0.3290,3.5000,14.769042413523,14.762344360351562,0.0004535198006678972,-0.0004535198006678972
1.1000,2.5000,15.998590537005999,15.995169639587402,0.00021382492480718886,-0.00021382492480718886
2.0000,2.2500,18.946667234825,18.94273567199707,0.00020750682846759942,-0.00020750682846759942
0.7140,2.7500,14.828909391364999,14.826946258544922,0.0001323855159044716,-0.0001323855159044716
1.2290,1.0000,21.249588450164,21.251556396484375,9.261103220840917e-05,9.261103220840917e-05
1.3570,2.7500,16.059834443779,16.05908203125,4.68505781696351e-05,-4.68505781696351e-05
1.4860,3.2500,15.380686626014,15.3777494430542,0.000190965659155509,-0.000190965659155509
1.7430,4.2500,14.411217804997,14.409157752990723,0.0001429478087245575,-0.0001429478087245575
1.8710,3.5000,15.963055059992001,15.96003532409668,0.0001891702987913516,-0.0001891702987913516
0.3290,1.0000,19.294488252165003,19.289766311645508,0.0002447300212258837,-0.0002447300212258837
1.1000,1.0000,20.966189335034002,20.965620040893555,2.715296191169522e-05,-2.715296191169522e-05
0.7140,4.2500,13.437698155572,13.440494537353516,0.00020809976151720056,0.00020809976151720056
2.0000,3.0000,17.267588293697,17.26421546936035,0.00019532689100993278,-0.00019532689100993278
0.7140,3.2500,14.121771772479999,14.120182991027832,0.00011250581568404514,-0.00011250581568404514
1.4860,3.0000,15.865447568949001,15.866952896118164,9.488085114653749e-05,9.488085114653749e-05
1.4860,2.2500,17.590076987480998,17.590999603271484,5.2450923958026355e-05,5.2450923958026355e-05
0.9710,2.0000,16.985688002062002,16.974239349365234,0.0006740176020763437,-0.0006740176020763437
0.5860,3.7500,13.871407116691,13.885031700134277,0.0009822062988031535,0.0009822062988031535
0.2000,4.0000,16.720142465643,16.723684310913086,0.0002118310461386883,0.0002118310461386883
1.7430,4.0000,14.782857439192,14.777470588684082,0.00036439846153397346,-0.00036439846153397346
1.1000,1.2500,19.869597620085,19.87151527404785,9.651196765625211e-05,9.651196765625211e-05
2.0000,3.5000,16.321749274234,16.3193359375,0.00014786017683845722,-0.00014786017683845722
1.6140,2.7500,16.731870148883,16.739206314086914,0.0004384545862855947,0.0004384545862855947
0.2000,3.7500,15.995570286844,15.992804527282715,0.00017290784333958453,-0.00017290784333958453
1.1000,3.0000,14.952453743138,14.955810546875,0.00022449852008677378,0.00022449852008677378
0.8430,1.7500,17.441513251489,17.43558692932129,0.0003397825683045974,-0.0003397825683045974
