alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.297433853149414,0.0003929144085626651,0.0003929144085626651
1.6140,1.7500,19.349987434507,19.354684829711914,0.00024275959975752505,0.00024275959975752505
1.1000,1.7500,18.053629923396002,18.051807403564453,0.00010095032629350594,-0.00010095032629350594
1.7430,1.2500,21.333725370664,21.3576602935791,0.0011219288942387398,0.0011219288942387398
1.1000,1.2500,19.869597620085,19.878131866455078,0.00042951279302464856,0.00042951279302464856
1.6140,1.5000,20.160975976533997,20.174753189086914,0.0006833603972819474,0.0006833603972819474
0.2000,4.2500,17.792752516974,17.866647720336914,0.0041531069064448325,0.0041531069064448325
0.4570,4.5000,15.052482171237,15.047247886657715,0.00034773564384523196,-0.00034773564384523196
0.7140,1.2500,18.972315500447998,18.996023178100586,0.0012495932640392325,0.0012495932640392325
0.7140,1.7500,17.165106047138,17.155437469482422,0.0005632693226028489,-0.0005632693226028489
1.4860,2.0000,18.273992882506,18.268795013427734,0.00028444079581763765,-0.00028444079581763765
1.3570,2.2500,17.248197050796,17.270841598510742,0.001312864622780642,0.001312864622780642
1.6140,4.5000,13.744838285976,13.733952522277832,0.0007919892160007378,-0.0007919892160007378
0.3290,4.5000,16.684594425017,16.731035232543945,0.0027834543857601294,0.0027834543857601294
0.3290,4.0000,15.307771138648,15.343663215637207,0.00234469647240717,0.00234469647240717
1.2290,4.0000,13.626741878114,13.626407623291016,2.4529328138325714e-05,-2.4529328138325714e-05
1.2290,4.2500,13.318782337593,13.32291316986084,0.00031015089541485915,0.00031015089541485915
0.3290,4.2500,15.844340469007,15.930262565612793,0.005422888808395642,0.005422888808395642
1.2290,1.2500,20.17671195123,20.168212890625,0.00042123120087869784,-0.00042123120087869784
0.3290,1.2500,18.185937570082,18.23517417907715,0.0027074000889646425,0.0027074000889646425
0.3290,1.5000,17.282531348342,17.31253433227539,0.0017360294813679661,0.0017360294813679661
1.8710,1.2500,21.601880619307,21.61858367919922,0.0007732224886609871,0.0007732224886609871
1.8710,1.0000,22.524885879571997,22.524789810180664,4.265033432195889e-06,-4.265033432195889e-06
1.7430,3.0000,16.558331592475,16.559053421020508,4.3593072253497355e-05,4.3593072253497355e-05
1.6140,3.5000,15.260725670811,15.267175674438477,0.0004226537955408361,0.0004226537955408361
0.4570,3.0000,14.499494792355001,14.524961471557617,0.0017563838993922389,0.0017563838993922389
0.4570,3.2500,14.337455849819,14.35425853729248,0.001171943450043263,0.001171943450043263
0.8430,4.5000,13.090741929342,13.104879379272461,0.0010799578822015831,0.0010799578822015831
0.7140,3.0000,14.442859612913,14.429948806762695,0.0008939231216206833,-0.0008939231216206833
0.7140,3.2500,14.121771772479999,14.101280212402344,0.001451061552884387,-0.001451061552884387
1.4860,1.7500,19.024657942981,19.00973892211914,0.0007841939080625658,-0.0007841939080625658
1.3570,1.5000,19.54191865149,19.43914794921875,0.005258987313582404,-0.005258987313582404
1.3570,4.2500,13.523711635337001,13.524612426757812,6.660829845391165e-05,6.660829845391165e-05
1.2290,3.5000,14.354184599522,14.333695411682129,0.0014274017237142166,-0.0014274017237142166
0.3290,3.0000,14.726254000242001,14.760756492614746,0.0023429238944388518,0.0023429238944388518
0.9710,3.2500,14.314563188386,14.29672908782959,0.001245871097965343,-0.001245871097965343
1.8710,3.5000,15.963055059992001,15.96806526184082,0.0003138623421387327,0.0003138623421387327
1.8710,3.7500,15.535754839641,15.54262638092041,0.00044230495076280857,0.00044230495076280857
0.5860,3.2500,14.158961942705002,14.158501625061035,3.251069152027229e-05,-3.251069152027229e-05
1.7430,2.0000,18.938882918736,18.951749801635742,0.0006793897483263723,0.0006793897483263723
1.8710,2.0000,19.266728376803,19.279293060302734,0.0006521441136243839,0.0006521441136243839
0.7140,2.5000,15.290043140652001,15.282205581665039,0.0005125923396594943,-0.0005125923396594943
1.1000,2.2500,16.609303977685002,16.636520385742188,0.0016386242369788502,0.0016386242369788502
0.7140,2.2500,15.822830417764001,15.814167976379395,0.0005474647174933163,-0.0005474647174933163
1.2290,2.2500,16.923315700127,16.961185455322266,0.0022377266882151526,0.0022377266882151526
0.3290,2.5000,15.128470342355001,15.152363777160645,0.0015793688499191794,0.0015793688499191794
0.3290,2.2500,15.484960401313998,15.493398666381836,0.0005449329445570465,0.0005449329445570465
0.5860,2.0000,16.230662809825,16.217674255371094,0.0008002479384909516,-0.0008002479384909516
1.8710,2.7500,17.432717815545,17.4356746673584,0.00016961507922539422,0.00016961507922539422
1.6140,4.0000,14.448359699161,14.460982322692871,0.0008736371321516817,0.0008736371321516817
