alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.441384315490723,0.00022571041431220917,-0.00022571041431220917
0.2000,1.0000,19.051282316218,19.04974365234375,8.076432067462034e-05,-8.076432067462034e-05
0.2000,4.5000,19.397942314212997,19.398292541503906,1.805486815228858e-05,1.805486815228858e-05
2.0000,1.0000,22.752251621592002,22.749019622802734,0.00014205182164038637,-0.00014205182164038637
2.0000,4.5000,14.760426956088999,14.761223793029785,5.398468100934458e-05,5.398468100934458e-05
0.9710,1.2500,19.56884610005,19.56843376159668,2.1071168489509202e-05,-2.1071168489509202e-05
0.8430,3.5000,13.855777414907,13.855048179626465,5.263041247687438e-05,-5.263041247687438e-05
1.4860,3.5000,14.922997611565,14.93191909790039,0.0005978347358627214,0.0005978347358627214
1.7430,4.0000,14.782857439192,14.796385765075684,0.0009151360580544226,0.0009151360580544226
2.0000,1.5000,21.036067872794,21.034835815429688,5.856880533769696e-05,-5.856880533769696e-05
0.5860,2.5000,15.149038308404002,15.148837089538574,1.3282616449391151e-05,-1.3282616449391151e-05
1.6140,1.0000,22.04014677513,22.037992477416992,9.774425438217604e-05,-9.774425438217604e-05
1.6140,3.2500,15.714130427978,15.705894470214844,0.000524111582305099,-0.000524111582305099
0.4570,1.7500,16.70640146289,16.706323623657227,4.659245915169585e-06,-4.659245915169585e-06
1.6140,2.2500,17.926159928087998,17.925561904907227,3.3360361793610904e-05,-3.3360361793610904e-05
0.5860,3.5000,13.978350677684002,13.978410720825195,4.295438179919616e-06,4.295438179919616e-06
1.4860,2.7500,16.391947827372,16.39861488342285,0.0004067275055450043,0.0004067275055450043
1.2290,1.0000,21.249588450164,21.249286651611328,1.4202559893382846e-05,-1.4202559893382846e-05
0.4570,4.2500,14.658019179680998,14.6578950881958,8.465774514039407e-06,-8.465774514039407e-06
2.0000,2.0000,19.589831449887,19.58942222595215,2.0889609790627392e-05,-2.0889609790627392e-05
0.8430,3.0000,14.550333960214001,14.550945281982422,4.201427747929869e-05,4.201427747929869e-05
1.6140,4.2500,14.084101407887001,14.079381942749023,0.00033509167545005064,-0.00033509167545005064
1.2290,3.7500,13.972607591185,13.972549438476562,4.161908080335938e-06,-4.161908080335938e-06
1.6140,2.5000,17.304445341428,17.304773330688477,1.8954046431720416e-05,1.8954046431720416e-05
0.5860,1.0000,19.826402968719,19.824058532714844,0.00011824817683050302,-0.00011824817683050302
1.7430,3.5000,15.605776389267,15.597519874572754,0.0005290678584837129,-0.0005290678584837129
0.5860,3.7500,13.871407116691,13.871731758117676,2.3403640592853424e-05,2.3403640592853424e-05
1.1000,3.0000,14.952453743138,14.953226089477539,5.1653484625832975e-05,5.1653484625832975e-05
2.0000,4.2500,15.116467370379,15.116597175598145,8.587007530504235e-06,8.587007530504235e-06
1.4860,3.7500,14.510484701975,14.520074844360352,0.0006609112364140992,0.0006609112364140992
0.5860,3.0000,14.42178040088,14.42154598236084,1.625447847932132e-05,-1.625447847932132e-05
1.4860,4.0000,14.139147810924,14.127520561218262,0.0008223444482809342,-0.0008223444482809342
1.7430,2.5000,17.655550093542,17.654674530029297,4.959140372658248e-05,-4.959140372658248e-05
0.8430,1.0000,20.396194490381,20.394893646240234,6.377876722926658e-05,-6.377876722926658e-05
1.7430,3.7500,15.180262110747,15.18570613861084,0.000358625419253163,0.000358625419253163
2.0000,2.5000,18.342391885424,18.341772079467773,3.3790901431948664e-05,-3.3790901431948664e-05
0.9710,4.0000,13.354321392705,13.355391502380371,8.013208937414365e-05,8.013208937414365e-05
2.0000,4.0000,15.488535659343999,15.483311653137207,0.0003372821241264174,-0.0003372821241264174
1.4860,3.2500,15.380686626014,15.375493049621582,0.0003376686957287078,-0.0003376686957287078
