alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.321434020996094,0.0005761464279842067,-0.0005761464279842067
1.6140,1.2500,21.053532032565002,21.046236038208008,0.0003465449096953683,-0.0003465449096953683
1.1000,1.7500,18.053629923396002,18.046253204345703,0.0004086003247878205,-0.0004086003247878205
1.1000,4.2500,13.176133398449,13.178600311279297,0.0001872258541786594,0.0001872258541786594
1.1000,4.0000,13.446494459935,13.45335865020752,0.0005104817685361537,0.0005104817685361537
0.7140,1.0000,20.112314443241,20.10694122314453,0.00026716070453418345,-0.00026716070453418345
1.2290,4.0000,13.626741878114,13.622119903564453,0.0003391841271294712,-0.0003391841271294712
2.0000,2.5000,18.342391885424,18.3409366607666,7.933668991963794e-05,-7.933668991963794e-05
0.3290,4.2500,15.844340469007,15.862014770507812,0.0011154961947065346,0.0011154961947065346
2.0000,2.7500,17.786433810399,17.781911849975586,0.0002542364856056794,-0.0002542364856056794
0.3290,1.5000,17.282531348342,17.331987380981445,0.002861619727030665,0.002861619727030665
0.9710,1.2500,19.56884610005,19.57944107055664,0.0005414202990034183,0.0005414202990034183
2.0000,2.0000,19.589831449887,19.585588455200195,0.00021659168929856742,-0.00021659168929856742
1.8710,1.0000,22.524885879571997,22.51198387145996,0.0005727890556700341,-0.0005727890556700341
0.5860,1.5000,17.729226859186,17.77545738220215,0.002607588214834825,0.002607588214834825
1.8710,4.2500,14.759288072956998,14.75562572479248,0.0002481385380117419,-0.0002481385380117419
1.7430,3.0000,16.558331592475,16.558385848999023,3.276690270440829e-06,3.276690270440829e-06
1.6140,3.0000,16.203243528603,16.2088680267334,0.0003471217426603054,0.0003471217426603054
0.4570,3.5000,14.274080017868,14.269537925720215,0.0003182055965848034,-0.0003182055965848034
0.8430,4.0000,13.369925162043,13.377482414245605,0.0005652426704720887,0.0005652426704720887
0.8430,4.2500,13.204692707022001,13.210552215576172,0.00044374440845972675,0.00044374440845972675
1.1000,3.7500,13.762737561676001,13.766985893249512,0.0003086836143224977,0.0003086836143224977
0.8430,1.0000,20.396194490381,20.39004135131836,0.0003016807407647289,-0.0003016807407647289
0.8430,4.5000,13.090741929342,13.094799041748047,0.0003099222662813802,0.0003099222662813802
0.7140,3.0000,14.442859612913,14.44035816192627,0.00017319637895631826,-0.00017319637895631826
0.8430,1.2500,19.265035022999,19.29238510131836,0.0014196744665507125,0.0014196744665507125
0.2000,3.0000,15.131542470564,15.118165969848633,0.0008840143522306443,-0.0008840143522306443
1.3570,1.5000,19.54191865149,19.531368255615234,0.0005398853645295044,-0.0005398853645295044
1.4860,4.2500,13.781391780666,13.778406143188477,0.00021664266752159585,-0.00021664266752159585
0.9710,3.7500,13.629934665076,13.636606216430664,0.0004894778675467942,0.0004894778675467942
1.2290,3.0000,15.226458425805,15.233616828918457,0.00047012922593513726,0.00047012922593513726
1.2290,3.7500,13.972607591185,13.967036247253418,0.000398733299795529,-0.000398733299795529
0.3290,3.2500,14.685581677214,14.688616752624512,0.00020667042526624352,0.00020667042526624352
1.2290,3.2500,14.764103807589,14.770761489868164,0.0004509371084034854,0.0004509371084034854
1.2290,3.5000,14.354184599522,14.349372863769531,0.0003352148440830799,-0.0003352148440830799
1.8710,3.7500,15.535754839641,15.528711318969727,0.0004533748597332386,-0.0004533748597332386
1.8710,3.2500,16.419660603227,16.416580200195312,0.0001876045495777832,-0.0001876045495777832
1.6140,2.0000,18.610170861358,18.6018123626709,0.00044913605304166057,-0.00044913605304166057
0.4570,2.2500,15.521737623543,15.51777172088623,0.00025550635843464645,-0.00025550635843464645
0.7140,2.2500,15.822830417764001,15.806220054626465,0.001049771924426799,-0.001049771924426799
0.2000,2.5000,15.272931242458998,15.274449348449707,9.93984695281089e-05,9.93984695281089e-05
0.8430,3.0000,14.550333960214001,14.54702091217041,0.00022769567026087887,-0.00022769567026087887
0.8430,3.5000,13.855777414907,13.861175537109375,0.0003895935998919647,0.0003895935998919647
0.9710,2.2500,16.315469923193,16.30035972595215,0.0009261270016728464,-0.0009261270016728464
0.3290,2.0000,15.953964011265,15.954708099365234,4.663970030949111e-05,4.663970030949111e-05
0.9710,2.5000,15.720799259341,15.708166122436523,0.0008035938056374038,-0.0008035938056374038
0.9710,2.7500,15.198125200168,15.185653686523438,0.0008205955326926984,-0.0008205955326926984
0.5860,2.0000,16.230662809825,16.226097106933594,0.00028130107469430925,-0.00028130107469430925
1.8710,2.7500,17.432717815545,17.43339729309082,3.8977143610602844e-05,3.8977143610602844e-05
1.6140,4.2500,14.084101407887001,14.07794189453125,0.0004373380436114527,-0.0004373380436114527
