restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,155026125,0.5155430436134338,0.5135369300842285,0.002006122376769781,0.0,0.46258583664894104,0.4559459090232849,0.0066399239003658295,0.0,0.515539288520813
2,155025724,0.5266274213790894,0.5211832523345947,0.005444147624075413,0.0,0.49710798263549805,0.4626607894897461,0.03444719314575195,0.0,0.5258037447929382
3,155026735,0.5270346999168396,0.5235852599143982,0.003449419979006052,0.0,0.48070594668388367,0.46545422077178955,0.015251737087965012,0.0,0.5270155668258667
4,155027742,0.5238602757453918,0.5220786929130554,0.0017815534956753254,0.0,0.48918408155441284,0.47165384888648987,0.017530234530568123,0.0,0.5238603353500366
5,155028745,0.5419477820396423,0.5377991795539856,0.004148607607930899,0.0,0.5208697319030762,0.48813876509666443,0.03273096680641174,0.0,0.5423951148986816
6,155029880,0.5287377834320068,0.5238410830497742,0.004896698985248804,0.0,0.47850438952445984,0.4691210687160492,0.00938332173973322,0.0,0.5341981649398804
7,155030891,0.5277263522148132,0.5251270532608032,0.0025992807932198048,0.0,0.4755086898803711,0.46737316250801086,0.008135531097650528,0.0,0.5277732610702515
8,155031898,0.5372514128684998,0.5341447591781616,0.0031066436786204576,0.0,0.4992727041244507,0.4893439710140228,0.00992872379720211,0.0,0.5372397303581238
9,155032901,0.52895587682724,0.5269308686256409,0.002025036374107003,0.0,0.48473718762397766,0.47162508964538574,0.013112101703882217,0.0,0.5289843082427979
10,155034036,0.5206241607666016,0.5180618762969971,0.002562291920185089,0.0,0.46727463603019714,0.4606442451477051,0.006630402989685535,0.0,0.5206396579742432
