alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.448827743530273,0.0002562248725945524,0.0002562248725945524
0.2000,1.0000,19.051282316218,19.05498695373535,0.0001944560715578628,0.0001944560715578628
0.2000,4.5000,19.397942314212997,19.379186630249023,0.0009668903876588293,-0.0009668903876588293
2.0000,1.0000,22.752251621592002,22.761079788208008,0.0003880128772673802,0.0003880128772673802
2.0000,4.5000,14.760426956088999,14.764200210571289,0.0002556331529917805,0.0002556331529917805
0.9710,3.0000,14.719193685948,14.728042602539062,0.0006011821557528812,0.0006011821557528812
0.9710,4.5000,12.942255714327999,12.945691108703613,0.0002654401559854031,0.0002654401559854031
2.0000,1.7500,20.284194079789,20.287246704101562,0.00015049275808321473,0.00015049275808321473
0.8430,3.2500,14.178209154286002,14.17612361907959,0.000147094402665174,-0.000147094402665174
1.2290,2.2500,16.923315700127,16.922266006469727,6.202647730930202e-05,-6.202647730930202e-05
1.4860,3.5000,14.922997611565,14.926812171936035,0.00025561622874473,0.00025561622874473
1.7430,3.5000,15.605776389267,15.60559368133545,1.1707711746789074e-05,-1.1707711746789074e-05
0.3290,3.5000,14.769042413523,14.763436317443848,0.00037958426295928773,-0.00037958426295928773
1.1000,2.5000,15.998590537005999,15.995073318481445,0.00021984552429276397,-0.00021984552429276397
2.0000,2.2500,18.946667234825,18.938161849975586,0.00044891192440326886,-0.00044891192440326886
0.7140,2.7500,14.828909391364999,14.827239036560059,0.00011264178375197858,-0.00011264178375197858
1.2290,1.0000,21.249588450164,21.24994659423828,1.6854165205121388e-05,1.6854165205121388e-05
1.3570,2.7500,16.059834443779,16.05464744567871,0.000322979549910473,-0.000322979549910473
1.4860,3.2500,15.380686626014,15.375316619873047,0.00034913955868984124,-0.00034913955868984124
1.7430,4.2500,14.411217804997,14.407363891601562,0.0002674245471538401,-0.0002674245471538401
1.8710,3.5000,15.963055059992001,15.962238311767578,5.116490680221923e-05,-5.116490680221923e-05
0.3290,1.0000,19.294488252165003,19.29384422302246,3.3378918068465764e-05,-3.3378918068465764e-05
1.1000,1.0000,20.966189335034002,20.966846466064453,3.134241611339262e-05,3.134241611339262e-05
0.7140,4.2500,13.437698155572,13.436548233032227,8.557436894780146e-05,-8.557436894780146e-05
2.0000,3.0000,17.267588293697,17.26447105407715,0.0001805254773759192,-0.0001805254773759192
0.7140,3.2500,14.121771772479999,14.114612579345703,0.0005069613961788333,-0.0005069613961788333
1.4860,3.0000,15.865447568949001,15.862190246582031,0.00020530920119423058,-0.00020530920119423058
1.4860,2.2500,17.590076987480998,17.59200668334961,0.00010970366246745358,0.00010970366246745358
0.9710,2.0000,16.985688002062002,16.978702545166016,0.00041125545783825507,-0.00041125545783825507
0.5860,3.7500,13.871407116691,13.869460105895996,0.0001403614484546824,-0.0001403614484546824
0.2000,4.0000,16.720142465643,16.72469711303711,0.0002724048197237226,0.0002724048197237226
1.7430,4.0000,14.782857439192,14.777923583984375,0.0003337551774357337,-0.0003337551774357337
1.1000,1.2500,19.869597620085,19.874147415161133,0.00022898274857536052,0.00022898274857536052
2.0000,3.5000,16.321749274234,16.324405670166016,0.00016275191386548132,0.00016275191386548132
1.6140,2.7500,16.731870148883,16.735612869262695,0.00022368810816668401,0.00022368810816668401
0.2000,3.7500,15.995570286844,15.98934555053711,0.0003891537591510504,-0.0003891537591510504
1.1000,3.0000,14.952453743138,14.958972930908203,0.0004359945118168401,0.0004359945118168401
0.8430,1.7500,17.441513251489,17.438724517822266,0.0001598905798208273,-0.0001598905798208273
0.4570,2.5000,15.085947473906,15.091792106628418,0.0003874223168632403,0.0003874223168632403
1.8710,1.7500,19.977727554169,19.978271484375,2.7226830705587793e-05,2.7226830705587793e-05
2.0000,4.0000,15.488535659343999,15.49438190460205,0.0003774562932632549,0.0003774562932632549
0.8430,2.5000,15.480550190392002,15.478935241699219,0.0001043211431713335,-0.0001043211431713335
1.3570,2.2500,17.248197050796,17.251827239990234,0.0002104677482256168,0.0002104677482256168
1.8710,2.0000,19.266728376803,19.263858795166016,0.0001489397463266751,-0.0001489397463266751
0.9710,3.2500,14.314563188386,14.316675186157227,0.00014754189446312477,0.00014754189446312477
0.4570,3.2500,14.337455849819,14.341383934020996,0.0002739735866071354,0.0002739735866071354
1.6140,2.2500,17.926159928087998,17.931861877441406,0.0003180797993704143,0.0003180797993704143
1.2290,1.7500,18.373173811306,18.374900817871094,9.399609358897179e-05,9.399609358897179e-05
2.0000,1.5000,21.036067872794,21.045381546020508,0.0004427478216379477,0.0004427478216379477
1.4860,4.0000,14.139147810924,14.13420581817627,0.00034952550279666205,-0.00034952550279666205
0.3290,2.5000,15.128470342355001,15.127523422241211,6.259192716524948e-05,-6.259192716524948e-05
0.2000,4.2500,17.792752516974,17.805442810058594,0.0007132282131438176,0.0007132282131438176
1.3570,3.7500,14.226695711755,14.22334098815918,0.00023580483225261103,-0.00023580483225261103
1.6140,1.0000,22.04014677513,22.040685653686523,2.4449862426977674e-05,2.4449862426977674e-05
0.2000,2.7500,15.136650840961998,15.137017250061035,2.4206748433766888e-05,2.4206748433766888e-05
0.7140,4.0000,13.521836078025999,13.512738227844238,0.0006728265399211764,-0.0006728265399211764
1.4860,3.7500,14.510484701975,14.513887405395508,0.0002344996387366515,0.0002344996387366515
2.0000,4.2500,15.116467370379,15.117069244384766,3.981578440373654e-05,3.981578440373654e-05
0.5860,4.0000,13.846856398402998,13.840259552001953,0.0004764147335134967,-0.0004764147335134967
1.4860,2.5000,16.964950771378,16.96567153930664,4.248570705297515e-05,4.248570705297515e-05
0.8430,2.7500,14.975717495002002,14.982917785644531,0.00048079770768460605,0.00048079770768460605
0.4570,1.0000,19.553303965132002,19.55133628845215,0.00010063141673461916,-0.00010063141673461916
0.3290,4.5000,16.684594425017,16.699647903442383,0.0009022381990185303,0.0009022381990185303
1.1000,1.5000,18.903236507901,18.908205032348633,0.00026283988170791106,0.00026283988170791106
1.8710,1.5000,20.758624484621002,20.755531311035156,0.00014900667373878056,-0.00014900667373878056
0.2000,1.7500,16.437453933589,16.441373825073242,0.00023847315405888775,0.00023847315405888775
1.7430,1.0000,22.288676311079,22.283864974975586,0.00021586459582723907,-0.00021586459582723907
0.3290,2.7500,14.877889429239,14.880131721496582,0.00015071306103240587,0.00015071306103240587
1.1000,2.0000,17.290867711481,17.286754608154297,0.00023787720751404577,-0.00023787720751404577
1.7430,3.7500,15.180262110747,15.176955223083496,0.00021784127568933646,-0.00021784127568933646
1.3570,4.0000,13.85986349773,13.860062599182129,1.4365325615317431e-05,1.4365325615317431e-05
1.2290,4.2500,13.318782337593,13.325385093688965,0.0004957477289292618,0.0004957477289292618
0.5860,3.0000,14.42178040088,14.414409637451172,0.0005110855403385092,-0.0005110855403385092
1.1000,3.5000,14.122873503112999,14.12564468383789,0.00019621932634891848,0.00019621932634891848
0.4570,4.2500,14.658019179680998,14.673022270202637,0.0010235414715812762,0.0010235414715812762
1.3570,1.2500,20.477589523416,20.47737693786621,1.0381375676386271e-05,-1.0381375676386271e-05
0.2000,2.2500,15.532693761883,15.527400970458984,0.0003407516754758376,-0.0003407516754758376
