alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.442289352416992,0.00016711251715980472,-0.00016711251715980472
0.2000,1.0000,19.051282316218,19.055662155151367,0.00022989732977914292,0.00022989732977914292
0.2000,4.5000,19.397942314212997,19.367937088012695,0.0015468252103376726,-0.0015468252103376726
2.0000,1.0000,22.752251621592002,22.754230499267578,8.697502596613242e-05,8.697502596613242e-05
2.0000,4.5000,14.760426956088999,14.762309074401855,0.00012751110238583036,0.00012751110238583036
0.9710,3.0000,14.719193685948,14.722419738769531,0.00021917320271499445,0.00021917320271499445
0.9710,4.5000,12.942255714327999,12.935041427612305,0.0005574211230973317,-0.0005574211230973317
2.0000,1.7500,20.284194079789,20.28533172607422,5.608535792667e-05,5.608535792667e-05
0.8430,3.2500,14.178209154286002,14.177431106567383,5.487630420401329e-05,-5.487630420401329e-05
1.2290,2.2500,16.923315700127,16.91907501220703,0.0002505825687536741,-0.0002505825687536741
1.4860,3.5000,14.922997611565,14.932817459106445,0.0006580345180672309,0.0006580345180672309
1.7430,3.5000,15.605776389267,15.605363845825195,2.6435303922976013e-05,-2.6435303922976013e-05
0.3290,3.5000,14.769042413523,14.755370140075684,0.000925738654172754,-0.000925738654172754
1.1000,2.5000,15.998590537005999,15.986416816711426,0.0007609245493478662,-0.0007609245493478662
2.0000,2.2500,18.946667234825,18.95010757446289,0.00018158020063638826,0.00018158020063638826
0.7140,2.7500,14.828909391364999,14.817425727844238,0.000774410525931631,-0.000774410525931631
1.2290,1.0000,21.249588450164,21.24420166015625,0.00025350090992983453,-0.00025350090992983453
1.3570,2.7500,16.059834443779,16.055233001708984,0.0002865186491257688,-0.0002865186491257688
1.4860,3.2500,15.380686626014,15.380778312683105,5.961155788057855e-06,5.961155788057855e-06
1.7430,4.2500,14.411217804997,14.41372299194336,0.0001738358950824472,0.0001738358950824472
1.8710,3.5000,15.963055059992001,15.958012580871582,0.0003158843405268277,-0.0003158843405268277
0.3290,1.0000,19.294488252165003,19.288925170898438,0.00028832489329904613,-0.00028832489329904613
1.1000,1.0000,20.966189335034002,20.954740524291992,0.0005460606388247607,-0.0005460606388247607
0.7140,4.2500,13.437698155572,13.441567420959473,0.00028794108504864743,0.00028794108504864743
2.0000,3.0000,17.267588293697,17.272390365600586,0.0002780974286570989,0.0002780974286570989
0.7140,3.2500,14.121771772479999,14.121989250183105,1.540017121154275e-05,1.540017121154275e-05
1.4860,3.0000,15.865447568949001,15.865303993225098,9.049585476848176e-06,-9.049585476848176e-06
1.4860,2.2500,17.590076987480998,17.590068817138672,4.6448587644425334e-07,-4.6448587644425334e-07
0.9710,2.0000,16.985688002062002,16.975500106811523,0.0005997929109048153,-0.0005997929109048153
0.5860,3.7500,13.871407116691,13.868704795837402,0.00019481230929668423,-0.00019481230929668423
0.2000,4.0000,16.720142465643,16.700965881347656,0.0011469151255587581,-0.0011469151255587581
1.7430,4.0000,14.782857439192,14.780558586120605,0.00015550803224955145,-0.00015550803224955145
1.1000,1.2500,19.869597620085,19.88214683532715,0.0006315787305860421,0.0006315787305860421
2.0000,3.5000,16.321749274234,16.32073402404785,6.220229027488049e-05,-6.220229027488049e-05
1.6140,2.7500,16.731870148883,16.733543395996094,0.0001000035918402413,0.0001000035918402413
0.2000,3.7500,15.995570286844,15.982965469360352,0.0007880192614335722,-0.0007880192614335722
1.1000,3.0000,14.952453743138,14.955806732177734,0.00022424339826321519,0.00022424339826321519
0.8430,1.7500,17.441513251489,17.454120635986328,0.0007228377673165541,0.0007228377673165541
0.4570,2.5000,15.085947473906,15.097770690917969,0.0007837238617208952,0.0007837238617208952
1.8710,1.7500,19.977727554169,19.968425750732422,0.00046560868403858045,-0.00046560868403858045
2.0000,4.0000,15.488535659343999,15.484323501586914,0.0002719532594769996,-0.0002719532594769996
0.8430,2.5000,15.480550190392002,15.462496757507324,0.0011662009852777212,-0.0011662009852777212
1.3570,2.2500,17.248197050796,17.25054359436035,0.00013604573031253305,0.00013604573031253305
1.8710,2.0000,19.266728376803,19.25962257385254,0.00036881212064097344,-0.00036881212064097344
0.9710,3.2500,14.314563188386,14.31423282623291,2.307874496356927e-05,-2.307874496356927e-05
0.4570,3.2500,14.337455849819,14.345123291015625,0.0005347839447206952,0.0005347839447206952
1.6140,2.2500,17.926159928087998,17.92792510986328,9.846959875202254e-05,9.846959875202254e-05
1.2290,1.7500,18.373173811306,18.380889892578125,0.00041996452825024546,0.00041996452825024546
2.0000,1.5000,21.036067872794,21.037410736083984,6.383623109151633e-05,6.383623109151633e-05
1.4860,4.0000,14.139147810924,14.13695240020752,0.0001552717848230952,-0.0001552717848230952
0.3290,2.5000,15.128470342355001,15.122259140014648,0.000410563804521799,-0.000410563804521799
0.2000,4.2500,17.792752516974,17.788028717041016,0.0002654901161851821,-0.0002654901161851821
1.3570,3.7500,14.226695711755,14.22301959991455,0.0002583953375351084,-0.0002583953375351084
1.6140,1.0000,22.04014677513,22.043087005615234,0.00013340339859038033,0.00013340339859038033
0.2000,2.7500,15.136650840961998,15.132257461547852,0.0002902477873280407,-0.0002902477873280407
0.7140,4.0000,13.521836078025999,13.501520156860352,0.0015024528509601114,-0.0015024528509601114
