alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.446155548095703,8.32097958600558e-05,8.32097958600558e-05
0.2000,1.0000,19.051282316218,19.046518325805664,0.00025006140443785386,-0.00025006140443785386
0.2000,4.5000,19.397942314212997,19.37398910522461,0.0012348324683302176,-0.0012348324683302176
2.0000,1.0000,22.752251621592002,22.747634887695312,0.000202913275286921,-0.000202913275286921
2.0000,4.5000,14.760426956088999,14.76902961730957,0.0005828192670959316,0.0005828192670959316
0.9710,3.0000,14.719193685948,14.723278045654297,0.00027748528849079126,0.00027748528849079126
0.9710,4.5000,12.942255714327999,12.949127197265625,0.0005309339491738238,0.0005309339491738238
2.0000,1.7500,20.284194079789,20.281536102294922,0.00013103687943540572,-0.00013103687943540572
0.8430,3.2500,14.178209154286002,14.177912712097168,2.0908295653403405e-05,-2.0908295653403405e-05
1.2290,2.2500,16.923315700127,16.91785430908203,0.00032271400839766585,-0.00032271400839766585
1.4860,3.5000,14.922997611565,14.930562973022461,0.0005069599054011372,0.0005069599054011372
1.7430,3.5000,15.605776389267,15.606417655944824,4.10916228599558e-05,4.10916228599558e-05
0.3290,3.5000,14.769042413523,14.753756523132324,0.0010349953614242537,-0.0010349953614242537
1.1000,2.5000,15.998590537005999,15.9905424118042,0.0005030521396983815,-0.0005030521396983815
2.0000,2.2500,18.946667234825,18.940603256225586,0.00032005515926663127,-0.00032005515926663127
0.7140,2.7500,14.828909391364999,14.819876670837402,0.000609129119964507,-0.000609129119964507
1.2290,1.0000,21.249588450164,21.238523483276367,0.0005207144088265024,-0.0005207144088265024
1.3570,2.7500,16.059834443779,16.059410095214844,2.6422972518269883e-05,-2.6422972518269883e-05
1.4860,3.2500,15.380686626014,15.381525039672852,5.4510808212747045e-05,5.4510808212747045e-05
1.7430,4.2500,14.411217804997,14.408827781677246,0.0001658446463091039,-0.0001658446463091039
1.8710,3.5000,15.963055059992001,15.957643508911133,0.0003390047243795525,-0.0003390047243795525
0.3290,1.0000,19.294488252165003,19.28939437866211,0.0002640066653398671,-0.0002640066653398671
1.1000,1.0000,20.966189335034002,20.955425262451172,0.000513401477532371,-0.000513401477532371
0.7140,4.2500,13.437698155572,13.44293212890625,0.0003894992485806479,0.0003894992485806479
2.0000,3.0000,17.267588293697,17.2597599029541,0.0004533575048088562,-0.0004533575048088562
0.7140,3.2500,14.121771772479999,14.12366008758545,0.00013371658569996407,0.00013371658569996407
1.4860,3.0000,15.865447568949001,15.868797302246094,0.0002111338670109839,0.0002111338670109839
1.4860,2.2500,17.590076987480998,17.58816909790039,0.00010846396988286378,-0.00010846396988286378
0.9710,2.0000,16.985688002062002,16.973106384277344,0.0007407187617675509,-0.0007407187617675509
0.5860,3.7500,13.871407116691,13.875268936157227,0.000278401421985511,0.000278401421985511
0.2000,4.0000,16.720142465643,16.722572326660156,0.00014532537758864118,0.00014532537758864118
1.7430,4.0000,14.782857439192,14.778958320617676,0.0002637594653376491,-0.0002637594653376491
1.1000,1.2500,19.869597620085,19.874418258666992,0.00024261379994529775,0.00024261379994529775
2.0000,3.5000,16.321749274234,16.314556121826172,0.00044070964986481914,-0.00044070964986481914
1.6140,2.7500,16.731870148883,16.738018035888672,0.00036743573497557275,0.00036743573497557275
0.2000,3.7500,15.995570286844,15.997438430786133,0.00011679133088923066,0.00011679133088923066
1.1000,3.0000,14.952453743138,14.95691967010498,0.00029867519028643216,0.00029867519028643216
0.8430,1.7500,17.441513251489,17.447431564331055,0.0003393233578256229,0.0003393233578256229
0.4570,2.5000,15.085947473906,15.0870943069458,7.601995444996731e-05,7.601995444996731e-05
1.8710,1.7500,19.977727554169,19.97013282775879,0.000380159674798745,-0.000380159674798745
2.0000,4.0000,15.488535659343999,15.487811088562012,4.67811029992229e-05,-4.67811029992229e-05
0.8430,2.5000,15.480550190392002,15.465690612792969,0.000959886917214004,-0.000959886917214004
1.3570,2.2500,17.248197050796,17.248071670532227,7.269180854415739e-06,-7.269180854415739e-06
1.8710,2.0000,19.266728376803,19.259899139404297,0.0003544575532048756,-0.0003544575532048756
0.9710,3.2500,14.314563188386,14.313809394836426,5.2659207246057425e-05,-5.2659207246057425e-05
0.4570,3.2500,14.337455849819,14.3495512008667,0.0008436190614565426,0.0008436190614565426
1.6140,2.2500,17.926159928087998,17.927907943725586,9.751199613304699e-05,9.751199613304699e-05
1.2290,1.7500,18.373173811306,18.366161346435547,0.00038166867316833904,-0.00038166867316833904
2.0000,1.5000,21.036067872794,21.035152435302734,4.351751937677147e-05,-4.351751937677147e-05
1.4860,4.0000,14.139147810924,14.13010025024414,0.0006398943416425667,-0.0006398943416425667
0.3290,2.5000,15.128470342355001,15.126389503479004,0.00013754456524078164,-0.00013754456524078164
0.2000,4.2500,17.792752516974,17.80083656311035,0.00045434488725887404,0.00045434488725887404
1.3570,3.7500,14.226695711755,14.219110488891602,0.0005331682786418046,-0.0005331682786418046
1.6140,1.0000,22.04014677513,22.037696838378906,0.00011115791451349249,-0.00011115791451349249
0.2000,2.7500,15.136650840961998,15.134775161743164,0.00012391639594131016,-0.00012391639594131016
0.7140,4.0000,13.521836078025999,13.521759033203125,5.697807785047446e-06,-5.697807785047446e-06
1.4860,3.7500,14.510484701975,14.513847351074219,0.00023173926772825866,0.00023173926772825866
2.0000,4.2500,15.116467370379,15.115352630615234,7.374340422619912e-05,-7.374340422619912e-05
0.5860,4.0000,13.846856398402998,13.838250160217285,0.0006215301103797992,-0.0006215301103797992
1.4860,2.5000,16.964950771378,16.966556549072266,9.465265864343131e-05,9.465265864343131e-05
0.8430,2.7500,14.975717495002002,14.973549842834473,0.00014474446170957667,-0.00014474446170957667
0.4570,1.0000,19.553303965132002,19.55120277404785,0.00010745964405287467,-0.00010745964405287467
0.3290,4.5000,16.684594425017,16.695144653320312,0.0006323335188473517,0.0006323335188473517
1.1000,1.5000,18.903236507901,18.907657623291016,0.00023388139846678154,0.00023388139846678154
1.8710,1.5000,20.758624484621002,20.742902755737305,0.0007573588941475462,-0.0007573588941475462
0.2000,1.7500,16.437453933589,16.446802139282227,0.0005687137272593147,0.0005687137272593147
1.7430,1.0000,22.288676311079,22.280006408691406,0.00038898238130387336,-0.00038898238130387336
0.3290,2.7500,14.877889429239,14.878680229187012,5.31526969448998e-05,5.31526969448998e-05
1.1000,2.0000,17.290867711481,17.280136108398438,0.0006206515058486725,-0.0006206515058486725
1.7430,3.7500,15.180262110747,15.177886962890625,0.0001564629015656636,-0.0001564629015656636
1.3570,4.0000,13.85986349773,13.85136890411377,0.000612891578450341,-0.000612891578450341
1.2290,4.2500,13.318782337593,13.313281059265137,0.0004130466425849351,-0.0004130466425849351
0.5860,3.0000,14.42178040088,14.421915054321289,9.336811235967428e-06,9.336811235967428e-06
1.1000,3.5000,14.122873503112999,14.120797157287598,0.000147020068185354,-0.000147020068185354
0.4570,4.2500,14.658019179680998,14.647907257080078,0.000689856008302732,-0.000689856008302732
1.3570,1.2500,20.477589523416,20.469127655029297,0.0004132258036048129,-0.0004132258036048129
0.2000,2.2500,15.532693761883,15.525487899780273,0.0004639158032207277,-0.0004639158032207277
1.7430,2.7500,17.086166110907,17.086870193481445,4.12077566069367e-05,4.12077566069367e-05
1.2290,2.0000,17.610217008943,17.60281753540039,0.00042018071321045974,-0.00042018071321045974
0.3290,3.7500,14.968742723171001,14.946259498596191,0.0015020115577245546,-0.0015020115577245546
1.7430,4.5000,14.063286168800001,14.066946029663086,0.0002602422235568221,0.0002602422235568221
0.5860,1.0000,19.826402968719,19.82746696472168,5.366560965983518e-05,5.366560965983518e-05
1.4860,2.7500,16.391947827372,16.395566940307617,0.00022078602090065964,0.00022078602090065964
1.4860,1.0000,21.791923269817,21.783899307250977,0.000368208095571722,-0.000368208095571722
0.5860,3.2500,14.158961942705002,14.17199420928955,0.0009204252852210409,0.0009204252852210409
0.7140,2.5000,15.290043140652001,15.27118968963623,0.001233054141334838,-0.001233054141334838
0.5860,4.2500,13.90154260096,13.888097763061523,0.0009671471925386395,-0.0009671471925386395
0.3290,2.2500,15.484960401313998,15.479879379272461,0.0003281262534649858,-0.0003281262534649858
0.4570,3.0000,14.499494792355001,14.51154613494873,0.0008311560344904107,0.0008311560344904107
0.4570,3.7500,14.295456024017,14.280462265014648,0.0010488478980425666,-0.0010488478980425666
