restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,155055131,0.5541555285453796,0.5501522421836853,0.004003280308097601,0.0,0.5070659518241882,0.4973636865615845,0.009702266193926334,0.0,0.5541573762893677
2,155056106,0.5404946208000183,0.5200287103652954,0.020465899258852005,0.0,0.46730494499206543,0.45847877860069275,0.008826174773275852,0.0,0.5326187610626221
3,155055097,0.5438258051872253,0.5402460098266602,0.0035797918681055307,0.0,0.49279993772506714,0.48653700947761536,0.006262925919145346,0.0,0.5442836880683899
4,155058120,0.5283381342887878,0.5191522836685181,0.009185872040688992,0.0,0.47644591331481934,0.46257659792900085,0.01386930514127016,0.0,0.5252137184143066
5,155057119,0.520563542842865,0.5173652172088623,0.003198349615558982,0.0,0.4682176411151886,0.4568931758403778,0.011324454098939896,0.0,0.5205639004707336
6,155051950,0.5324739217758179,0.5263578295707703,0.006116066128015518,0.0,0.49498146772384644,0.4703647792339325,0.024616675451397896,0.0,0.5312047600746155
7,155050941,0.576734721660614,0.5207425355911255,0.055992189794778824,0.0,0.500985324382782,0.46182680130004883,0.03915852680802345,0.0,0.5643555521965027
8,155053964,0.5237500071525574,0.5205906629562378,0.0031593660824000835,0.0,0.47631606459617615,0.462567001581192,0.013749049976468086,0.0,0.5237388014793396
9,155052947,0.536380410194397,0.5323629379272461,0.0040174825116992,0.0,13.063281059265137,0.49719083309173584,12.56609058380127,0.0,0.5360766053199768
10,155047778,0.5407528281211853,0.5350775122642517,0.005675343796610832,0.0,0.4876912236213684,0.476989209651947,0.010702012106776237,0.0,0.5396344661712646
11,155046769,0.522864043712616,0.5190548300743103,0.0038092380855232477,0.0,0.4653823971748352,0.45970022678375244,0.005682165734469891,0.0,0.5240699648857117
12,155049792,0.5219064950942993,0.5184947848320007,0.0034116930328309536,0.0,0.46183377504348755,0.4591778516769409,0.0026559189427644014,0.0,0.5217936038970947
13,155048791,0.5244656205177307,0.5193742513656616,0.005091352388262749,0.0,0.46928027272224426,0.460614413022995,0.008665873669087887,0.0,0.52313631772995
14,155043622,0.5437048077583313,0.5222992300987244,0.021405549719929695,0.0,0.478412389755249,0.4631127119064331,0.01529968623071909,0.0,0.5391454696655273
15,155042613,0.54111248254776,0.5381293296813965,0.002983127487823367,0.0,0.5053303837776184,0.49076297879219055,0.014567377977073193,0.0,0.5415122509002686
16,155045636,0.5522248148918152,0.5201780200004578,0.032046787440776825,0.0,0.4907413423061371,0.46267375349998474,0.02806759998202324,0.0,0.5805035829544067
17,155044619,0.575264573097229,0.5196057558059692,0.05565882846713066,0.0,0.49077358841896057,0.4603259265422821,0.030447661876678467,0.0,0.582780122756958
18,155039514,0.5315566062927246,0.517177402973175,0.014379176311194897,0.0,0.4762284457683563,0.4599341154098511,0.016294319182634354,0.0,0.5424362421035767
19,155038441,0.5615708231925964,0.5379484295845032,0.023622412234544754,0.0,0.5202500224113464,0.48250314593315125,0.03774687275290489,0.0,0.5532621741294861
20,155041528,0.523213267326355,0.5180903673171997,0.00512290745973587,0.0,0.46949130296707153,0.460727334022522,0.00876398105174303,0.0,0.5227022767066956
21,155040463,0.5356589555740356,0.5320056080818176,0.0036533719394356012,0.0,0.4868379831314087,0.4816802144050598,0.00515776639804244,0.0,0.5352877378463745
22,155035358,0.521298885345459,0.5184873938560486,0.0028115101158618927,0.0,0.4609583020210266,0.45685985684394836,0.004098447505384684,0.0,0.5212763547897339
23,155034285,0.5462481379508972,0.5400050282478333,0.006243113894015551,0.0,0.491951048374176,0.4808627963066101,0.011088249273598194,0.0,0.5611864328384399
24,155037372,0.5225026607513428,0.5171577334403992,0.005344927776604891,0.0,0.4633294343948364,0.4569022059440613,0.006427236832678318,0.0,0.5202487707138062
25,155036291,0.5864986777305603,0.5263833999633789,0.06011528521776199,0.0,0.5101900696754456,0.4673512578010559,0.042838793247938156,0.0,0.6010593771934509
26,155031186,0.5449916124343872,0.5407055616378784,0.004286047071218491,0.0,0.49975141882896423,0.49051907658576965,0.00923232827335596,0.0,0.5449938178062439
27,155030113,0.5226667523384094,0.5193066000938416,0.0033601257018744946,0.0,0.4705957770347595,0.4607934057712555,0.0098023796454072,0.0,0.5226744413375854
28,155033200,0.539402961730957,0.519001841545105,0.020401109009981155,0.0,0.4739212989807129,0.4601059854030609,0.013815313577651978,0.0,0.5686809420585632
29,155032135,0.523806095123291,0.5176786184310913,0.006127482745796442,0.0,0.46795153617858887,0.4593260586261749,0.008625492453575134,0.0,0.5219587087631226
30,155027030,0.5374666452407837,0.5177853107452393,0.01968131586909294,0.0,0.4650627672672272,0.4596051871776581,0.005457581020891666,0.0,0.5318942070007324
