alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.4425630569458,0.00014939112992825562,-0.00014939112992825562
0.2000,1.0000,19.051282316218,19.014713287353516,0.0019195048531379835,-0.0019195048531379835
0.2000,4.5000,19.397942314212997,19.403182983398438,0.00027016624240602783,0.00027016624240602783
2.0000,1.0000,22.752251621592002,22.746854782104492,0.00023720023746520293,-0.00023720023746520293
2.0000,4.5000,14.760426956088999,14.75060749053955,0.0006652562001532561,-0.0006652562001532561
0.9710,1.2500,19.56884610005,19.558116912841797,0.000548278991686398,-0.000548278991686398
0.8430,3.5000,13.855777414907,13.855368614196777,2.950398941758568e-05,-2.950398941758568e-05
1.4860,3.5000,14.922997611565,14.91613483428955,0.00045987927185154123,-0.00045987927185154123
1.7430,4.0000,14.782857439192,14.777750015258789,0.00034549639365863817,-0.00034549639365863817
2.0000,1.5000,21.036067872794,21.030250549316406,0.00027654044057905157,-0.00027654044057905157
0.5860,2.5000,15.149038308404002,15.14500617980957,0.00026616399749906727,-0.00026616399749906727
1.6140,1.0000,22.04014677513,22.036054611206055,0.0001856686330493858,-0.0001856686330493858
1.6140,3.2500,15.714130427978,15.708084106445312,0.00038476971795541124,-0.00038476971795541124
0.4570,1.7500,16.70640146289,16.685266494750977,0.0012650820217608855,-0.0012650820217608855
1.6140,2.2500,17.926159928087998,17.92394256591797,0.00012369420885030403,-0.00012369420885030403
0.5860,3.5000,13.978350677684002,13.976445198059082,0.0001363164846022893,-0.0001363164846022893
1.4860,2.7500,16.391947827372,16.38939094543457,0.00015598402120095987,-0.00015598402120095987
1.2290,1.0000,21.249588450164,21.243680953979492,0.00027800520458848093,-0.00027800520458848093
0.4570,4.2500,14.658019179680998,14.658313751220703,2.00962719514658e-05,2.00962719514658e-05
2.0000,2.0000,19.589831449887,19.58629035949707,0.00018076165683144206,-0.00018076165683144206
0.8430,3.0000,14.550333960214001,14.549535751342773,5.485845709177845e-05,-5.485845709177845e-05
1.6140,4.2500,14.084101407887001,14.075692176818848,0.0005970726015536695,-0.0005970726015536695
