alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.232255935668945,0.002531347067120749,-0.002531347067120749
1.6140,1.7500,19.349987434507,19.376020431518555,0.0013453753962200882,0.0013453753962200882
1.1000,1.7500,18.053629923396002,18.40239143371582,0.019318082391166825,0.019318082391166825
1.7430,1.2500,21.333725370664,21.309066772460938,0.0011558505499919772,-0.0011558505499919772
1.1000,1.2500,19.869597620085,20.04473114013672,0.008814145278648157,0.008814145278648157
1.6140,1.5000,20.160975976533997,20.214359283447266,0.0026478533070720487,0.0026478533070720487
0.2000,4.2500,17.792752516974,18.99219512939453,0.06741186397530192,0.06741186397530192
0.4570,4.5000,15.052482171237,14.662449836730957,0.025911496195046728,-0.025911496195046728
0.7140,1.2500,18.972315500447998,17.982563018798828,0.05216824913257142,-0.05216824913257142
0.7140,1.7500,17.165106047138,17.35073471069336,0.010814303334076937,0.010814303334076937
1.4860,2.0000,18.273992882506,18.36924171447754,0.0052122616323615105,0.0052122616323615105
1.3570,2.2500,17.248197050796,17.375102996826172,0.007357635447718081,0.007357635447718081
1.6140,4.5000,13.744838285976,13.70162296295166,0.0031441128753351443,-0.0031441128753351443
0.3290,4.5000,16.684594425017,16.732131958007812,0.0028491872070639953,0.0028491872070639953
0.3290,4.0000,15.307771138648,16.271535873413086,0.06295918106142677,0.06295918106142677
1.2290,4.0000,13.626741878114,13.336111068725586,0.021327974947201206,-0.021327974947201206
1.2290,4.2500,13.318782337593,12.53341293334961,0.05896705752346313,-0.05896705752346313
0.3290,4.2500,15.844340469007,16.531259536743164,0.04335422285830066,0.04335422285830066
1.2290,1.2500,20.17671195123,20.390249252319336,0.01058335479068517,0.01058335479068517
0.3290,1.2500,18.185937570082,17.74945640563965,0.024001026219313024,-0.024001026219313024
0.3290,1.5000,17.282531348342,17.401151657104492,0.006863595752937202,0.006863595752937202
1.8710,1.2500,21.601880619307,21.555112838745117,0.0021649865299265257,-0.0021649865299265257
1.8710,1.0000,22.524885879571997,22.46111297607422,0.0028312198267610948,-0.0028312198267610948
1.7430,3.0000,16.558331592475,16.600069046020508,0.0025206315812924904,0.0025206315812924904
1.6140,3.5000,15.260725670811,15.247018814086914,0.000898178567635376,-0.000898178567635376
0.4570,3.0000,14.499494792355001,12.252734184265137,0.15495440636140895,-0.15495440636140895
0.4570,3.2500,14.337455849819,14.10139274597168,0.01646478331441791,-0.01646478331441791
0.8430,4.5000,13.090741929342,11.883015632629395,0.09225804795719621,-0.09225804795719621
0.7140,3.0000,14.442859612913,13.816516876220703,0.043366947646036574,-0.043366947646036574
0.7140,3.2500,14.121771772479999,14.307865142822266,0.013177763622048162,0.013177763622048162
1.4860,1.7500,19.024657942981,19.168094635009766,0.00753951490001305,0.00753951490001305
1.3570,1.5000,19.54191865149,19.814563751220703,0.013951808140901276,0.013951808140901276
1.3570,4.2500,13.523711635337001,13.251914978027344,0.020097785625614935,-0.020097785625614935
1.2290,3.5000,14.354184599522,14.332103729248047,0.0015382880247121098,-0.0015382880247121098
0.3290,3.0000,14.726254000242001,11.773703575134277,0.2004956878415246,-0.2004956878415246
0.9710,3.2500,14.314563188386,14.299952507019043,0.0010206864977067621,-0.0010206864977067621
1.8710,3.5000,15.963055059992001,16.04856300354004,0.0053566152109779915,0.0053566152109779915
1.8710,3.7500,15.535754839641,15.586385726928711,0.0032589911343424895,0.0032589911343424895
0.5860,3.2500,14.158961942705002,14.096137046813965,0.0044371117137864185,-0.0044371117137864185
1.7430,2.0000,18.938882918736,18.893749237060547,0.002383122693619875,-0.002383122693619875
1.8710,2.0000,19.266728376803,19.21757698059082,0.0025511023589950446,-0.0025511023589950446
0.7140,2.5000,15.290043140652001,15.792078018188477,0.032834104712345165,0.032834104712345165
1.1000,2.2500,16.609303977685002,16.84531593322754,0.014209623465234342,0.014209623465234342
0.7140,2.2500,15.822830417764001,16.51927947998047,0.0440154538618156,0.0440154538618156
1.2290,2.2500,16.923315700127,17.096590042114258,0.01023879392535049,0.01023879392535049
0.3290,2.5000,15.128470342355001,13.755623817443848,0.09074589127940585,-0.09074589127940585
0.3290,2.2500,15.484960401313998,15.187485694885254,0.01921055648314621,-0.01921055648314621
0.5860,2.0000,16.230662809825,16.596567153930664,0.022544017357328614,0.022544017357328614
1.8710,2.7500,17.432717815545,17.508699417114258,0.0043585631553961675,0.0043585631553961675
1.6140,4.0000,14.448359699161,14.444052696228027,0.0002980963253027076,-0.0002980963253027076
