alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.268625259399414,0.0008996071098946181,-0.0008996071098946181
1.6140,1.7500,19.349987434507,19.345556259155273,0.0002290014588755723,-0.0002290014588755723
1.1000,1.7500,18.053629923396002,18.077472686767578,0.0013206631282873652,0.0013206631282873652
1.7430,1.2500,21.333725370664,21.330493927001953,0.00015147113811114839,-0.00015147113811114839
1.1000,1.2500,19.869597620085,19.82584571838379,0.0022019520746097854,-0.0022019520746097854
1.6140,1.5000,20.160975976533997,20.169574737548828,0.0004265051962186136,0.0004265051962186136
0.2000,4.2500,17.792752516974,18.149967193603516,0.020076414612563008,0.020076414612563008
0.4570,4.5000,15.052482171237,15.0335693359375,0.0012564595715407957,-0.0012564595715407957
0.7140,1.2500,18.972315500447998,19.00729751586914,0.0018438453345515468,0.0018438453345515468
0.7140,1.7500,17.165106047138,17.18759536743164,0.0013101766008249696,0.0013101766008249696
1.4860,2.0000,18.273992882506,18.266334533691406,0.0004190845899871894,-0.0004190845899871894
1.3570,2.2500,17.248197050796,17.241674423217773,0.00037816286299480634,-0.00037816286299480634
1.6140,4.5000,13.744838285976,13.742705345153809,0.00015518122351191235,-0.00015518122351191235
0.3290,4.5000,16.684594425017,16.765779495239258,0.0048658701646666054,0.0048658701646666054
0.3290,4.0000,15.307771138648,15.556200981140137,0.01622900161244909,0.01622900161244909
1.2290,4.0000,13.626741878114,13.645334243774414,0.001364402865095276,0.001364402865095276
1.2290,4.2500,13.318782337593,13.287688255310059,0.0023346039821653787,-0.0023346039821653787
0.3290,4.2500,15.844340469007,16.118091583251953,0.017277532932369076,0.017277532932369076
1.2290,1.2500,20.17671195123,20.218894958496094,0.0020906779740947593,0.0020906779740947593
0.3290,1.2500,18.185937570082,18.30195426940918,0.00637947308903304,0.00637947308903304
0.3290,1.5000,17.282531348342,17.434329986572266,0.008783356741593213,0.008783356741593213
1.8710,1.2500,21.601880619307,21.595794677734375,0.00028173202508975973,-0.00028173202508975973
1.8710,1.0000,22.524885879571997,22.498830795288086,0.001156724363586646,-0.001156724363586646
1.7430,3.0000,16.558331592475,16.559307098388672,5.8913297407058836e-05,5.8913297407058836e-05
1.6140,3.5000,15.260725670811,15.298398971557617,0.002468644123435858,0.002468644123435858
0.4570,3.0000,14.499494792355001,14.352490425109863,0.010138585471449498,-0.010138585471449498
0.4570,3.2500,14.337455849819,14.262800216674805,0.005207034910948447,-0.005207034910948447
0.8430,4.5000,13.090741929342,12.884578704833984,0.015748780750608135,-0.015748780750608135
0.7140,3.0000,14.442859612913,14.401090621948242,0.002892016683968249,-0.002892016683968249
0.7140,3.2500,14.121771772479999,14.09395694732666,0.0019696413170719367,-0.0019696413170719367
1.4860,1.7500,19.024657942981,19.03483772277832,0.0005350834599932618,0.0005350834599932618
1.3570,1.5000,19.54191865149,19.5885066986084,0.0023840057851660015,0.0023840057851660015
1.3570,4.2500,13.523711635337001,13.555710792541504,0.002366151990470394,0.002366151990470394
1.2290,3.5000,14.354184599522,14.401176452636719,0.0032737389427387065,0.0032737389427387065
0.3290,3.0000,14.726254000242001,14.457079887390137,0.018278518953117516,-0.018278518953117516
0.9710,3.2500,14.314563188386,14.317598342895508,0.00021203263205197282,0.00021203263205197282
1.8710,3.5000,15.963055059992001,15.973548889160156,0.0006573822572631964,0.0006573822572631964
1.8710,3.7500,15.535754839641,15.545218467712402,0.0006091514811533409,0.0006091514811533409
0.5860,3.2500,14.158961942705002,14.116960525512695,0.0029664192447344975,-0.0029664192447344975
1.7430,2.0000,18.938882918736,18.92870330810547,0.0005374979440027574,-0.0005374979440027574
1.8710,2.0000,19.266728376803,19.26523780822754,7.736490317978735e-05,-7.736490317978735e-05
0.7140,2.5000,15.290043140652001,15.226176261901855,0.004177024104028651,-0.004177024104028651
1.1000,2.2500,16.609303977685002,16.515836715698242,0.005627403900387981,-0.005627403900387981
0.7140,2.2500,15.822830417764001,15.773300170898438,0.0031303025791108506,-0.0031303025791108506
1.2290,2.2500,16.923315700127,16.931629180908203,0.0004912442058350032,0.0004912442058350032
0.3290,2.5000,15.128470342355001,15.166006088256836,0.002481132927017991,0.002481132927017991
0.3290,2.2500,15.484960401313998,15.486451148986816,9.627068033649733e-05,9.627068033649733e-05
0.5860,2.0000,16.230662809825,16.238632202148438,0.0004910084336552228,0.0004910084336552228
1.8710,2.7500,17.432717815545,17.255043029785156,0.01019203016074746,-0.01019203016074746
1.6140,4.0000,14.448359699161,14.493176460266113,0.003101858068200875,0.003101858068200875
