alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.460886001586914,0.0010369538626841222,0.0010369538626841222
0.2000,1.0000,19.051282316218,19.029888153076172,0.0011229775920970101,-0.0011229775920970101
0.2000,4.5000,19.397942314212997,19.397300720214844,3.3075363755646065e-05,-3.3075363755646065e-05
2.0000,1.0000,22.752251621592002,22.72948455810547,0.0010006510065547222,-0.0010006510065547222
2.0000,4.5000,14.760426956088999,14.74150562286377,0.0012818960644917273,-0.0012818960644917273
0.9710,1.2500,19.56884610005,19.579397201538086,0.0005391785204984213,0.0005391785204984213
0.8430,3.5000,13.855777414907,13.84603214263916,0.0007033363755795988,-0.0007033363755795988
1.4860,3.5000,14.922997611565,14.935657501220703,0.0008483476299621661,0.0008483476299621661
1.7430,4.0000,14.782857439192,14.797588348388672,0.0009964859133131181,0.0009964859133131181
2.0000,1.5000,21.036067872794,21.051210403442383,0.0007198365559547445,0.0007198365559547445
0.5860,2.5000,15.149038308404002,15.150639533996582,0.00010569816776367528,0.00010569816776367528
1.6140,1.0000,22.04014677513,22.02061653137207,0.0008861213111324525,-0.0008861213111324525
1.6140,3.2500,15.714130427978,15.716926574707031,0.00017793836839054018,0.00017793836839054018
0.4570,1.7500,16.70640146289,16.70206642150879,0.00025948385059702085,-0.00025948385059702085
1.6140,2.2500,17.926159928087998,17.92743682861328,7.123112425671812e-05,7.123112425671812e-05
0.5860,3.5000,13.978350677684002,13.982641220092773,0.00030694196387709514,0.00030694196387709514
1.4860,2.7500,16.391947827372,16.38495445251465,0.0004266347679360948,-0.0004266347679360948
1.2290,1.0000,21.249588450164,21.251087188720703,7.053023921929923e-05,7.053023921929923e-05
0.4570,4.2500,14.658019179680998,14.698038101196289,0.002730172544102158,0.002730172544102158
2.0000,2.0000,19.589831449887,19.591413497924805,8.075863449110861e-05,8.075863449110861e-05
0.8430,3.0000,14.550333960214001,14.54419231414795,0.000422096570624759,-0.000422096570624759
1.6140,4.2500,14.084101407887001,14.092999458312988,0.0006317797755278697,0.0006317797755278697
1.2290,3.7500,13.972607591185,13.954737663269043,0.001278925769534178,-0.001278925769534178
1.6140,2.5000,17.304445341428,17.300960540771484,0.00020138181766349525,-0.00020138181766349525
0.5860,1.0000,19.826402968719,19.817642211914062,0.00044187323433106135,-0.00044187323433106135
1.7430,3.5000,15.605776389267,15.616537094116211,0.0006895334509990413,0.0006895334509990413
0.5860,3.7500,13.871407116691,13.866036415100098,0.00038717785050365535,-0.00038717785050365535
1.1000,3.0000,14.952453743138,14.959643363952637,0.0004808321723072613,0.0004808321723072613
2.0000,4.2500,15.116467370379,15.111626625061035,0.00032022993199128726,-0.00032022993199128726
1.4860,3.7500,14.510484701975,14.528258323669434,0.001224881322676457,0.001224881322676457
0.5860,3.0000,14.42178040088,14.427959442138672,0.00042845204176697536,0.00042845204176697536
1.4860,4.0000,14.139147810924,14.14875602722168,0.0006795470580098343,0.0006795470580098343
1.7430,2.5000,17.655550093542,17.649154663085938,0.0003622334292717455,-0.0003622334292717455
0.8430,1.0000,20.396194490381,20.38572883605957,0.0005131179900429051,-0.0005131179900429051
1.7430,3.7500,15.180262110747,15.19489574432373,0.0009639908369150989,0.0009639908369150989
2.0000,2.5000,18.342391885424,18.337539672851562,0.0002645354326058813,-0.0002645354326058813
0.9710,4.0000,13.354321392705,13.367018699645996,0.0009508013599202053,0.0009508013599202053
2.0000,4.0000,15.488535659343999,15.496265411376953,0.0004990628038029347,0.0004990628038029347
1.4860,3.2500,15.380686626014,15.377035140991211,0.00023740715298193585,-0.00023740715298193585
2.0000,3.0000,17.267588293697,17.260284423828125,0.0004229814693659179,-0.0004229814693659179
1.4860,4.2500,13.781391780666,13.791155815124512,0.0007084940776597453,0.0007084940776597453
0.4570,3.5000,14.274080017868,14.281081199645996,0.0004904821725275183,0.0004904821725275183
0.9710,2.7500,15.198125200168,15.194744110107422,0.0002224675751809856,-0.0002224675751809856
1.2290,1.7500,18.373173811306,18.357669830322266,0.0008438379314842596,-0.0008438379314842596
2.0000,3.5000,16.321749274234,16.324848175048828,0.0001898632776891509,0.0001898632776891509
0.2000,1.7500,16.437453933589,16.423398971557617,0.0008550571206567918,-0.0008550571206567918
0.7140,2.0000,16.447531419843,16.429468154907227,0.0010982356242213473,-0.0010982356242213473
1.1000,3.2500,14.510046216956,14.505806922912598,0.0002921626837031615,-0.0002921626837031615
1.8710,1.7500,19.977727554169,19.991975784301758,0.0007132057484577864,0.0007132057484577864
1.4860,4.5000,13.459901272105,13.449685096740723,0.0007590081946179889,-0.0007590081946179889
0.5860,1.7500,16.918554145151,16.91092872619629,0.0004507133936675722,-0.0004507133936675722
0.2000,2.0000,15.908978597965,15.892202377319336,0.0010545127421196306,-0.0010545127421196306
1.8710,3.2500,16.419660603227,16.4200496673584,2.369501665100124e-05,2.369501665100124e-05
1.1000,2.0000,17.290867711481,17.285001754760742,0.00033925172629488783,-0.00033925172629488783
1.8710,2.5000,18.002994034091998,17.993806838989258,0.0005103148445942857,-0.0005103148445942857
0.9710,3.7500,13.629934665076,13.625300407409668,0.00034000586064481295,-0.00034000586064481295
1.3570,2.5000,16.629548530518,16.638076782226562,0.0005128372362551131,0.0005128372362551131
1.8710,4.5000,14.400788315204,14.391518592834473,0.0006436954815688882,-0.0006436954815688882
0.3290,3.2500,14.685581677214,14.717317581176758,0.002161024647188284,0.002161024647188284
0.4570,2.7500,14.748500134730001,14.779316902160645,0.0020894848390768436,0.0020894848390768436
1.4860,1.0000,21.791923269817,21.784446716308594,0.0003430882816461951,-0.0003430882816461951
0.3290,2.0000,15.953964011265,15.942922592163086,0.0006920799805062623,-0.0006920799805062623
1.8710,3.0000,16.908449106855997,16.905384063720703,0.00018127287227371372,-0.00018127287227371372
1.6140,2.7500,16.731870148883,16.727174758911133,0.0002806255325966179,-0.0002806255325966179
1.2290,3.2500,14.764103807589,14.754999160766602,0.0006166745331144594,-0.0006166745331144594
1.6140,2.0000,18.610170861358,18.61189842224121,9.282885665481982e-05,9.282885665481982e-05
0.9710,2.5000,15.720799259341,15.720088958740234,4.518221936733189e-05,-4.518221936733189e-05
2.0000,1.2500,21.861569607932,21.863405227661133,8.396559634335322e-05,8.396559634335322e-05
0.9710,1.0000,20.685495014479997,20.675203323364258,0.00049753177811479,-0.00049753177811479
1.1000,1.5000,18.903236507901,18.90915870666504,0.0003132902009433283,0.0003132902009433283
0.4570,4.0000,14.420789872599,14.41966438293457,7.804632578194655e-05,-7.804632578194655e-05
0.4570,3.7500,14.295456024017,14.289900779724121,0.00038860210430119365,-0.00038860210430119365
0.8430,2.7500,14.975717495002002,14.97754955291748,0.0001223352347618885,0.0001223352347618885
0.8430,1.7500,17.441513251489,17.435588836669922,0.0003396732114726924,-0.0003396732114726924
0.8430,3.7500,13.589984593694,13.581831932067871,0.0005999021978223077,-0.0005999021978223077
1.4860,3.0000,15.865447568949001,15.858323097229004,0.0004490558295966764,-0.0004490558295966764
0.5860,4.5000,14.050764302049998,14.028990745544434,0.0015496350260737408,-0.0015496350260737408
