alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.460893630981445,0.0010374478386348275,0.0010374478386348275
0.2000,1.0000,19.051282316218,19.052814483642578,8.04233226481508e-05,8.04233226481508e-05
0.2000,4.5000,19.397942314212997,19.38435173034668,0.0007006198722613543,-0.0007006198722613543
2.0000,1.0000,22.752251621592002,22.75068473815918,6.886718109847902e-05,-6.886718109847902e-05
2.0000,4.5000,14.760426956088999,14.7194242477417,0.0027778809155911575,-0.0027778809155911575
0.9710,1.2500,19.56884610005,19.593494415283203,0.001259569169647655,0.001259569169647655
0.8430,3.5000,13.855777414907,13.841145515441895,0.0010560143272337517,-0.0010560143272337517
1.4860,3.5000,14.922997611565,14.931175231933594,0.0005479877824449748,0.0005479877824449748
1.7430,4.0000,14.782857439192,14.800873756408691,0.0012187303632466679,0.0012187303632466679
2.0000,1.5000,21.036067872794,21.049802780151367,0.0006529218027067746,0.0006529218027067746
0.5860,2.5000,15.149038308404002,15.148332595825195,4.6584645469873764e-05,-4.6584645469873764e-05
1.6140,1.0000,22.04014677513,22.01365852355957,0.001201818292803694,-0.001201818292803694
1.6140,3.2500,15.714130427978,15.715337753295898,7.683055218558385e-05,7.683055218558385e-05
0.4570,1.7500,16.70640146289,16.723134994506836,0.001001623937626872,0.001001623937626872
1.6140,2.2500,17.926159928087998,17.920982360839844,0.000288827460478087,-0.000288827460478087
0.5860,3.5000,13.978350677684002,13.987682342529297,0.0006675798211438377,0.0006675798211438377
1.4860,2.7500,16.391947827372,16.365001678466797,0.001643864974985212,-0.001643864974985212
1.2290,1.0000,21.249588450164,21.242422103881836,0.0003372463565104832,-0.0003372463565104832
0.4570,4.2500,14.658019179680998,14.686593055725098,0.0019493681713629142,0.0019493681713629142
2.0000,2.0000,19.589831449887,19.577356338500977,0.0006368156570380047,-0.0006368156570380047
0.8430,3.0000,14.550333960214001,14.534564971923828,0.0010837543889569807,-0.0010837543889569807
1.6140,4.2500,14.084101407887001,14.092689514160156,0.0006097731068838594,0.0006097731068838594
1.2290,3.7500,13.972607591185,13.97446346282959,0.00013282214021103104,0.00013282214021103104
1.6140,2.5000,17.304445341428,17.293981552124023,0.0006046879340839025,-0.0006046879340839025
0.5860,1.0000,19.826402968719,19.811742782592773,0.0007394274266168006,-0.0007394274266168006
1.7430,3.5000,15.605776389267,15.62692642211914,0.001355269505635475,0.001355269505635475
0.5860,3.7500,13.871407116691,13.878552436828613,0.0005151114142569912,0.0005151114142569912
1.1000,3.0000,14.952453743138,14.956872940063477,0.0002955499479478395,0.0002955499479478395
2.0000,4.2500,15.116467370379,15.102489471435547,0.0009246802576931837,-0.0009246802576931837
1.4860,3.7500,14.510484701975,14.528604507446289,0.0012487388149632812,0.0012487388149632812
0.5860,3.0000,14.42178040088,14.42293643951416,8.015921765734792e-05,8.015921765734792e-05
1.4860,4.0000,14.139147810924,14.152688980102539,0.0009577075902747613,0.0009577075902747613
1.7430,2.5000,17.655550093542,17.652502059936523,0.0001726388353423187,-0.0001726388353423187
0.8430,1.0000,20.396194490381,20.403518676757812,0.00035909573132708583,0.00035909573132708583
1.7430,3.7500,15.180262110747,15.202401161193848,0.0014584102886585025,0.0014584102886585025
2.0000,2.5000,18.342391885424,18.326908111572266,0.0008441523847300366,-0.0008441523847300366
0.9710,4.0000,13.354321392705,13.360771179199219,0.0004829737359579965,0.0004829737359579965
2.0000,4.0000,15.488535659343999,15.497307777404785,0.000566362001787679,0.000566362001787679
1.4860,3.2500,15.380686626014,15.366984367370605,0.0008908743137786145,-0.0008908743137786145
2.0000,3.0000,17.267588293697,17.265954971313477,9.458891165007909e-05,-9.458891165007909e-05
1.4860,4.2500,13.781391780666,13.796703338623047,0.0011110313240296954,0.0011110313240296954
0.4570,3.5000,14.274080017868,14.28957748413086,0.0010857068366899169,0.0010857068366899169
0.9710,2.7500,15.198125200168,15.192475318908691,0.00037174856667493905,-0.00037174856667493905
1.2290,1.7500,18.373173811306,18.356752395629883,0.0008937713127174037,-0.0008937713127174037
2.0000,3.5000,16.321749274234,16.336687088012695,0.0009152091192991383,0.0009152091192991383
0.2000,1.7500,16.437453933589,16.414655685424805,0.0013869695547926869,-0.0013869695547926869
0.7140,2.0000,16.447531419843,16.423826217651367,0.0014412620098741122,-0.0014412620098741122
1.1000,3.2500,14.510046216956,14.50928020477295,5.279184997745283e-05,-5.279184997745283e-05
1.8710,1.7500,19.977727554169,19.982608795166016,0.00024433414580210826,0.00024433414580210826
1.4860,4.5000,13.459901272105,13.453035354614258,0.0005101016234770729,-0.0005101016234770729
0.5860,1.7500,16.918554145151,16.917591094970703,5.6922723539701956e-05,-5.6922723539701956e-05
0.2000,2.0000,15.908978597965,15.884435653686523,0.001542710245497094,-0.001542710245497094
1.8710,3.2500,16.419660603227,16.437753677368164,0.001101915233108163,0.001101915233108163
1.1000,2.0000,17.290867711481,17.30768585205078,0.0009726602996687191,0.0009726602996687191
1.8710,2.5000,18.002994034091998,17.994773864746094,0.0004566001260866507,-0.0004566001260866507
0.9710,3.7500,13.629934665076,13.62717056274414,0.00020279644765588492,-0.00020279644765588492
1.3570,2.5000,16.629548530518,16.626920700073242,0.00015802175506665175,-0.00015802175506665175
1.8710,4.5000,14.400788315204,14.376202583312988,0.0017072490306001618,-0.0017072490306001618
0.3290,3.2500,14.685581677214,14.71763801574707,0.002182844318846892,0.002182844318846892
0.4570,2.7500,14.748500134730001,14.780741691589355,0.0021860905559765386,0.0021860905559765386
1.4860,1.0000,21.791923269817,21.763858795166016,0.0012878383566013768,-0.0012878383566013768
0.3290,2.0000,15.953964011265,15.961319923400879,0.0004610711250623329,0.0004610711250623329
1.8710,3.0000,16.908449106855997,16.920551300048828,0.0007157482697761583,0.0007157482697761583
1.6140,2.7500,16.731870148883,16.721364974975586,0.0006278541378780414,-0.0006278541378780414
1.2290,3.2500,14.764103807589,14.76052474975586,0.0002424161926646184,-0.0002424161926646184
