alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.434077262878418,0.0006988158811001153,-0.0006988158811001153
0.2000,1.0000,19.051282316218,19.049039840698242,0.00011770732712561572,-0.00011770732712561572
0.2000,4.5000,19.397942314212997,19.40223503112793,0.00022129753998632878,0.00022129753998632878
2.0000,1.0000,22.752251621592002,22.747352600097656,0.0002153202933856636,-0.0002153202933856636
2.0000,4.5000,14.760426956088999,14.762958526611328,0.00017151065682993125,0.00017151065682993125
0.9710,1.2500,19.56884610005,19.570005416870117,5.924298316777243e-05,5.924298316777243e-05
0.8430,3.5000,13.855777414907,13.85371208190918,0.00014905933719730138,-0.00014905933719730138
1.4860,3.5000,14.922997611565,14.93082332611084,0.0005244063390973484,0.0005244063390973484
1.7430,4.0000,14.782857439192,14.791254997253418,0.0005680605455312013,0.0005680605455312013
2.0000,1.5000,21.036067872794,21.043540954589844,0.00035525088819039893,0.00035525088819039893
0.5860,2.5000,15.149038308404002,15.148914337158203,8.183439983116875e-06,-8.183439983116875e-06
1.6140,1.0000,22.04014677513,22.04631233215332,0.00027974210363590366,0.00027974210363590366
1.6140,3.2500,15.714130427978,15.71115493774414,0.00018935124966011751,-0.00018935124966011751
0.4570,1.7500,16.70640146289,16.70566749572754,4.3933288930652035e-05,-4.3933288930652035e-05
1.6140,2.2500,17.926159928087998,17.93683433532715,0.0005954653580003307,0.0005954653580003307
0.5860,3.5000,13.978350677684002,13.989799499511719,0.0008190395341843538,0.0008190395341843538
1.4860,2.7500,16.391947827372,16.39531707763672,0.00020554300807937732,0.00020554300807937732
1.2290,1.0000,21.249588450164,21.245229721069336,0.00020512063586019933,-0.00020512063586019933
0.4570,4.2500,14.658019179680998,14.663809776306152,0.0003950463261216401,0.0003950463261216401
2.0000,2.0000,19.589831449887,19.579984664916992,0.0005026477637236061,-0.0005026477637236061
0.8430,3.0000,14.550333960214001,14.558928489685059,0.000590675753185988,0.000590675753185988
1.6140,4.2500,14.084101407887001,14.073925018310547,0.0007225444692378272,-0.0007225444692378272
1.2290,3.7500,13.972607591185,13.977997779846191,0.0003857682702398332,0.0003857682702398332
1.6140,2.5000,17.304445341428,17.30331039428711,6.558702798600366e-05,-6.558702798600366e-05
0.5860,1.0000,19.826402968719,19.824556350708008,9.313933616235626e-05,-9.313933616235626e-05
1.7430,3.5000,15.605776389267,15.606226921081543,2.8869554663950045e-05,2.8869554663950045e-05
0.5860,3.7500,13.871407116691,13.862957000732422,0.0006091751101738876,-0.0006091751101738876
1.1000,3.0000,14.952453743138,14.952662467956543,1.3959235195052154e-05,1.3959235195052154e-05
2.0000,4.2500,15.116467370379,15.117325782775879,5.678657426009915e-05,5.678657426009915e-05
1.4860,3.7500,14.510484701975,14.516600608825684,0.0004214819129956433,0.0004214819129956433
0.5860,3.0000,14.42178040088,14.417778968811035,0.0002774575647206406,-0.0002774575647206406
1.4860,4.0000,14.139147810924,14.129181861877441,0.0007048479285899781,-0.0007048479285899781
1.7430,2.5000,17.655550093542,17.640127182006836,0.0008735446617891112,-0.0008735446617891112
0.8430,1.0000,20.396194490381,20.39549446105957,3.4321565317446364e-05,-3.4321565317446364e-05
1.7430,3.7500,15.180262110747,15.186857223510742,0.0004344531547365541,0.0004344531547365541
2.0000,2.5000,18.342391885424,18.350709915161133,0.0004534866438952475,0.0004534866438952475
0.9710,4.0000,13.354321392705,13.355053901672363,5.485183004234363e-05,5.485183004234363e-05
2.0000,4.0000,15.488535659343999,15.484075546264648,0.00028796221782652706,-0.00028796221782652706
1.4860,3.2500,15.380686626014,15.377826690673828,0.0001859432813184722,-0.0001859432813184722
