alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.29228401184082,0.00016186249517318786,0.00016186249517318786
1.6140,1.7500,19.349987434507,19.345552444458008,0.000229198600981144,-0.000229198600981144
1.1000,1.7500,18.053629923396002,18.04900550842285,0.0002561487630339414,-0.0002561487630339414
1.7430,1.2500,21.333725370664,21.33795166015625,0.00019810367944751644,0.00019810367944751644
1.1000,1.2500,19.869597620085,19.879453659057617,0.0004960361634427225,0.0004960361634427225
1.6140,1.5000,20.160975976533997,20.16073226928711,1.2088067917524578e-05,-1.2088067917524578e-05
0.2000,4.2500,17.792752516974,18.03058433532715,0.013366780554399655,0.013366780554399655
0.4570,4.5000,15.052482171237,15.06631088256836,0.000918699731648502,0.000918699731648502
0.7140,1.2500,18.972315500447998,18.990312576293945,0.0009485966984642253,0.0009485966984642253
0.7140,1.7500,17.165106047138,17.154918670654297,0.0005934933612251719,-0.0005934933612251719
1.4860,2.0000,18.273992882506,18.273212432861328,4.27082165178844e-05,-4.27082165178844e-05
1.3570,2.2500,17.248197050796,17.251811981201172,0.0002095830882801418,0.0002095830882801418
1.6140,4.5000,13.744838285976,13.747025489807129,0.00015912910618675615,0.00015912910618675615
0.3290,4.5000,16.684594425017,16.730974197387695,0.0027797962113571316,0.0027797962113571316
0.3290,4.0000,15.307771138648,15.382568359375,0.004886225437363108,0.004886225437363108
1.2290,4.0000,13.626741878114,13.627676010131836,6.855138419668841e-05,6.855138419668841e-05
1.2290,4.2500,13.318782337593,13.31822395324707,4.1924579272763465e-05,-4.1924579272763465e-05
0.3290,4.2500,15.844340469007,15.96166706085205,0.007404952706901606,0.007404952706901606
1.2290,1.2500,20.17671195123,20.182214736938477,0.00027272955681662616,0.00027272955681662616
0.3290,1.2500,18.185937570082,18.214008331298828,0.001543542152206988,0.001543542152206988
0.3290,1.5000,17.282531348342,17.290058135986328,0.0004355141901738059,0.0004355141901738059
1.8710,1.2500,21.601880619307,21.603120803833008,5.741095175294351e-05,5.741095175294351e-05
1.8710,1.0000,22.524885879571997,22.522319793701172,0.00011392225845423945,-0.00011392225845423945
1.7430,3.0000,16.558331592475,16.554550170898438,0.0002283697216379211,-0.0002283697216379211
1.6140,3.5000,15.260725670811,15.254484176635742,0.0004089906541728766,-0.0004089906541728766
0.4570,3.0000,14.499494792355001,14.508648872375488,0.0006313378604965418,0.0006313378604965418
0.4570,3.2500,14.337455849819,14.339129447937012,0.00011672908607654239,0.00011672908607654239
0.8430,4.5000,13.090741929342,13.093055725097656,0.0001767505438686904,0.0001767505438686904
0.7140,3.0000,14.442859612913,14.439970970153809,0.00020000490461108072,-0.00020000490461108072
0.7140,3.2500,14.121771772479999,14.116989135742188,0.0003386711536530651,-0.0003386711536530651
1.4860,1.7500,19.024657942981,19.02346420288086,6.27469941230768e-05,-6.27469941230768e-05
1.3570,1.5000,19.54191865149,19.540027618408203,9.676803570426835e-05,-9.676803570426835e-05
1.3570,4.2500,13.523711635337001,13.523430824279785,2.0764348189911273e-05,-2.0764348189911273e-05
1.2290,3.5000,14.354184599522,14.346328735351562,0.0005472873861952879,-0.0005472873861952879
0.3290,3.0000,14.726254000242001,14.735627174377441,0.000636494123711685,0.000636494123711685
0.9710,3.2500,14.314563188386,14.313706398010254,5.985445482828427e-05,-5.985445482828427e-05
1.8710,3.5000,15.963055059992001,15.963624954223633,3.570082477881908e-05,3.570082477881908e-05
1.8710,3.7500,15.535754839641,15.538070678710938,0.00014906511423757953,0.00014906511423757953
0.5860,3.2500,14.158961942705002,14.160930633544922,0.0001390420320279412,0.0001390420320279412
1.7430,2.0000,18.938882918736,18.939170837402344,1.520251577563069e-05,1.520251577563069e-05
1.8710,2.0000,19.266728376803,19.265474319458008,6.508927309650369e-05,-6.508927309650369e-05
0.7140,2.5000,15.290043140652001,15.283846855163574,0.0004052497060621203,-0.0004052497060621203
1.1000,2.2500,16.609303977685002,16.606836318969727,0.00014857086838741972,-0.00014857086838741972
0.7140,2.2500,15.822830417764001,15.814214706420898,0.0005445113873829562,-0.0005445113873829562
1.2290,2.2500,16.923315700127,16.923912048339844,3.523826083564306e-05,3.523826083564306e-05
0.3290,2.5000,15.128470342355001,15.148347854614258,0.001313914216667652,0.001313914216667652
0.3290,2.2500,15.484960401313998,15.498750686645508,0.0008905599351961298,0.0008905599351961298
0.5860,2.0000,16.230662809825,16.217430114746094,0.0008152898765720137,-0.0008152898765720137
1.8710,2.7500,17.432717815545,17.438507080078125,0.00033209190869605185,0.00033209190869605185
1.6140,4.0000,14.448359699161,14.448735237121582,2.599173666783382e-05,2.599173666783382e-05
