alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.26360511779785,0.00112483993805799,-0.00112483993805799
1.6140,1.7500,19.349987434507,19.409969329833984,0.003099841564755504,0.003099841564755504
1.1000,1.7500,18.053629923396002,17.833158493041992,0.012212027791058531,-0.012212027791058531
1.7430,1.2500,21.333725370664,21.36233901977539,0.0013412401544616055,0.0013412401544616055
1.1000,1.2500,19.869597620085,18.87205696105957,0.05020437142708033,-0.05020437142708033
1.6140,1.5000,20.160975976533997,20.241657257080078,0.004001853910246426,0.004001853910246426
0.2000,4.2500,17.792752516974,18.572980880737305,0.0438509085662229,0.0438509085662229
0.4570,4.5000,15.052482171237,14.753161430358887,0.019885141697762572,-0.019885141697762572
0.7140,1.2500,18.972315500447998,19.252105712890625,0.014747288618303116,0.014747288618303116
0.7140,1.7500,17.165106047138,17.535598754882812,0.02158406168463868,0.02158406168463868
1.4860,2.0000,18.273992882506,18.351421356201172,0.00423708568745754,0.00423708568745754
1.3570,2.2500,17.248197050796,17.333354949951172,0.004937205836898502,0.004937205836898502
1.6140,4.5000,13.744838285976,13.764976501464844,0.001465147502636654,0.001465147502636654
0.3290,4.5000,16.684594425017,16.60161781311035,0.00497324716399625,-0.00497324716399625
0.3290,4.0000,15.307771138648,15.825721740722656,0.0338357947334956,0.0338357947334956
1.2290,4.0000,13.626741878114,13.527377128601074,0.007291893425567049,-0.007291893425567049
1.2290,4.2500,13.318782337593,13.135778427124023,0.013740288401021738,-0.013740288401021738
0.3290,4.2500,15.844340469007,16.2211856842041,0.02378421594349242,0.02378421594349242
1.2290,1.2500,20.17671195123,20.366565704345703,0.009409548670496799,0.009409548670496799
0.3290,1.2500,18.185937570082,18.13140869140625,0.0029984089885722307,-0.0029984089885722307
0.3290,1.5000,17.282531348342,17.08241081237793,0.011579353274730695,-0.011579353274730695
1.8710,1.2500,21.601880619307,21.61321449279785,0.0005246706844922264,0.0005246706844922264
1.8710,1.0000,22.524885879571997,22.495237350463867,0.0013162565735801055,-0.0013162565735801055
1.7430,3.0000,16.558331592475,16.589378356933594,0.0018749935212495422,0.0018749935212495422
1.6140,3.5000,15.260725670811,15.264296531677246,0.00023399024025937392,0.00023399024025937392
0.4570,3.0000,14.499494792355001,14.39379596710205,0.0072898281468864795,-0.0072898281468864795
0.4570,3.2500,14.337455849819,14.357512474060059,0.0013988970184909718,0.0013988970184909718
0.8430,4.5000,13.090741929342,12.781970024108887,0.023587043950579978,-0.023587043950579978
0.7140,3.0000,14.442859612913,14.461677551269531,0.0013029233033397768,0.0013029233033397768
0.7140,3.2500,14.121771772479999,14.113594055175781,0.000579085785832734,-0.000579085785832734
1.4860,1.7500,19.024657942981,19.143966674804688,0.006271268171089407,0.006271268171089407
1.3570,1.5000,19.54191865149,19.76180648803711,0.011252110934886733,0.011252110934886733
1.3570,4.2500,13.523711635337001,13.466838836669922,0.004205413439788859,-0.004205413439788859
1.2290,3.5000,14.354184599522,14.346061706542969,0.0005658902407665343,-0.0005658902407665343
0.3290,3.0000,14.726254000242001,14.486100196838379,0.01630786779853582,-0.01630786779853582
0.9710,3.2500,14.314563188386,14.315954208374023,9.717516138753684e-05,9.717516138753684e-05
1.8710,3.5000,15.963055059992001,15.952609062194824,0.0006543858777607775,-0.0006543858777607775
1.8710,3.7500,15.535754839641,15.527981758117676,0.0005003349759027593,-0.0005003349759027593
0.5860,3.2500,14.158961942705002,14.163426399230957,0.0003153095928939305,0.0003153095928939305
1.7430,2.0000,18.938882918736,18.940414428710938,8.086590859186776e-05,8.086590859186776e-05
1.8710,2.0000,19.266728376803,19.253454208374023,0.0006889684729743551,-0.0006889684729743551
0.7140,2.5000,15.290043140652001,15.396557807922363,0.006966276438237264,0.006966276438237264
1.1000,2.2500,16.609303977685002,16.79521942138672,0.011193451811797017,0.011193451811797017
0.7140,2.2500,15.822830417764001,16.036264419555664,0.013488990032531173,0.013488990032531173
1.2290,2.2500,16.923315700127,17.04352378845215,0.007103104997576838,0.007103104997576838
0.3290,2.5000,15.128470342355001,14.499153137207031,0.041598204637122924,-0.041598204637122924
0.3290,2.2500,15.484960401313998,14.812106132507324,0.04345211426885757,-0.04345211426885757
0.5860,2.0000,16.230662809825,16.395898818969727,0.010180484375825638,0.010180484375825638
1.8710,2.7500,17.432717815545,17.491735458374023,0.0033854527706742624,0.0033854527706742624
1.6140,4.0000,14.448359699161,14.46906566619873,0.0014331015747712965,0.0014331015747712965
