alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.442456245422363,0.00015630679323812844,-0.00015630679323812844
0.2000,1.0000,19.051282316218,19.048948287963867,0.00012251292146070453,-0.00012251292146070453
0.2000,4.5000,19.397942314212997,19.37907600402832,0.0009725933750639451,-0.0009725933750639451
2.0000,1.0000,22.752251621592002,22.749683380126953,0.00011287856286766728,-0.00011287856286766728
2.0000,4.5000,14.760426956088999,14.753368377685547,0.00047820963610674795,-0.00047820963610674795
0.9710,1.2500,19.56884610005,19.593231201171875,0.0012461184986176735,0.0012461184986176735
0.8430,3.5000,13.855777414907,13.855524063110352,1.828492108822836e-05,-1.828492108822836e-05
1.4860,3.5000,14.922997611565,14.931302070617676,0.000556487327066206,0.000556487327066206
1.7430,4.0000,14.782857439192,14.786294937133789,0.00023253271269973777,0.00023253271269973777
2.0000,1.5000,21.036067872794,21.049518585205078,0.0006394119135008837,0.0006394119135008837
0.5860,2.5000,15.149038308404002,15.151058197021484,0.00013333444515496425,0.00013333444515496425
1.6140,1.0000,22.04014677513,22.037179946899414,0.0001346101848076006,-0.0001346101848076006
1.6140,3.2500,15.714130427978,15.703787803649902,0.0006581735066728952,-0.0006581735066728952
0.4570,1.7500,16.70640146289,16.714509963989258,0.0004853529419407917,0.0004853529419407917
1.6140,2.2500,17.926159928087998,17.92563247680664,2.9423551026711435e-05,-2.9423551026711435e-05
0.5860,3.5000,13.978350677684002,13.974471092224121,0.000277542433248176,-0.000277542433248176
1.4860,2.7500,16.391947827372,16.380313873291016,0.000709735914456552,-0.000709735914456552
1.2290,1.0000,21.249588450164,21.24594497680664,0.00017146089044997075,-0.00017146089044997075
0.4570,4.2500,14.658019179680998,14.650086402893066,0.0005411902311417311,-0.0005411902311417311
2.0000,2.0000,19.589831449887,19.579545974731445,0.0005250415340155594,-0.0005250415340155594
0.8430,3.0000,14.550333960214001,14.557477951049805,0.0004909846643614897,0.0004909846643614897
1.6140,4.2500,14.084101407887001,14.087606430053711,0.00024886374112208925,0.00024886374112208925
1.2290,3.7500,13.972607591185,13.975311279296875,0.00019349918003715223,0.00019349918003715223
1.6140,2.5000,17.304445341428,17.308488845825195,0.00023366853530489706,0.00023366853530489706
0.5860,1.0000,19.826402968719,19.831384658813477,0.0002512654515463235,0.0002512654515463235
1.7430,3.5000,15.605776389267,15.601208686828613,0.0002926930595729615,-0.0002926930595729615
0.5860,3.7500,13.871407116691,13.871256828308105,1.0834400694162881e-05,-1.0834400694162881e-05
1.1000,3.0000,14.952453743138,14.950544357299805,0.00012769715733585172,-0.00012769715733585172
2.0000,4.2500,15.116467370379,15.114762306213379,0.00011279514742727143,-0.00011279514742727143
1.4860,3.7500,14.510484701975,14.523247718811035,0.0008795720541503613,0.0008795720541503613
0.5860,3.0000,14.42178040088,14.416898727416992,0.0003384931213284223,-0.0003384931213284223
1.4860,4.0000,14.139147810924,14.142245292663574,0.00021907131752179924,0.00021907131752179924
1.7430,2.5000,17.655550093542,17.65521240234375,1.9126631368691686e-05,-1.9126631368691686e-05
0.8430,1.0000,20.396194490381,20.37630844116211,0.0009749882130349052,-0.0009749882130349052
1.7430,3.7500,15.180262110747,15.180227279663086,2.2944981884956083e-06,-2.2944981884956083e-06
2.0000,2.5000,18.342391885424,18.345821380615234,0.00018697099116933975,0.00018697099116933975
0.9710,4.0000,13.354321392705,13.335935592651367,0.0013767678276542525,-0.0013767678276542525
2.0000,4.0000,15.488535659343999,15.49528694152832,0.0004358889912390302,0.0004358889912390302
1.4860,3.2500,15.380686626014,15.371748924255371,0.0005810990091633562,-0.0005810990091633562
2.0000,3.0000,17.267588293697,17.269487380981445,0.00010997987976927292,0.00010997987976927292
1.4860,4.2500,13.781391780666,13.783797264099121,0.00017454575498645423,0.00017454575498645423
0.4570,3.5000,14.274080017868,14.272459983825684,0.00011349481299589446,-0.00011349481299589446
0.9710,2.7500,15.198125200168,15.187609672546387,0.0006918963676846704,-0.0006918963676846704
1.2290,1.7500,18.373173811306,18.38554573059082,0.0006733686521381974,0.0006733686521381974
2.0000,3.5000,16.321749274234,16.325382232666016,0.00022258388920047626,0.00022258388920047626
0.2000,1.7500,16.437453933589,16.43735694885254,5.90022863967138e-06,-5.90022863967138e-06
0.7140,2.0000,16.447531419843,16.42193031311035,0.0015565318636059744,-0.0015565318636059744
1.1000,3.2500,14.510046216956,14.525205612182617,0.0010447516844502268,0.0010447516844502268
1.8710,1.7500,19.977727554169,19.980205535888672,0.00012403721659295445,0.00012403721659295445
1.4860,4.5000,13.459901272105,13.444040298461914,0.0011783870715274909,-0.0011783870715274909
0.5860,1.7500,16.918554145151,16.926170349121094,0.0004501687262842776,0.0004501687262842776
0.2000,2.0000,15.908978597965,15.907004356384277,0.00012409606113711455,-0.00012409606113711455
1.8710,3.2500,16.419660603227,16.412302017211914,0.0004481570108483514,-0.0004481570108483514
1.1000,2.0000,17.290867711481,17.283655166625977,0.0004171303011145554,-0.0004171303011145554
1.8710,2.5000,18.002994034091998,17.999401092529297,0.0001995746682966655,-0.0001995746682966655
0.9710,3.7500,13.629934665076,13.632126808166504,0.00016083298595118232,0.00016083298595118232
