alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.386140823364258,0.00380252852637473,-0.00380252852637473
0.2000,1.0000,19.051282316218,19.066482543945312,0.0007978585102574538,0.0007978585102574538
0.2000,4.5000,19.397942314212997,19.258161544799805,0.0072059586088555,-0.0072059586088555
2.0000,1.0000,22.752251621592002,22.735549926757812,0.000734067779838496,-0.000734067779838496
2.0000,4.5000,14.760426956088999,14.681204795837402,0.0053671997759462044,-0.0053671997759462044
0.9710,1.2500,19.56884610005,19.60417938232422,0.0018055884385603878,0.0018055884385603878
0.8430,3.5000,13.855777414907,13.855759620666504,1.2842469940488655e-06,-1.2842469940488655e-06
1.4860,3.5000,14.922997611565,14.958847045898438,0.0024022944495851505,0.0024022944495851505
1.7430,4.0000,14.782857439192,14.807893753051758,0.0016936044985038114,0.0016936044985038114
2.0000,1.5000,21.036067872794,21.014442443847656,0.0010280166938570663,-0.0010280166938570663
0.5860,2.5000,15.149038308404002,15.219447135925293,0.004647742390500576,0.004647742390500576
1.6140,1.0000,22.04014677513,22.097505569458008,0.0026024687999232163,0.0026024687999232163
1.6140,3.2500,15.714130427978,15.70063304901123,0.0008589326039153896,-0.0008589326039153896
0.4570,1.7500,16.70640146289,16.864299774169922,0.009451365791170103,0.009451365791170103
1.6140,2.2500,17.926159928087998,17.944562911987305,0.0010265993371213207,0.0010265993371213207
0.5860,3.5000,13.978350677684002,13.966634750366211,0.0008381480467859783,-0.0008381480467859783
1.4860,2.7500,16.391947827372,16.315784454345703,0.004646389424148334,-0.004646389424148334
1.2290,1.0000,21.249588450164,21.118600845336914,0.006164241963287066,-0.006164241963287066
0.4570,4.2500,14.658019179680998,14.748689651489258,0.006185724735163462,0.006185724735163462
2.0000,2.0000,19.589831449887,19.543434143066406,0.0023684382859179617,-0.0023684382859179617
0.8430,3.0000,14.550333960214001,14.578277587890625,0.0019204801589455171,0.0019204801589455171
1.6140,4.2500,14.084101407887001,14.107552528381348,0.001665077509397403,0.001665077509397403
1.2290,3.7500,13.972607591185,13.954325675964355,0.0013084111252202122,-0.0013084111252202122
1.6140,2.5000,17.304445341428,17.328460693359375,0.0013878140245200063,0.0013878140245200063
0.5860,1.0000,19.826402968719,19.79355812072754,0.0016566216294141617,-0.0016566216294141617
1.7430,3.5000,15.605776389267,15.612109184265137,0.0004057981378287676,0.0004057981378287676
0.5860,3.7500,13.871407116691,13.880714416503906,0.0006709701283085293,0.0006709701283085293
1.1000,3.0000,14.952453743138,15.007399559020996,0.003674702281437177,0.003674702281437177
2.0000,4.2500,15.116467370379,15.062987327575684,0.0035378664533823865,-0.0035378664533823865
1.4860,3.7500,14.510484701975,14.559874534606934,0.003403734171967879,0.003403734171967879
0.5860,3.0000,14.42178040088,14.342226028442383,0.00551626569163103,-0.00551626569163103
1.4860,4.0000,14.139147810924,14.17708969116211,0.0026834630166885395,0.0026834630166885395
1.7430,2.5000,17.655550093542,17.662979125976562,0.0004207760389906392,0.0004207760389906392
0.8430,1.0000,20.396194490381,20.417465209960938,0.0010428768753881316,0.0010428768753881316
1.7430,3.7500,15.180262110747,15.201931953430176,0.0014275012200107573,0.0014275012200107573
2.0000,2.5000,18.342391885424,18.29763412475586,0.002440126726531532,-0.002440126726531532
0.9710,4.0000,13.354321392705,13.282160758972168,0.005403541790767834,-0.005403541790767834
2.0000,4.0000,15.488535659343999,15.454188346862793,0.002217595855195147,-0.002217595855195147
1.4860,3.2500,15.380686626014,15.377033233642578,0.0002375311623112454,-0.0002375311623112454
2.0000,3.0000,17.267588293697,17.312837600708008,0.0026204763653951005,0.0026204763653951005
1.4860,4.2500,13.781391780666,13.802932739257812,0.0015630466744317088,0.0015630466744317088
0.4570,3.5000,14.274080017868,14.244335174560547,0.0020838361050391427,-0.0020838361050391427
0.9710,2.7500,15.198125200168,15.059036254882812,0.009151717297580977,-0.009151717297580977
1.2290,1.7500,18.373173811306,18.475414276123047,0.005564659969315023,0.005564659969315023
2.0000,3.5000,16.321749274234,16.286579132080078,0.0021548022557509633,-0.0021548022557509633
0.2000,1.7500,16.437453933589,16.541505813598633,0.0063301701364468065,0.0063301701364468065
0.7140,2.0000,16.447531419843,16.476119995117188,0.0017381681508567383,0.0017381681508567383
1.1000,3.2500,14.510046216956,14.478388786315918,0.0021817594628393846,-0.0021817594628393846
1.8710,1.7500,19.977727554169,19.96636199951172,0.0005689112851531078,-0.0005689112851531078
1.4860,4.5000,13.459901272105,13.42827033996582,0.002350012195463211,-0.002350012195463211
0.5860,1.7500,16.918554145151,17.035966873168945,0.006939879555345501,0.006939879555345501
0.2000,2.0000,15.908978597965,15.904626846313477,0.00027354060631393386,-0.00027354060631393386
1.8710,3.2500,16.419660603227,16.384326934814453,0.002151912226833828,-0.002151912226833828
1.1000,2.0000,17.290867711481,17.40154457092285,0.006400885212276399,0.006400885212276399
1.8710,2.5000,18.002994034091998,17.983877182006836,0.0010618707115582853,-0.0010618707115582853
0.9710,3.7500,13.629934665076,13.613842010498047,0.0011806846454800858,-0.0011806846454800858
1.3570,2.5000,16.629548530518,16.6306095123291,6.380099911633562e-05,6.380099911633562e-05
1.8710,4.5000,14.400788315204,14.363569259643555,0.0025845151491566552,-0.0025845151491566552
0.3290,3.2500,14.685581677214,14.484728813171387,0.013676874941510857,-0.013676874941510857
0.4570,2.7500,14.748500134730001,14.594705581665039,0.010427809720311423,-0.010427809720311423
1.4860,1.0000,21.791923269817,21.85029411315918,0.0026785540045940995,0.0026785540045940995
0.3290,2.0000,15.953964011265,16.041603088378906,0.005493247762876912,0.005493247762876912
1.8710,3.0000,16.908449106855997,16.850418090820312,0.00343207207644791,-0.00343207207644791
1.6140,2.7500,16.731870148883,16.7371883392334,0.00031784793349907265,0.00031784793349907265
1.2290,3.2500,14.764103807589,14.76512622833252,6.92504439716403e-05,6.92504439716403e-05
1.6140,2.0000,18.610170861358,18.627939224243164,0.0009547662414028153,0.0009547662414028153
0.9710,2.5000,15.720799259341,15.61632251739502,0.0066457652834600945,-0.0066457652834600945
2.0000,1.2500,21.861569607932,21.84234046936035,0.0008795863662356463,-0.0008795863662356463
0.9710,1.0000,20.685495014479997,20.636571884155273,0.0023650935252201998,-0.0023650935252201998
1.1000,1.5000,18.903236507901,18.888181686401367,0.0007964150209589098,-0.0007964150209589098
0.4570,4.0000,14.420789872599,14.511995315551758,0.006324580259369222,0.006324580259369222
0.4570,3.7500,14.295456024017,14.339126586914062,0.0030548562300979627,0.0030548562300979627
0.8430,2.7500,14.975717495002002,15.112756729125977,0.00915076250401367,0.00915076250401367
0.8430,1.7500,17.441513251489,17.47576332092285,0.0019637097389429005,0.0019637097389429005
0.8430,3.7500,13.589984593694,13.563666343688965,0.0019365915997612971,-0.0019365915997612971
1.4860,3.0000,15.865447568949001,15.778118133544922,0.005504378935706195,-0.005504378935706195
0.5860,4.5000,14.050764302049998,13.884364128112793,0.011842784517630538,-0.011842784517630538
1.3570,2.0000,17.935473955669,17.98590850830078,0.0028119999926646644,0.0028119999926646644
0.8430,2.0000,16.69747902575,16.692981719970703,0.0002693404059594908,-0.0002693404059594908
0.8430,1.2500,19.265035022999,19.342832565307617,0.004038276713005493,0.004038276713005493
0.2000,2.5000,15.272931242458998,15.293070793151855,0.001318643446574774,0.001318643446574774
1.7430,2.7500,17.086166110907,17.109529495239258,0.0013673859999137573,0.0013673859999137573
0.3290,3.7500,14.968742723171001,15.06188678741455,0.006222570991173513,0.006222570991173513
0.9710,3.0000,14.719193685948,14.765223503112793,0.003127196920353982,0.003127196920353982
0.7140,3.7500,13.659356489113,13.638811111450195,0.0015041248597017218,-0.0015041248597017218
0.2000,2.2500,15.532693761883,15.44143295288086,0.00587540129234292,-0.00587540129234292
0.5860,2.7500,14.749125283294,14.8292236328125,0.0054307186344956316,0.0054307186344956316
0.9710,1.5000,18.593216112112998,18.631954193115234,0.0020834524145071105,0.0020834524145071105
1.3570,1.0000,21.523865337767,21.550567626953125,0.0012405898646499773,0.0012405898646499773
2.0000,3.2500,16.782362818898,16.74382781982422,0.0022961605281460774,-0.0022961605281460774
0.7140,1.5000,18.00390228938,18.097375869750977,0.00519185112585886,0.00519185112585886
1.1000,2.5000,15.998590537005999,15.99077033996582,0.0004888053745790503,-0.0004888053745790503
0.9710,2.2500,16.315469923193,16.247455596923828,0.004168701642634431,-0.004168701642634431
1.2290,2.0000,17.610217008943,17.6842098236084,0.004201698061291282,0.004201698061291282
1.2290,2.5000,16.302946011093,16.28285026550293,0.001232645043196135,-0.001232645043196135
1.4860,2.2500,17.590076987480998,17.61288833618164,0.001296830520803077,0.001296830520803077
1.4860,2.5000,16.964950771378,16.98512840270996,0.0011893716406181545,0.0011893716406181545
1.3570,3.2500,15.052420890833,15.06500244140625,0.0008358489750251036,0.0008358489750251036
1.2290,3.0000,15.226458425805,15.221198081970215,0.0003454738907551322,-0.0003454738907551322
1.7430,2.2500,18.271260071089998,18.27058219909668,3.710045123765561e-05,-3.710045123765561e-05
1.3570,3.7500,14.226695711755,14.256120681762695,0.00206829263828151,0.00206829263828151
0.2000,1.2500,17.972752834428,18.152225494384766,0.009985819179183479,0.009985819179183479
1.2290,4.5000,13.0373084615,12.915521621704102,0.009341409705502766,-0.009341409705502766
1.7430,1.5000,20.465345167248998,20.486846923828125,0.001050642263954368,0.001050642263954368
1.8710,1.5000,20.758624484621002,20.752412796020508,0.0002992341137581631,-0.0002992341137581631
0.2000,1.5000,17.114732671894,17.30191421508789,0.010936866311752051,0.010936866311752051
0.8430,4.0000,13.369925162043,13.297696113586426,0.0054023524874788125,-0.0054023524874788125
