alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.442169189453125,0.00017489263838341162,-0.00017489263838341162
0.2000,1.0000,19.051282316218,18.988290786743164,0.003306419401554349,-0.003306419401554349
0.2000,4.5000,19.397942314212997,19.458837509155273,0.0031392605440245373,0.0031392605440245373
2.0000,1.0000,22.752251621592002,22.734033584594727,0.0008007135865175526,-0.0008007135865175526
2.0000,4.5000,14.760426956088999,14.738969802856445,0.001453694618481249,-0.001453694618481249
0.9710,1.2500,19.56884610005,19.592754364013672,0.0012217513409546632,0.0012217513409546632
0.8430,3.5000,13.855777414907,13.87026596069336,0.001045668196919167,0.001045668196919167
1.4860,3.5000,14.922997611565,14.92892074584961,0.0003969131697788811,0.0003969131697788811
1.7430,4.0000,14.782857439192,14.804104804992676,0.0014372976190884287,0.0014372976190884287
2.0000,1.5000,21.036067872794,21.041439056396484,0.0002553321103052189,0.0002553321103052189
0.5860,2.5000,15.149038308404002,15.139402389526367,0.000636074626089532,-0.000636074626089532
1.6140,1.0000,22.04014677513,22.035472869873047,0.00021206325459810526,-0.00021206325459810526
1.6140,3.2500,15.714130427978,15.708925247192383,0.0003312420505527873,-0.0003312420505527873
0.4570,1.7500,16.70640146289,16.724409103393555,0.0010778886490639134,0.0010778886490639134
1.6140,2.2500,17.926159928087998,17.920757293701172,0.0003013826948157664,-0.0003013826948157664
0.5860,3.5000,13.978350677684002,14.03372859954834,0.003961692129583136,0.003961692129583136
1.4860,2.7500,16.391947827372,16.401193618774414,0.0005640447065707577,0.0005640447065707577
1.2290,1.0000,21.249588450164,21.23178482055664,0.0008378340902514026,-0.0008378340902514026
0.4570,4.2500,14.658019179680998,14.640618324279785,0.0011871218878832701,-0.0011871218878832701
2.0000,2.0000,19.589831449887,19.589998245239258,8.514384244893941e-06,8.514384244893941e-06
0.8430,3.0000,14.550333960214001,14.538037300109863,0.0008451118811266074,-0.0008451118811266074
1.6140,4.2500,14.084101407887001,14.120414733886719,0.0025783204017105353,0.0025783204017105353
1.2290,3.7500,13.972607591185,13.983601570129395,0.0007868237100804274,0.0007868237100804274
1.6140,2.5000,17.304445341428,17.3084716796875,0.00023267652791277252,0.00023267652791277252
0.5860,1.0000,19.826402968719,19.775672912597656,0.0025587120468287677,-0.0025587120468287677
1.7430,3.5000,15.605776389267,15.60239028930664,0.0002169773470987058,-0.0002169773470987058
0.5860,3.7500,13.871407116691,13.905529975891113,0.002459942161098592,0.002459942161098592
1.1000,3.0000,14.952453743138,14.95627212524414,0.0002553682607373625,0.0002553682607373625
2.0000,4.2500,15.116467370379,15.096138954162598,0.0013447861671858179,-0.0013447861671858179
1.4860,3.7500,14.510484701975,14.535441398620605,0.0017199078568482414,0.0017199078568482414
0.5860,3.0000,14.42178040088,14.430822372436523,0.0006269663873103781,0.0006269663873103781
1.4860,4.0000,14.139147810924,14.166366577148438,0.0019250641261000722,0.0019250641261000722
1.7430,2.5000,17.655550093542,17.651775360107422,0.0002137986873577669,-0.0002137986873577669
0.8430,1.0000,20.396194490381,20.371593475341797,0.0012061571118476657,-0.0012061571118476657
1.7430,3.7500,15.180262110747,15.184429168701172,0.00027450500681549877,0.00027450500681549877
2.0000,2.5000,18.342391885424,18.349811553955078,0.0004045093233982118,0.0004045093233982118
0.9710,4.0000,13.354321392705,13.276466369628906,0.005829949780796585,-0.005829949780796585
2.0000,4.0000,15.488535659343999,15.469488143920898,0.0012297815521125736,-0.0012297815521125736
1.4860,3.2500,15.380686626014,15.367147445678711,0.0008802715161226478,-0.0008802715161226478
2.0000,3.0000,17.267588293697,17.271970748901367,0.00025379660030274825,0.00025379660030274825
1.4860,4.2500,13.781391780666,13.80707836151123,0.001863859706917556,0.001863859706917556
0.4570,3.5000,14.274080017868,14.335783958435059,0.0043227963196097036,0.0043227963196097036
0.9710,2.7500,15.198125200168,15.172995567321777,0.0016534692611917504,-0.0016534692611917504
1.2290,1.7500,18.373173811306,18.37002944946289,0.0001711387414826502,-0.0001711387414826502
2.0000,3.5000,16.321749274234,16.310443878173828,0.0006926583585020244,-0.0006926583585020244
0.2000,1.7500,16.437453933589,16.473541259765625,0.002195432840294025,0.002195432840294025
0.7140,2.0000,16.447531419843,16.436132431030273,0.0006930516514455661,-0.0006930516514455661
1.1000,3.2500,14.510046216956,14.527976989746094,0.0012357488406300483,0.0012357488406300483
1.8710,1.7500,19.977727554169,19.964632034301758,0.0006555059794330305,-0.0006555059794330305
1.4860,4.5000,13.459901272105,13.449248313903809,0.0007914588662896483,-0.0007914588662896483
0.5860,1.7500,16.918554145151,16.926572799682617,0.00047395625316574926,0.00047395625316574926
0.2000,2.0000,15.908978597965,15.819802284240723,0.005605407862933345,-0.005605407862933345
1.8710,3.2500,16.419660603227,16.41953468322754,7.668855191644063e-06,-7.668855191644063e-06
1.1000,2.0000,17.290867711481,17.245521545410156,0.002622550055179164,-0.002622550055179164
1.8710,2.5000,18.002994034091998,17.997549057006836,0.0003024484191268698,-0.0003024484191268698
0.9710,3.7500,13.629934665076,13.603924751281738,0.0019082933582143349,-0.0019082933582143349
1.3570,2.5000,16.629548530518,16.64977264404297,0.0012161552965705622,0.0012161552965705622
1.8710,4.5000,14.400788315204,14.414822578430176,0.0009745482621501782,0.0009745482621501782
0.3290,3.2500,14.685581677214,14.6106538772583,0.0051021336166718455,-0.0051021336166718455
0.4570,2.7500,14.748500134730001,14.743602752685547,0.00033205966706551274,-0.00033205966706551274
1.4860,1.0000,21.791923269817,21.802268981933594,0.0004747498414204362,0.0004747498414204362
0.3290,2.0000,15.953964011265,15.907692909240723,0.0029002887302242383,-0.0029002887302242383
1.8710,3.0000,16.908449106855997,16.914533615112305,0.0003598501682712103,0.0003598501682712103
1.6140,2.7500,16.731870148883,16.7409610748291,0.0005433299365347442,0.0005433299365347442
1.2290,3.2500,14.764103807589,14.772659301757812,0.0005794794103529475,0.0005794794103529475
1.6140,2.0000,18.610170861358,18.593076705932617,0.0009185383386713656,-0.0009185383386713656
0.9710,2.5000,15.720799259341,15.710678100585938,0.0006438068820863424,-0.0006438068820863424
2.0000,1.2500,21.861569607932,21.85699462890625,0.00020927038212713005,-0.00020927038212713005
0.9710,1.0000,20.685495014479997,20.66384506225586,0.0010466248068504826,-0.0010466248068504826
1.1000,1.5000,18.903236507901,18.92980194091797,0.0014053378111131703,0.0014053378111131703
0.4570,4.0000,14.420789872599,14.49743938446045,0.005315208982212944,0.005315208982212944
0.4570,3.7500,14.295456024017,14.390446662902832,0.0066448134796285785,0.0066448134796285785
0.8430,2.7500,14.975717495002002,14.95448112487793,0.0014180536011819053,-0.0014180536011819053
