alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.458030700683594,0.0008520833631327009,0.0008520833631327009
0.2000,1.0000,19.051282316218,19.033384323120117,0.0009394639584258055,-0.0009394639584258055
0.2000,4.5000,19.397942314212997,19.39092445373535,0.0003617837585022336,-0.0003617837585022336
2.0000,1.0000,22.752251621592002,22.746768951416016,0.00024097264161684762,-0.00024097264161684762
2.0000,4.5000,14.760426956088999,14.740976333618164,0.001317754732210488,-0.001317754732210488
0.9710,1.2500,19.56884610005,19.577816009521484,0.00045837702568787955,0.00045837702568787955
0.8430,3.5000,13.855777414907,13.835533142089844,0.001461070873971591,-0.001461070873971591
1.4860,3.5000,14.922997611565,14.930082321166992,0.00047475110473120855,0.00047475110473120855
1.7430,4.0000,14.782857439192,14.79607105255127,0.000893847039628277,0.000893847039628277
2.0000,1.5000,21.036067872794,21.04457664489746,0.00040448491395414916,0.00040448491395414916
0.5860,2.5000,15.149038308404002,15.137960433959961,0.0007312592534599852,-0.0007312592534599852
1.6140,1.0000,22.04014677513,22.051816940307617,0.0005294958013067377,0.0005294958013067377
1.6140,3.2500,15.714130427978,15.715344429016113,7.725537494274752e-05,7.725537494274752e-05
0.4570,1.7500,16.70640146289,16.712688446044922,0.00037632180508094943,0.00037632180508094943
1.6140,2.2500,17.926159928087998,17.925403594970703,4.2191585946385375e-05,-4.2191585946385375e-05
0.5860,3.5000,13.978350677684002,14.006587028503418,0.002020005898442104,0.002020005898442104
1.4860,2.7500,16.391947827372,16.390920639038086,6.266420224929253e-05,-6.266420224929253e-05
1.2290,1.0000,21.249588450164,21.252071380615234,0.00011684604890377374,0.00011684604890377374
0.4570,4.2500,14.658019179680998,14.735569953918457,0.005290672176562198,0.005290672176562198
2.0000,2.0000,19.589831449887,19.590024948120117,9.877483306143276e-06,9.877483306143276e-06
0.8430,3.0000,14.550333960214001,14.539595603942871,0.0007380144194966073,-0.0007380144194966073
1.6140,4.2500,14.084101407887001,14.096760749816895,0.0008988391636262603,0.0008988391636262603
1.2290,3.7500,13.972607591185,13.961044311523438,0.0008275677668681044,-0.0008275677668681044
1.6140,2.5000,17.304445341428,17.304733276367188,1.663936251676317e-05,1.663936251676317e-05
0.5860,1.0000,19.826402968719,19.810165405273438,0.0008189868566265989,-0.0008189868566265989
1.7430,3.5000,15.605776389267,15.613778114318848,0.000512741234543818,0.000512741234543818
