alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.452611923217773,0.000501236944144332,0.000501236944144332
0.2000,1.0000,19.051282316218,19.06907081604004,0.000933716666772361,0.000933716666772361
0.2000,4.5000,19.397942314212997,19.381750106811523,0.000834738403650629,-0.000834738403650629
2.0000,1.0000,22.752251621592002,22.737321853637695,0.0006561885919078753,-0.0006561885919078753
2.0000,4.5000,14.760426956088999,14.756744384765625,0.00024948948525195037,-0.00024948948525195037
0.9710,3.0000,14.719193685948,14.727377891540527,0.0005560226848798474,0.0005560226848798474
0.9710,4.5000,12.942255714327999,12.931358337402344,0.0008419998156573319,-0.0008419998156573319
2.0000,1.7500,20.284194079789,20.304641723632812,0.0010080579865968482,0.0010080579865968482
0.8430,3.2500,14.178209154286002,14.171341896057129,0.0004843530063736056,-0.0004843530063736056
1.2290,2.2500,16.923315700127,16.918392181396484,0.000290931092804532,-0.000290931092804532
1.4860,3.5000,14.922997611565,14.9373140335083,0.0009593529608424559,0.0009593529608424559
1.7430,3.5000,15.605776389267,15.605969429016113,1.236976259934227e-05,1.236976259934227e-05
0.3290,3.5000,14.769042413523,14.782672882080078,0.0009229080786305477,0.0009229080786305477
1.1000,2.5000,15.998590537005999,15.998647689819336,3.572365528379928e-06,3.572365528379928e-06
2.0000,2.2500,18.946667234825,18.953407287597656,0.00035573817226637497,0.00035573817226637497
0.7140,2.7500,14.828909391364999,14.826469421386719,0.00016454143146227786,-0.00016454143146227786
1.2290,1.0000,21.249588450164,21.256803512573242,0.000339538924537846,0.000339538924537846
1.3570,2.7500,16.059834443779,16.053916931152344,0.00036846660202950136,-0.00036846660202950136
1.4860,3.2500,15.380686626014,15.381314277648926,4.0807777324041666e-05,4.0807777324041666e-05
1.7430,4.2500,14.411217804997,14.415629386901855,0.0003061213815896965,0.0003061213815896965
1.8710,3.5000,15.963055059992001,15.956775665283203,0.0003933704848601198,-0.0003933704848601198
0.3290,1.0000,19.294488252165003,19.298324584960938,0.0001988305025661342,0.0001988305025661342
1.1000,1.0000,20.966189335034002,20.97076988220215,0.0002184730422371962,0.0002184730422371962
0.7140,4.2500,13.437698155572,13.432646751403809,0.00037591290634082303,-0.00037591290634082303
2.0000,3.0000,17.267588293697,17.26329231262207,0.00024878871338950427,-0.00024878871338950427
0.7140,3.2500,14.121771772479999,14.112344741821289,0.0006675529678988481,-0.0006675529678988481
1.4860,3.0000,15.865447568949001,15.862271308898926,0.00020019983906988833,-0.00020019983906988833
1.4860,2.2500,17.590076987480998,17.579763412475586,0.000586329156646208,-0.000586329156646208
0.9710,2.0000,16.985688002062002,16.983579635620117,0.00012412605492509579,-0.00012412605492509579
0.5860,3.7500,13.871407116691,13.871657371520996,1.8041055812959305e-05,1.8041055812959305e-05
