alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.264095306396484,0.0011028472188946213,-0.0011028472188946213
1.6140,1.7500,19.349987434507,19.35713768005371,0.00036952197364013335,0.00036952197364013335
1.1000,1.7500,18.053629923396002,18.055118560791016,8.245640357810469e-05,8.245640357810469e-05
1.7430,1.2500,21.333725370664,21.337984085083008,0.00019962356995864106,0.00019962356995864106
1.1000,1.2500,19.869597620085,19.72035026550293,0.007511342576519848,-0.007511342576519848
1.6140,1.5000,20.160975976533997,20.18096351623535,0.0009913974266234629,0.0009913974266234629
0.2000,4.2500,17.792752516974,18.684890747070312,0.05014054060748472,0.05014054060748472
0.4570,4.5000,15.052482171237,14.761414527893066,0.019336853552306434,-0.019336853552306434
0.7140,1.2500,18.972315500447998,19.065961837768555,0.004935946659665275,0.004935946659665275
0.7140,1.7500,17.165106047138,17.222307205200195,0.0033324092437942974,0.0033324092437942974
1.4860,2.0000,18.273992882506,18.270137786865234,0.00021096077171270405,-0.00021096077171270405
1.3570,2.2500,17.248197050796,17.229516983032227,0.0010830156745520066,-0.0010830156745520066
1.6140,4.5000,13.744838285976,13.759940147399902,0.001098729654703173,0.001098729654703173
0.3290,4.5000,16.684594425017,16.614593505859375,0.004195542149508944,-0.004195542149508944
0.3290,4.0000,15.307771138648,15.904255867004395,0.03896613837205808,0.03896613837205808
1.2290,4.0000,13.626741878114,13.612675666809082,0.0010322505137863472,-0.0010322505137863472
1.2290,4.2500,13.318782337593,13.284719467163086,0.002557506352045909,-0.002557506352045909
0.3290,4.2500,15.844340469007,16.273807525634766,0.027105391825416564,0.027105391825416564
1.2290,1.2500,20.17671195123,20.235647201538086,0.0029209541401263666,0.0029209541401263666
0.3290,1.2500,18.185937570082,18.2182559967041,0.001777110830693002,0.001777110830693002
0.3290,1.5000,17.282531348342,17.29682731628418,0.0008271917842376277,0.0008271917842376277
1.8710,1.2500,21.601880619307,21.601293563842773,2.7176127605377164e-05,-2.7176127605377164e-05
1.8710,1.0000,22.524885879571997,22.49653434753418,0.0012586759457693026,-0.0012586759457693026
1.7430,3.0000,16.558331592475,16.599239349365234,0.0024705240779706915,0.0024705240779706915
1.6140,3.5000,15.260725670811,15.25483512878418,0.00038599357290637176,-0.00038599357290637176
0.4570,3.0000,14.499494792355001,14.33822250366211,0.011122614339495013,-0.011122614339495013
0.4570,3.2500,14.337455849819,14.380757331848145,0.0030201649778533552,0.0030201649778533552
0.8430,4.5000,13.090741929342,12.779930114746094,0.02374287235005522,-0.02374287235005522
0.7140,3.0000,14.442859612913,14.377887725830078,0.004498547297713004,-0.004498547297713004
0.7140,3.2500,14.121771772479999,14.076993942260742,0.003170836559369625,-0.003170836559369625
1.4860,1.7500,19.024657942981,19.039562225341797,0.0007834192028821048,0.0007834192028821048
1.3570,1.5000,19.54191865149,19.583099365234375,0.00210730146198989,0.00210730146198989
1.3570,4.2500,13.523711635337001,13.515745162963867,0.000589074404124188,-0.000589074404124188
1.2290,3.5000,14.354184599522,14.33193302154541,0.0015501805638844424,-0.0015501805638844424
0.3290,3.0000,14.726254000242001,14.509692192077637,0.014705831378488432,-0.014705831378488432
0.9710,3.2500,14.314563188386,14.36354923248291,0.003422112393667123,0.003422112393667123
1.8710,3.5000,15.963055059992001,15.97303295135498,0.0006250615139445295,0.0006250615139445295
1.8710,3.7500,15.535754839641,15.543334007263184,0.0004878531941586051,0.0004878531941586051
0.5860,3.2500,14.158961942705002,14.124756813049316,0.0024157936008371104,-0.0024157936008371104
1.7430,2.0000,18.938882918736,18.93644142150879,0.00012891453195448474,-0.00012891453195448474
1.8710,2.0000,19.266728376803,19.262874603271484,0.0002000222069958232,-0.0002000222069958232
0.7140,2.5000,15.290043140652001,15.2678861618042,0.0014491115979189772,-0.0014491115979189772
1.1000,2.2500,16.609303977685002,16.574935913085938,0.0020692055877378577,-0.0020692055877378577
0.7140,2.2500,15.822830417764001,15.806690216064453,0.0010200578071939926,-0.0010200578071939926
1.2290,2.2500,16.923315700127,16.884693145751953,0.002282209648476478,-0.002282209648476478
0.3290,2.5000,15.128470342355001,15.4160795211792,0.019011120907509258,0.019011120907509258
0.3290,2.2500,15.484960401313998,15.467267036437988,0.0011426160879628256,-0.0011426160879628256
0.5860,2.0000,16.230662809825,16.18071174621582,0.0030775738609355014,-0.0030775738609355014
1.8710,2.7500,17.432717815545,17.425434112548828,0.00041781798301565685,-0.00041781798301565685
1.6140,4.0000,14.448359699161,14.45937442779541,0.000762351496208233,0.000762351496208233
