alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.444915771484375,2.9387038704606705e-06,2.9387038704606705e-06
0.2000,1.0000,19.051282316218,19.050888061523438,2.0694391486009977e-05,-2.0694391486009977e-05
0.2000,4.5000,19.397942314212997,19.398160934448242,1.1270279687581868e-05,1.1270279687581868e-05
2.0000,1.0000,22.752251621592002,22.75102996826172,5.3693733288530295e-05,-5.3693733288530295e-05
2.0000,4.5000,14.760426956088999,14.756081581115723,0.0002943935826655335,-0.0002943935826655335
0.9710,1.2500,19.56884610005,19.568803787231445,2.1622541430132847e-06,-2.1622541430132847e-06
0.8430,3.5000,13.855777414907,13.856283187866211,3.65026763974675e-05,3.65026763974675e-05
1.4860,3.5000,14.922997611565,14.917922973632812,0.00034005486459734257,-0.00034005486459734257
1.7430,4.0000,14.782857439192,14.791679382324219,0.0005967684643179733,0.0005967684643179733
2.0000,1.5000,21.036067872794,21.039579391479492,0.0001669284728841204,0.0001669284728841204
0.5860,2.5000,15.149038308404002,15.148994445800781,2.8954051292028116e-06,-2.8954051292028116e-06
1.6140,1.0000,22.04014677513,22.04015350341797,3.0527419060806715e-07,3.0527419060806715e-07
1.6140,3.2500,15.714130427978,15.715269088745117,7.246094668332882e-05,7.246094668332882e-05
0.4570,1.7500,16.70640146289,16.706310272216797,5.458427023042775e-06,-5.458427023042775e-06
1.6140,2.2500,17.926159928087998,17.925888061523438,1.5165912033075537e-05,-1.5165912033075537e-05
0.5860,3.5000,13.978350677684002,13.978342056274414,6.167687295025298e-07,-6.167687295025298e-07
1.4860,2.7500,16.391947827372,16.391725540161133,1.3560756366993754e-05,-1.3560756366993754e-05
1.2290,1.0000,21.249588450164,21.24950408935547,3.969997288673359e-06,-3.969997288673359e-06
0.4570,4.2500,14.658019179680998,14.658085823059082,4.5465473381269745e-06,4.5465473381269745e-06
2.0000,2.0000,19.589831449887,19.587017059326172,0.00014366588952172807,-0.00014366588952172807
0.8430,3.0000,14.550333960214001,14.549914360046387,2.8837837589263147e-05,-2.8837837589263147e-05
1.6140,4.2500,14.084101407887001,14.083940505981445,1.1424364316605757e-05,-1.1424364316605757e-05
