alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.298622131347656,0.00044622749820771856,0.00044622749820771856
1.6140,1.7500,19.349987434507,19.34634780883789,0.0001880944719694429,-0.0001880944719694429
1.1000,1.7500,18.053629923396002,18.076038360595703,0.0012412150517531193,0.0012412150517531193
1.7430,1.2500,21.333725370664,21.336135864257812,0.00011298981082453716,0.00011298981082453716
1.1000,1.2500,19.869597620085,19.90953254699707,0.0020098508120618094,0.0020098508120618094
1.6140,1.5000,20.160975976533997,20.15418243408203,0.0003369649594282016,-0.0003369649594282016
0.2000,4.2500,17.792752516974,18.06412696838379,0.015251965717551877,0.015251965717551877
0.4570,4.5000,15.052482171237,15.092864036560059,0.0026827379606680643,0.0026827379606680643
0.7140,1.2500,18.972315500447998,19.01005744934082,0.001989316954587297,0.001989316954587297
0.7140,1.7500,17.165106047138,17.16855239868164,0.00020077659492322942,0.00020077659492322942
1.4860,2.0000,18.273992882506,18.272415161132812,8.633698083018875e-05,-8.633698083018875e-05
1.3570,2.2500,17.248197050796,17.257362365722656,0.0005313781434466703,0.0005313781434466703
1.6140,4.5000,13.744838285976,13.741795539855957,0.0002213737300312346,-0.0002213737300312346
0.3290,4.5000,16.684594425017,16.77800750732422,0.005598762542717188,0.005598762542717188
0.3290,4.0000,15.307771138648,15.412391662597656,0.006834471393781838,0.006834471393781838
1.2290,4.0000,13.626741878114,13.648228645324707,0.0015768088515138985,0.0015768088515138985
1.2290,4.2500,13.318782337593,13.318338394165039,3.333213327672631e-05,-3.333213327672631e-05
0.3290,4.2500,15.844340469007,16.02239418029785,0.011237685256709207,0.011237685256709207
1.2290,1.2500,20.17671195123,20.223270416259766,0.002307534802613091,0.002307534802613091
0.3290,1.2500,18.185937570082,18.254167556762695,0.0037517992359622746,0.0037517992359622746
0.3290,1.5000,17.282531348342,17.321582794189453,0.0022595906271100823,0.0022595906271100823
1.8710,1.2500,21.601880619307,21.606678009033203,0.0002220820404828684,0.0002220820404828684
1.8710,1.0000,22.524885879571997,22.535377502441406,0.0004657791797704016,0.0004657791797704016
1.7430,3.0000,16.558331592475,16.547754287719727,0.0006387904902254365,-0.0006387904902254365
1.6140,3.5000,15.260725670811,15.262216567993164,9.769503851413743e-05,9.769503851413743e-05
0.4570,3.0000,14.499494792355001,14.522842407226562,0.0016102364396771707,0.0016102364396771707
0.4570,3.2500,14.337455849819,14.345890998840332,0.0005883295550959606,0.0005883295550959606
0.8430,4.5000,13.090741929342,13.008495330810547,0.006282806503663244,-0.006282806503663244
0.7140,3.0000,14.442859612913,14.45296859741211,0.000699929568661721,0.000699929568661721
0.7140,3.2500,14.121771772479999,14.132621765136719,0.0007683166695742192,0.0007683166695742192
1.4860,1.7500,19.024657942981,19.015153884887695,0.0004995652548282399,-0.0004995652548282399
1.3570,1.5000,19.54191865149,19.514511108398438,0.0014025001117007458,-0.0014025001117007458
1.3570,4.2500,13.523711635337001,13.537161827087402,0.0009945636311303166,0.0009945636311303166
1.2290,3.5000,14.354184599522,14.3593168258667,0.00035754217239686797,0.00035754217239686797
0.3290,3.0000,14.726254000242001,14.731476783752441,0.0003546579809335207,0.0003546579809335207
0.9710,3.2500,14.314563188386,14.340343475341797,0.001800983139793735,0.001800983139793735
1.8710,3.5000,15.963055059992001,15.960822105407715,0.0001398826587952329,-0.0001398826587952329
1.8710,3.7500,15.535754839641,15.536237716674805,3.108165897245701e-05,3.108165897245701e-05
0.5860,3.2500,14.158961942705002,14.174692153930664,0.0011109720676780084,0.0011109720676780084
1.7430,2.0000,18.938882918736,18.94419288635254,0.00028037385517003596,0.00028037385517003596
1.8710,2.0000,19.266728376803,19.2723445892334,0.00029149798141952626,0.00029149798141952626
0.7140,2.5000,15.290043140652001,15.264620780944824,0.0016626741647042232,-0.0016626741647042232
1.1000,2.2500,16.609303977685002,16.5744686126709,0.0020973404461080134,-0.0020973404461080134
0.7140,2.2500,15.822830417764001,15.790300369262695,0.0020558931393704783,-0.0020558931393704783
1.2290,2.2500,16.923315700127,16.962059020996094,0.002289345749710384,0.002289345749710384
0.3290,2.5000,15.128470342355001,15.144453048706055,0.0010564654581306685,0.0010564654581306685
0.3290,2.2500,15.484960401313998,15.486800193786621,0.00011881157103035059,0.00011881157103035059
0.5860,2.0000,16.230662809825,16.207263946533203,0.00144164557947874,-0.00144164557947874
1.8710,2.7500,17.432717815545,17.42994499206543,0.00015905858793275763,-0.00015905858793275763
1.6140,4.0000,14.448359699161,14.461761474609375,0.0009275638015264133,0.0009275638015264133
