alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.445771217346191,5.832575734328131e-05,5.832575734328131e-05
0.2000,1.0000,19.051282316218,19.02879524230957,0.001180344374472133,-0.001180344374472133
0.2000,4.5000,19.397942314212997,19.355030059814453,0.002212206516724199,-0.002212206516724199
2.0000,1.0000,22.752251621592002,22.76698112487793,0.0006473866204937964,0.0006473866204937964
2.0000,4.5000,14.760426956088999,14.753040313720703,0.000500435549071169,-0.000500435549071169
0.9710,1.2500,19.56884610005,19.573556900024414,0.00024072957344187243,0.00024072957344187243
0.8430,3.5000,13.855777414907,13.835870742797852,0.001436705535391269,-0.001436705535391269
1.4860,3.5000,14.922997611565,14.929045677185059,0.0004052849016990411,0.0004052849016990411
1.7430,4.0000,14.782857439192,14.779422760009766,0.00023234203511482218,-0.00023234203511482218
2.0000,1.5000,21.036067872794,21.041160583496094,0.00024209423229139287,0.00024209423229139287
0.5860,2.5000,15.149038308404002,15.15945816040039,0.0006878226712653818,0.0006878226712653818
1.6140,1.0000,22.04014677513,22.02525520324707,0.0006756566566849583,-0.0006756566566849583
1.6140,3.2500,15.714130427978,15.714064598083496,4.189216502061236e-06,-4.189216502061236e-06
0.4570,1.7500,16.70640146289,16.70680809020996,2.4339611427657574e-05,2.4339611427657574e-05
1.6140,2.2500,17.926159928087998,17.92952537536621,0.00018773944289874283,0.00018773944289874283
0.5860,3.5000,13.978350677684002,13.965615272521973,0.0009110806743717044,-0.0009110806743717044
1.4860,2.7500,16.391947827372,16.393442153930664,9.116223248151075e-05,9.116223248151075e-05
1.2290,1.0000,21.249588450164,21.238298416137695,0.0005313060087155877,-0.0005313060087155877
0.4570,4.2500,14.658019179680998,14.676076889038086,0.0012319338060437209,0.0012319338060437209
2.0000,2.0000,19.589831449887,19.58119010925293,0.00044111357753006476,-0.00044111357753006476
0.8430,3.0000,14.550333960214001,14.533170700073242,0.0011795784335732965,-0.0011795784335732965
1.6140,4.2500,14.084101407887001,14.073326110839844,0.000765068124340715,-0.000765068124340715
1.2290,3.7500,13.972607591185,13.965102195739746,0.0005371506639883005,-0.0005371506639883005
1.6140,2.5000,17.304445341428,17.3076114654541,0.0001829659352629765,0.0001829659352629765
0.5860,1.0000,19.826402968719,19.810462951660156,0.0008039792736985113,-0.0008039792736985113
1.7430,3.5000,15.605776389267,15.607157707214355,8.851324746045814e-05,8.851324746045814e-05
0.5860,3.7500,13.871407116691,13.85921859741211,0.000878679370907028,-0.000878679370907028
1.1000,3.0000,14.952453743138,14.949410438537598,0.0002035321193886409,-0.0002035321193886409
2.0000,4.2500,15.116467370379,15.116765022277832,1.9690572640986834e-05,1.9690572640986834e-05
1.4860,3.7500,14.510484701975,14.514918327331543,0.00030554633064314363,0.00030554633064314363
0.5860,3.0000,14.42178040088,14.417142868041992,0.00032156451624544053,-0.00032156451624544053
1.4860,4.0000,14.139147810924,14.132134437561035,0.0004960251817683937,-0.0004960251817683937
1.7430,2.5000,17.655550093542,17.651962280273438,0.0002032116388078616,-0.0002032116388078616
0.8430,1.0000,20.396194490381,20.391244888305664,0.00024267282201438425,-0.00024267282201438425
1.7430,3.7500,15.180262110747,15.179922103881836,2.23979574715819e-05,-2.23979574715819e-05
2.0000,2.5000,18.342391885424,18.33667755126953,0.0003115370225520812,-0.0003115370225520812
0.9710,4.0000,13.354321392705,13.357892036437988,0.000267377400018154,0.000267377400018154
2.0000,4.0000,15.488535659343999,15.498215675354004,0.0006249794185136411,0.0006249794185136411
1.4860,3.2500,15.380686626014,15.37787914276123,0.00018253302476245955,-0.00018253302476245955
2.0000,3.0000,17.267588293697,17.26346778869629,0.0002386265488049576,-0.0002386265488049576
1.4860,4.2500,13.781391780666,13.777143478393555,0.00030826366016278785,-0.00030826366016278785
0.4570,3.5000,14.274080017868,14.261371612548828,0.0008903134424959741,-0.0008903134424959741
0.9710,2.7500,15.198125200168,15.184013366699219,0.0009285246228018198,-0.0009285246228018198
1.2290,1.7500,18.373173811306,18.380430221557617,0.00039494593183197574,0.00039494593183197574
2.0000,3.5000,16.321749274234,16.32666015625,0.0003008796381740048,0.0003008796381740048
0.2000,1.7500,16.437453933589,16.429628372192383,0.00047608111500935875,-0.00047608111500935875
0.7140,2.0000,16.447531419843,16.43199920654297,0.0009443492098328351,-0.0009443492098328351
1.1000,3.2500,14.510046216956,14.50505256652832,0.0003441512420439181,-0.0003441512420439181
1.8710,1.7500,19.977727554169,19.972576141357422,0.00025785779676943863,-0.00025785779676943863
