alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.444870948791504,3.659516006761566e-08,3.659516006761566e-08
0.2000,1.0000,19.051282316218,19.051082611083984,1.0482503523946216e-05,-1.0482503523946216e-05
0.2000,4.5000,19.397942314212997,19.397808074951172,6.920283587356418e-06,-6.920283587356418e-06
2.0000,1.0000,22.752251621592002,22.751087188720703,5.117879718743382e-05,-5.117879718743382e-05
2.0000,4.5000,14.760426956088999,14.760673522949219,1.67045886242547e-05,1.67045886242547e-05
0.9710,1.2500,19.56884610005,19.568998336791992,7.779546183494878e-06,7.779546183494878e-06
0.8430,3.5000,13.855777414907,13.855706214904785,5.13865083726365e-06,-5.13865083726365e-06
1.4860,3.5000,14.922997611565,14.923148155212402,1.0088029987059923e-05,1.0088029987059923e-05
1.7430,4.0000,14.782857439192,14.783012390136719,1.0481799297334869e-05,1.0481799297334869e-05
2.0000,1.5000,21.036067872794,21.03476905822754,6.174226924512101e-05,-6.174226924512101e-05
0.5860,2.5000,15.149038308404002,15.148932456970215,6.987336861398218e-06,-6.987336861398218e-06
1.6140,1.0000,22.04014677513,22.040241241455078,4.286102358611658e-06,4.286102358611658e-06
1.6140,3.2500,15.714130427978,15.714170455932617,2.5472586472485794e-06,2.5472586472485794e-06
0.4570,1.7500,16.70640146289,16.706180572509766,1.322190064238233e-05,-1.322190064238233e-05
1.6140,2.2500,17.926159928087998,17.925825119018555,1.867712163598587e-05,-1.867712163598587e-05
0.5860,3.5000,13.978350677684002,13.978384971618652,2.4533605888863114e-06,2.4533605888863114e-06
1.4860,2.7500,16.391947827372,16.391950607299805,1.6959105981016846e-07,1.6959105981016846e-07
1.2290,1.0000,21.249588450164,21.247314453125,0.00010701369790451977,-0.00010701369790451977
0.4570,4.2500,14.658019179680998,14.658226013183594,1.4110603899469264e-05,1.4110603899469264e-05
2.0000,2.0000,19.589831449887,19.589553833007812,1.4171478703041393e-05,-1.4171478703041393e-05
0.8430,3.0000,14.550333960214001,14.550348281860352,9.842829992619546e-07,9.842829992619546e-07
1.6140,4.2500,14.084101407887001,14.084566116333008,3.299524993099672e-05,3.299524993099672e-05
