alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.279333114624023,0.0004191902796099791,-0.0004191902796099791
1.6140,1.7500,19.349987434507,19.35884666442871,0.0004578416369362586,0.0004578416369362586
1.1000,1.7500,18.053629923396002,18.05362319946289,3.7244217036462826e-07,-3.7244217036462826e-07
1.7430,1.2500,21.333725370664,21.34099769592285,0.0003408839821690478,0.0003408839821690478
1.1000,1.2500,19.869597620085,19.642276763916016,0.011440637123883518,-0.011440637123883518
1.6140,1.5000,20.160975976533997,20.176963806152344,0.0007930087133159819,0.0007930087133159819
0.2000,4.2500,17.792752516974,17.969615936279297,0.00994019442110267,0.00994019442110267
0.4570,4.5000,15.052482171237,15.128676414489746,0.005061905563876864,0.005061905563876864
0.7140,1.2500,18.972315500447998,18.99568748474121,0.0012318994111530598,0.0012318994111530598
0.7140,1.7500,17.165106047138,17.15972137451172,0.0003136987683905784,-0.0003136987683905784
1.4860,2.0000,18.273992882506,18.275705337524414,9.370995323374665e-05,9.370995323374665e-05
1.3570,2.2500,17.248197050796,17.238954544067383,0.0005358534982757237,-0.0005358534982757237
1.6140,4.5000,13.744838285976,13.745153427124023,2.292796331733313e-05,2.292796331733313e-05
0.3290,4.5000,16.684594425017,16.85990333557129,0.010507232365889529,0.010507232365889529
0.3290,4.0000,15.307771138648,15.371073722839355,0.00413532339999054,0.00413532339999054
1.2290,4.0000,13.626741878114,13.62838363647461,0.00012048062370990683,0.00012048062370990683
1.2290,4.2500,13.318782337593,13.31024169921875,0.0006412476874963554,-0.0006412476874963554
0.3290,4.2500,15.844340469007,16.001678466796875,0.009930233328274753,0.009930233328274753
1.2290,1.2500,20.17671195123,20.209657669067383,0.0016328586103134687,0.0016328586103134687
0.3290,1.2500,18.185937570082,18.203786849975586,0.0009814880219840205,0.0009814880219840205
0.3290,1.5000,17.282531348342,17.2884578704834,0.0003429197969871205,0.0003429197969871205
1.8710,1.2500,21.601880619307,21.60243797302246,2.5801166355992776e-05,2.5801166355992776e-05
1.8710,1.0000,22.524885879571997,22.513729095458984,0.0004953092403069685,-0.0004953092403069685
1.7430,3.0000,16.558331592475,16.558427810668945,5.810862852232954e-06,5.810862852232954e-06
1.6140,3.5000,15.260725670811,15.265819549560547,0.0003337900739077658,0.0003337900739077658
0.4570,3.0000,14.499494792355001,14.528264045715332,0.0019841555704063164,0.0019841555704063164
0.4570,3.2500,14.337455849819,14.353616714477539,0.0011271779894438177,0.0011271779894438177
0.8430,4.5000,13.090741929342,13.039511680603027,0.003913471750912747,-0.003913471750912747
0.7140,3.0000,14.442859612913,14.44594669342041,0.00021374441005084422,0.00021374441005084422
0.7140,3.2500,14.121771772479999,14.123483657836914,0.00012122312869062734,0.00012122312869062734
1.4860,1.7500,19.024657942981,19.037744522094727,0.0006878746074145766,0.0006878746074145766
1.3570,1.5000,19.54191865149,19.563884735107422,0.0011240494860900163,0.0011240494860900163
1.3570,4.2500,13.523711635337001,13.529311180114746,0.00041405384325949316,0.00041405384325949316
1.2290,3.5000,14.354184599522,14.350290298461914,0.00027130075087758356,-0.00027130075087758356
0.3290,3.0000,14.726254000242001,14.734163284301758,0.0005370873040507286,0.0005370873040507286
0.9710,3.2500,14.314563188386,14.307652473449707,0.00048277511827250676,-0.00048277511827250676
1.8710,3.5000,15.963055059992001,15.969691276550293,0.00041572346479737805,0.00041572346479737805
1.8710,3.7500,15.535754839641,15.539932250976562,0.0002688901426858205,0.0002688901426858205
0.5860,3.2500,14.158961942705002,14.175978660583496,0.0012018337182734303,0.0012018337182734303
1.7430,2.0000,18.938882918736,18.942668914794922,0.00019990598575259203,0.00019990598575259203
1.8710,2.0000,19.266728376803,19.264463424682617,0.00011755769200086125,-0.00011755769200086125
0.7140,2.5000,15.290043140652001,15.275686264038086,0.0009389690062903184,-0.0009389690062903184
1.1000,2.2500,16.609303977685002,16.588533401489258,0.0012505386272446276,-0.0012505386272446276
0.7140,2.2500,15.822830417764001,15.803899765014648,0.0011964138052126356,-0.0011964138052126356
1.2290,2.2500,16.923315700127,16.904470443725586,0.0011135676208693687,-0.0011135676208693687
0.3290,2.5000,15.128470342355001,15.148002624511719,0.0012910943218120232,0.0012910943218120232
0.3290,2.2500,15.484960401313998,15.497435569763184,0.0008056312787293986,0.0008056312787293986
0.5860,2.0000,16.230662809825,16.21695899963379,0.0008443161164628133,-0.0008443161164628133
1.8710,2.7500,17.432717815545,17.434919357299805,0.00012628792469988553,0.00012628792469988553
1.6140,4.0000,14.448359699161,14.455120086669922,0.0004679000003934499,0.0004679000003934499
