alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.329036712646484,0.0002197768057875729,-0.0002197768057875729
1.6140,1.2500,21.053532032565002,21.051664352416992,8.871101272322339e-05,-8.871101272322339e-05
1.1000,1.7500,18.053629923396002,18.04672622680664,0.00038239936337759045,-0.00038239936337759045
1.1000,4.2500,13.176133398449,13.175086975097656,7.941809024694297e-05,-7.941809024694297e-05
1.1000,4.0000,13.446494459935,13.448678016662598,0.00016238854923145813,0.00016238854923145813
0.7140,1.0000,20.112314443241,20.09941291809082,0.0006414739182101235,-0.0006414739182101235
1.2290,4.0000,13.626741878114,13.619425773620605,0.0005368931589688809,-0.0005368931589688809
2.0000,2.5000,18.342391885424,18.33697509765625,0.0002953152348715343,-0.0002953152348715343
0.3290,4.2500,15.844340469007,15.870487213134766,0.0016502260967510831,0.0016502260967510831
2.0000,2.7500,17.786433810399,17.781991958618164,0.0002497325674266859,-0.0002497325674266859
0.3290,1.5000,17.282531348342,17.280038833618164,0.00014422162318693103,-0.00014422162318693103
0.9710,1.2500,19.56884610005,19.56662940979004,0.00011327649308633982,-0.00011327649308633982
2.0000,2.0000,19.589831449887,19.58028221130371,0.0004874589456125421,-0.0004874589456125421
1.8710,1.0000,22.524885879571997,22.51328468322754,0.0005150390730715524,-0.0005150390730715524
0.5860,1.5000,17.729226859186,17.733413696289062,0.0002361545224908418,0.0002361545224908418
1.8710,4.2500,14.759288072956998,14.75429630279541,0.00033821212357350636,-0.00033821212357350636
1.7430,3.0000,16.558331592475,16.5589656829834,3.829434776429564e-05,3.829434776429564e-05
1.6140,3.0000,16.203243528603,16.205280303955078,0.00012570170586416557,0.00012570170586416557
0.4570,3.5000,14.274080017868,14.264204978942871,0.0006918161389572507,-0.0006918161389572507
0.8430,4.0000,13.369925162043,13.37189769744873,0.00014753526155333857,0.00014753526155333857
0.8430,4.2500,13.204692707022001,13.21159839630127,0.0005229723578190661,0.0005229723578190661
1.1000,3.7500,13.762737561676001,13.762386322021484,2.5521060250028445e-05,-2.5521060250028445e-05
0.8430,1.0000,20.396194490381,20.38875961303711,0.00036452277150994533,-0.00036452277150994533
0.8430,4.5000,13.090741929342,13.104229927062988,0.0010303463160292409,0.0010303463160292409
0.7140,3.0000,14.442859612913,14.43901538848877,0.00026616781768022354,-0.00026616781768022354
0.8430,1.2500,19.265035022999,19.268373489379883,0.00017329147737837232,0.00017329147737837232
0.2000,3.0000,15.131542470564,15.126128196716309,0.00035781374292960993,-0.00035781374292960993
1.3570,1.5000,19.54191865149,19.536203384399414,0.0002924619221127702,-0.0002924619221127702
1.4860,4.2500,13.781391780666,13.777607917785645,0.00027456318930458505,-0.00027456318930458505
0.9710,3.7500,13.629934665076,13.629552841186523,2.801362580665384e-05,-2.801362580665384e-05
1.2290,3.0000,15.226458425805,15.229494094848633,0.00019936803153703905,0.00019936803153703905
1.2290,3.7500,13.972607591185,13.964598655700684,0.0005731883209378977,-0.0005731883209378977
0.3290,3.2500,14.685581677214,14.685819625854492,1.6202874746311835e-05,1.6202874746311835e-05
1.2290,3.2500,14.764103807589,14.767240524291992,0.00021245561152036268,0.00021245561152036268
1.2290,3.5000,14.354184599522,14.346623420715332,0.0005267578074005911,-0.0005267578074005911
1.8710,3.7500,15.535754839641,15.535196304321289,3.595160489305485e-05,-3.595160489305485e-05
1.8710,3.2500,16.419660603227,16.423385620117188,0.00022686320869835913,0.00022686320869835913
1.6140,2.0000,18.610170861358,18.605077743530273,0.00027367388863160487,-0.00027367388863160487
0.4570,2.2500,15.521737623543,15.521025657653809,4.586895529735712e-05,-4.586895529735712e-05
0.7140,2.2500,15.822830417764001,15.817161560058594,0.0003582707743010674,-0.0003582707743010674
0.2000,2.5000,15.272931242458998,15.276020050048828,0.00020224065313949156,0.00020224065313949156
0.8430,3.0000,14.550333960214001,14.547674179077148,0.00018279863157265978,-0.00018279863157265978
0.8430,3.5000,13.855777414907,13.85251522064209,0.000235439280469347,-0.000235439280469347
0.9710,2.2500,16.315469923193,16.3079891204834,0.000458509791309565,-0.000458509791309565
0.3290,2.0000,15.953964011265,15.9432954788208,0.0006687073154149078,-0.0006687073154149078
0.9710,2.5000,15.720799259341,15.715448379516602,0.0003403694517133701,-0.0003403694517133701
0.9710,2.7500,15.198125200168,15.190016746520996,0.000533516702896634,-0.000533516702896634
0.5860,2.0000,16.230662809825,16.222524642944336,0.0005014069342711007,-0.0005014069342711007
1.8710,2.7500,17.432717815545,17.435455322265625,0.0001570326984919763,0.0001570326984919763
1.6140,4.2500,14.084101407887001,14.077695846557617,0.0004548079528734671,-0.0004548079528734671
