alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.44801139831543,0.00020336944586909591,0.00020336944586909591
0.2000,1.0000,19.051282316218,19.052270889282227,5.189010628356088e-05,5.189010628356088e-05
0.2000,4.5000,19.397942314212997,19.40281105041504,0.00025099240544055235,0.00025099240544055235
2.0000,1.0000,22.752251621592002,22.753067016601562,3.5837991910504135e-05,3.5837991910504135e-05
2.0000,4.5000,14.760426956088999,14.758334159851074,0.00014178426167145672,-0.00014178426167145672
0.9710,3.0000,14.719193685948,14.727042198181152,0.0005332161802208691,0.0005332161802208691
0.9710,4.5000,12.942255714327999,12.945907592773438,0.0002821670755118454,0.0002821670755118454
2.0000,1.7500,20.284194079789,20.282995223999023,5.910295401732133e-05,-5.910295401732133e-05
0.8430,3.2500,14.178209154286002,14.17922306060791,7.15115929575629e-05,7.15115929575629e-05
1.2290,2.2500,16.923315700127,16.92223358154297,6.394246867484555e-05,-6.394246867484555e-05
1.4860,3.5000,14.922997611565,14.928129196166992,0.00034387089883435577,0.00034387089883435577
1.7430,3.5000,15.605776389267,15.61166000366211,0.0003770151672271741,0.0003770151672271741
0.3290,3.5000,14.769042413523,14.77621841430664,0.00048588124962454864,0.00048588124962454864
1.1000,2.5000,15.998590537005999,15.997654914855957,5.848153610017151e-05,-5.848153610017151e-05
2.0000,2.2500,18.946667234825,18.949979782104492,0.0001748353543362674,0.0001748353543362674
0.7140,2.7500,14.828909391364999,14.827187538146973,0.00011611462263222165,-0.00011611462263222165
1.2290,1.0000,21.249588450164,21.25063705444336,4.934703944112871e-05,4.934703944112871e-05
1.3570,2.7500,16.059834443779,16.050838470458984,0.000560153552734754,-0.000560153552734754
1.4860,3.2500,15.380686626014,15.374381065368652,0.000409966134716176,-0.000409966134716176
1.7430,4.2500,14.411217804997,14.414833068847656,0.0002508645625634068,0.0002508645625634068
1.8710,3.5000,15.963055059992001,15.964836120605469,0.00011157391907587455,0.00011157391907587455
0.3290,1.0000,19.294488252165003,19.293882369995117,3.140182636446747e-05,-3.140182636446747e-05
1.1000,1.0000,20.966189335034002,20.962371826171875,0.00018207928971375524,-0.00018207928971375524
0.7140,4.2500,13.437698155572,13.434677124023438,0.00022481763718664485,-0.00022481763718664485
2.0000,3.0000,17.267588293697,17.2645263671875,0.00017732218636557295,-0.00017732218636557295
0.7140,3.2500,14.121771772479999,14.116925239562988,0.00034319581105644653,-0.00034319581105644653
1.4860,3.0000,15.865447568949001,15.859432220458984,0.00037914773370714634,-0.00037914773370714634
1.4860,2.2500,17.590076987480998,17.589242935180664,4.741606878284953e-05,-4.741606878284953e-05
0.9710,2.0000,16.985688002062002,16.982467651367188,0.00018959200795535465,-0.00018959200795535465
0.5860,3.7500,13.871407116691,13.875834465026855,0.0003191708165300907,0.0003191708165300907
0.2000,4.0000,16.720142465643,16.728858947753906,0.0005213162584479128,0.0005213162584479128
1.7430,4.0000,14.782857439192,14.788643836975098,0.00039142620477124223,0.00039142620477124223
1.1000,1.2500,19.869597620085,19.868404388427734,6.0053136459012976e-05,-6.0053136459012976e-05
2.0000,3.5000,16.321749274234,16.318239212036133,0.00021505428976350036,-0.00021505428976350036
1.6140,2.7500,16.731870148883,16.733665466308594,0.00010729926837931257,0.00010729926837931257
0.2000,3.7500,15.995570286844,15.996950149536133,8.626530141708549e-05,8.626530141708549e-05
1.1000,3.0000,14.952453743138,14.95550537109375,0.00020408877420208704,0.00020408877420208704
0.8430,1.7500,17.441513251489,17.44097328186035,3.095887500479996e-05,-3.095887500479996e-05
0.4570,2.5000,15.085947473906,15.088996887207031,0.00020213601474523317,0.00020213601474523317
1.8710,1.7500,19.977727554169,19.974855422973633,0.00014376666152742372,-0.00014376666152742372
2.0000,4.0000,15.488535659343999,15.491037368774414,0.000161520074294821,0.000161520074294821
0.8430,2.5000,15.480550190392002,15.485149383544922,0.00029709494148175126,0.00029709494148175126
1.3570,2.2500,17.248197050796,17.24939727783203,6.958565190872423e-05,6.958565190872423e-05
1.8710,2.0000,19.266728376803,19.267499923706055,4.004555874581275e-05,4.004555874581275e-05
0.9710,3.2500,14.314563188386,14.31668758392334,0.00014840798907950393,0.00014840798907950393
0.4570,3.2500,14.337455849819,14.328948020935059,0.0005933987851859835,-0.0005933987851859835
1.6140,2.2500,17.926159928087998,17.93082046508789,0.00025998524048589786,0.00025998524048589786
1.2290,1.7500,18.373173811306,18.36861801147461,0.00024795932799517964,-0.00024795932799517964
2.0000,1.5000,21.036067872794,21.03410530090332,9.329556752465155e-05,-9.329556752465155e-05
1.4860,4.0000,14.139147810924,14.135543823242188,0.0002548942644921779,-0.0002548942644921779
0.3290,2.5000,15.128470342355001,15.128718376159668,1.6395167459344105e-05,1.6395167459344105e-05
0.2000,4.2500,17.792752516974,17.79825210571289,0.00030909150979547927,0.00030909150979547927
1.3570,3.7500,14.226695711755,14.222065925598145,0.00032542947783925484,-0.00032542947783925484
1.6140,1.0000,22.04014677513,22.036314010620117,0.0001738992280309404,-0.0001738992280309404
0.2000,2.7500,15.136650840961998,15.137207984924316,3.6807611417610106e-05,3.6807611417610106e-05
0.7140,4.0000,13.521836078025999,13.520858764648438,7.227667691883599e-05,-7.227667691883599e-05
