restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,151984614,0.570810854434967,0.5660398602485657,0.004771012347191572,0.0,2.7859301567077637,0.5433432459831238,2.242586851119995,0.0,0.5706623792648315
2,151984663,0.5690966248512268,0.5572903156280518,0.011806337162852287,0.0,0.6994823217391968,0.5067638754844666,0.19271841645240784,0.0,0.5691598057746887
3,151985668,0.5321165323257446,0.5299323797225952,0.002184125827625394,0.0,4.247044086456299,0.49533605575561523,3.7517080307006836,0.0,0.5320868492126465
4,151982645,0.5236637592315674,0.5225654244422913,0.0010983205866068602,0.0,5.751171112060547,0.48487403988838196,5.266296863555908,0.0,0.523572564125061
5,151983650,0.6779452562332153,0.5436570048332214,0.1342882215976715,0.0,0.5941236615180969,0.48554810881614685,0.10857556760311127,0.0,0.654449999332428
6,151980627,0.5576870441436768,0.5287810564041138,0.028905967250466347,0.0,0.6545782685279846,0.4704212248325348,0.18415705859661102,0.0,0.549434244632721
7,151981632,0.5856261253356934,0.5270794630050659,0.05854663997888565,0.0,0.6692469120025635,0.47317248582839966,0.19607439637184143,0.0,0.6201358437538147
8,151978609,0.5347666144371033,0.5332637429237366,0.001502856845036149,0.0,2.194612741470337,0.49049466848373413,1.704118013381958,0.0,0.5347682237625122
9,151979630,0.5304195284843445,0.5263713002204895,0.004048249218612909,0.0,0.570482611656189,0.47311437129974365,0.09736824035644531,0.0,0.5320413112640381
10,151992991,0.5802218317985535,0.5599340200424194,0.02028783969581127,0.0,0.9830524921417236,0.5124096274375916,0.4706428349018097,0.0,0.563601016998291
