restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,152030100,0.526168942451477,0.5231758952140808,0.0029930395539849997,0.0,0.4724929630756378,0.4594545364379883,0.013038434088230133,0.0,0.5261933207511902
2,152029285,0.5331733822822571,0.5295854210853577,0.0035879742354154587,0.0,0.5469837188720703,0.4713198244571686,0.07566389441490173,0.0,0.5332916378974915
3,152030326,0.5483673810958862,0.5231383442878723,0.025229066610336304,0.0,0.4742583930492401,0.4650665819644928,0.009191819466650486,0.0,0.5727505683898926
4,152027207,0.5750434994697571,0.540523886680603,0.03451959416270256,0.0,0.5603642463684082,0.4891408085823059,0.07122346013784409,0.0,0.6193971037864685
5,152028240,0.5326558351516724,0.5268908739089966,0.005764963570982218,0.0,0.5269284248352051,0.4689805805683136,0.05794784054160118,0.0,0.5343133211135864
6,152033313,0.52820885181427,0.5212966799736023,0.006912169978022575,0.0,0.47439315915107727,0.4668169319629669,0.0075762346386909485,0.0,0.5270043015480042
7,152034354,0.5326184034347534,0.5297455191612244,0.002872867276892066,0.0,0.49899202585220337,0.4866971969604492,0.012294837273657322,0.0,0.5326088070869446
8,152031235,0.5397288799285889,0.5367924571037292,0.0029364274814724922,0.0,0.5090148448944092,0.487403005361557,0.021611826494336128,0.0,0.5397342443466187
9,152032284,0.5243548154830933,0.5218580365180969,0.0024967645294964314,0.0,0.48346981406211853,0.46718931198120117,0.016280515119433403,0.0,0.5241574048995972
10,152037613,0.5538982152938843,0.5471301078796387,0.006768089719116688,0.0,0.4985440969467163,0.48209893703460693,0.016445161774754524,0.0,0.5535993576049805
