alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.23735237121582,0.002302691247647903,-0.002302691247647903
1.6140,1.7500,19.349987434507,19.324874877929688,0.0012978073842325876,-0.0012978073842325876
1.1000,1.7500,18.053629923396002,18.10376739501953,0.0027771407653899138,0.0027771407653899138
1.7430,1.2500,21.333725370664,21.306901931762695,0.0012573255929405921,-0.0012573255929405921
1.1000,1.2500,19.869597620085,19.955278396606445,0.004312154587108111,0.004312154587108111
1.6140,1.5000,20.160975976533997,20.1434383392334,0.0008698803729050925,-0.0008698803729050925
0.2000,4.2500,17.792752516974,17.963199615478516,0.009579580131961075,0.009579580131961075
0.4570,4.5000,15.052482171237,15.09514331817627,0.0028341602703098687,0.0028341602703098687
0.7140,1.2500,18.972315500447998,19.013761520385742,0.002184552535865408,0.002184552535865408
0.7140,1.7500,17.165106047138,17.183027267456055,0.001044049496043853,0.001044049496043853
1.4860,2.0000,18.273992882506,18.247278213500977,0.0014618955570786553,-0.0014618955570786553
1.3570,2.2500,17.248197050796,17.217391967773438,0.0017859885837250725,-0.0017859885837250725
1.6140,4.5000,13.744838285976,13.747541427612305,0.00019666594688586865,0.00019666594688586865
0.3290,4.5000,16.684594425017,16.774263381958008,0.005374356406683294,0.005374356406683294
0.3290,4.0000,15.307771138648,15.5046968460083,0.012864427196922424,0.012864427196922424
1.2290,4.0000,13.626741878114,13.686598777770996,0.00439260537789507,0.00439260537789507
1.2290,4.2500,13.318782337593,13.35529613494873,0.002741526697426841,0.002741526697426841
0.3290,4.2500,15.844340469007,16.076955795288086,0.014681288043266244,0.014681288043266244
1.2290,1.2500,20.17671195123,20.26384925842285,0.00431870700258149,0.00431870700258149
0.3290,1.2500,18.185937570082,18.28206443786621,0.005285780148192378,0.005285780148192378
0.3290,1.5000,17.282531348342,17.435565948486328,0.00885487183907232,0.00885487183907232
1.8710,1.2500,21.601880619307,21.589399337768555,0.0005777868028438821,-0.0005777868028438821
1.8710,1.0000,22.524885879571997,22.488868713378906,0.0015989943916099151,-0.0015989943916099151
1.7430,3.0000,16.558331592475,16.559123992919922,4.785508977742047e-05,4.785508977742047e-05
1.6140,3.5000,15.260725670811,15.298852920532227,0.0024983903481175327,0.0024983903481175327
0.4570,3.0000,14.499494792355001,14.440231323242188,0.004087278209448866,-0.004087278209448866
0.4570,3.2500,14.337455849819,14.299356460571289,0.0026573326290792875,-0.0026573326290792875
0.8430,4.5000,13.090741929342,12.970135688781738,0.009213094354103956,-0.009213094354103956
0.7140,3.0000,14.442859612913,14.38956356048584,0.003690131584434047,-0.003690131584434047
0.7140,3.2500,14.121771772479999,14.084848403930664,0.002614641359753964,-0.002614641359753964
1.4860,1.7500,19.024657942981,19.013025283813477,0.0006114516856170767,-0.0006114516856170767
1.3570,1.5000,19.54191865149,19.580276489257812,0.001962849116910298,0.001962849116910298
1.3570,4.2500,13.523711635337001,13.5741605758667,0.0037304064069122005,0.0037304064069122005
1.2290,3.5000,14.354184599522,14.379669189453125,0.0017754118845574672,0.0017754118845574672
0.3290,3.0000,14.726254000242001,14.648051261901855,0.005310429817308266,-0.005310429817308266
0.9710,3.2500,14.314563188386,14.295429229736328,0.0013366777873595579,-0.0013366777873595579
1.8710,3.5000,15.963055059992001,15.96979808807373,0.0004224146353180632,0.0004224146353180632
1.8710,3.7500,15.535754839641,15.53807544708252,0.0001493720431014326,0.0001493720431014326
0.5860,3.2500,14.158961942705002,14.12254524230957,0.00257198942569314,-0.00257198942569314
1.7430,2.0000,18.938882918736,18.91912841796875,0.0010430657843977116,-0.0010430657843977116
1.8710,2.0000,19.266728376803,19.264158248901367,0.00013339721468896918,-0.00013339721468896918
0.7140,2.5000,15.290043140652001,15.267818450927734,0.0014535400273120124,-0.0014535400273120124
1.1000,2.2500,16.609303977685002,16.391651153564453,0.013104271221296062,-0.013104271221296062
0.7140,2.2500,15.822830417764001,15.78145694732666,0.0026147957947453503,-0.0026147957947453503
1.2290,2.2500,16.923315700127,16.868698120117188,0.003227356918561657,-0.003227356918561657
0.3290,2.5000,15.128470342355001,15.018901824951172,0.007242537740055881,-0.007242537740055881
0.3290,2.2500,15.484960401313998,15.470525741577148,0.0009321728543538186,-0.0009321728543538186
0.5860,2.0000,16.230662809825,16.226137161254883,0.000278833256727885,-0.000278833256727885
1.8710,2.7500,17.432717815545,17.434059143066406,7.694310982361174e-05,7.694310982361174e-05
1.6140,4.0000,14.448359699161,14.494048118591309,0.0031621872919566944,0.0031621872919566944
