alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.483307838439941,0.002488687434812869,0.002488687434812869
0.2000,1.0000,19.051282316218,18.941360473632812,0.005769787081030612,-0.005769787081030612
0.2000,4.5000,19.397942314212997,19.241182327270508,0.00808126884817172,-0.00808126884817172
2.0000,1.0000,22.752251621592002,22.737089157104492,0.0006664159987190009,-0.0006664159987190009
2.0000,4.5000,14.760426956088999,14.681235313415527,0.005365132249158817,-0.005365132249158817
0.9710,1.2500,19.56884610005,19.614212036132812,0.0023182734357901223,0.0023182734357901223
0.8430,3.5000,13.855777414907,13.854650497436523,8.133195538081305e-05,-8.133195538081305e-05
1.4860,3.5000,14.922997611565,14.97755241394043,0.003655753608989872,0.003655753608989872
1.7430,4.0000,14.782857439192,14.821504592895508,0.0026143222893460815,0.0026143222893460815
2.0000,1.5000,21.036067872794,21.05643081665039,0.0009680014335153052,0.0009680014335153052
0.5860,2.5000,15.149038308404002,15.103104591369629,0.003032120990075522,-0.003032120990075522
1.6140,1.0000,22.04014677513,22.035146713256836,0.0002268615506139447,-0.0002268615506139447
1.6140,3.2500,15.714130427978,15.739439964294434,0.0016106227724424034,0.0016106227724424034
0.4570,1.7500,16.70640146289,16.802265167236328,0.005738142026531873,0.005738142026531873
1.6140,2.2500,17.926159928087998,17.91785430908203,0.00046332393771363083,-0.00046332393771363083
0.5860,3.5000,13.978350677684002,13.998703956604004,0.0014560572552020563,0.0014560572552020563
1.4860,2.7500,16.391947827372,16.385095596313477,0.00041802421107521776,-0.00041802421107521776
1.2290,1.0000,21.249588450164,21.22175407409668,0.0013098783598844482,-0.0013098783598844482
0.4570,4.2500,14.658019179680998,14.748541831970215,0.006175640185728033,0.006175640185728033
2.0000,2.0000,19.589831449887,19.612337112426758,0.0011488441131986221,0.0011488441131986221
0.8430,3.0000,14.550333960214001,14.52524471282959,0.0017243073219496308,-0.0017243073219496308
1.6140,4.2500,14.084101407887001,14.111659049987793,0.001956648940723891,0.001956648940723891
1.2290,3.7500,13.972607591185,14.013676643371582,0.00293925467516092,0.00293925467516092
1.6140,2.5000,17.304445341428,17.29895782470703,0.0003171160134113574,-0.0003171160134113574
0.5860,1.0000,19.826402968719,19.726022720336914,0.005062958144271406,-0.005062958144271406
1.7430,3.5000,15.605776389267,15.640670776367188,0.0022359917398396497,0.0022359917398396497
0.5860,3.7500,13.871407116691,13.899365425109863,0.0020155351352365973,0.0020155351352365973
1.1000,3.0000,14.952453743138,14.873109817504883,0.005306415053751553,-0.005306415053751553
2.0000,4.2500,15.116467370379,15.073966979980469,0.0028115292652176925,-0.0028115292652176925
1.4860,3.7500,14.510484701975,14.577163696289062,0.004595228600804878,0.004595228600804878
0.5860,3.0000,14.42178040088,14.462935447692871,0.0028536731019949205,0.0028536731019949205
1.4860,4.0000,14.139147810924,14.191829681396484,0.0037259579698133483,0.0037259579698133483
1.7430,2.5000,17.655550093542,17.649202346801758,0.0003595326515804431,-0.0003595326515804431
0.8430,1.0000,20.396194490381,20.378328323364258,0.0008759559056551667,-0.0008759559056551667
1.7430,3.7500,15.180262110747,15.22349739074707,0.002848124734912102,0.002848124734912102
2.0000,2.5000,18.342391885424,18.357776641845703,0.0008387541013082355,0.0008387541013082355
0.9710,4.0000,13.354321392705,13.347393035888672,0.000518810099936045,-0.000518810099936045
2.0000,4.0000,15.488535659343999,15.469111442565918,0.0012541028542205096,-0.0012541028542205096
1.4860,3.2500,15.380686626014,15.403066635131836,0.0014550721734348153,0.0014550721734348153
2.0000,3.0000,17.267588293697,17.25680160522461,0.0006246783447070285,-0.0006246783447070285
1.4860,4.2500,13.781391780666,13.814990043640137,0.002437944113980493,0.002437944113980493
0.4570,3.5000,14.274080017868,14.29534912109375,0.0014900507212460778,0.0014900507212460778
0.9710,2.7500,15.198125200168,15.171265602111816,0.0017672968015742772,-0.0017672968015742772
1.2290,1.7500,18.373173811306,18.359010696411133,0.0007708583742973566,-0.0007708583742973566
2.0000,3.5000,16.321749274234,16.303123474121094,0.0011411644548608342,-0.0011411644548608342
0.2000,1.7500,16.437453933589,16.5174503326416,0.004866714722109566,0.004866714722109566
0.7140,2.0000,16.447531419843,16.44842529296875,5.434694744965697e-05,5.434694744965697e-05
1.1000,3.2500,14.510046216956,14.505904197692871,0.000285458722956313,-0.000285458722956313
1.8710,1.7500,19.977727554169,19.97514533996582,0.00012925465101965277,-0.00012925465101965277
1.4860,4.5000,13.459901272105,13.4403657913208,0.0014513836609399444,-0.0014513836609399444
0.5860,1.7500,16.918554145151,16.981651306152344,0.0037294653231006217,0.0037294653231006217
0.2000,2.0000,15.908978597965,15.902156829833984,0.00042879988108648177,-0.00042879988108648177
1.8710,3.2500,16.419660603227,16.424121856689453,0.0002717019291845113,0.0002717019291845113
1.1000,2.0000,17.290867711481,17.244115829467773,0.0027038482274767493,-0.0027038482274767493
1.8710,2.5000,18.002994034091998,18.00104522705078,0.00010824905221465096,-0.00010824905221465096
0.9710,3.7500,13.629934665076,13.641073226928711,0.0008172131507901082,0.0008172131507901082
1.3570,2.5000,16.629548530518,16.63425064086914,0.00028275634437761947,0.00028275634437761947
1.8710,4.5000,14.400788315204,14.353837013244629,0.0032603285967198027,-0.0032603285967198027
0.3290,3.2500,14.685581677214,14.664168357849121,0.001458118570686354,-0.001458118570686354
0.4570,2.7500,14.748500134730001,14.731748580932617,0.0011358140586740866,-0.0011358140586740866
1.4860,1.0000,21.791923269817,21.79022216796875,7.806111590927733e-05,-7.806111590927733e-05
0.3290,2.0000,15.953964011265,15.99940299987793,0.0028481315728706743,0.0028481315728706743
1.8710,3.0000,16.908449106855997,16.909297943115234,5.0201899291469555e-05,5.0201899291469555e-05
1.6140,2.7500,16.731870148883,16.730363845825195,9.002598301338084e-05,-9.002598301338084e-05
1.2290,3.2500,14.764103807589,14.770729064941406,0.0004487409082696755,0.0004487409082696755
1.6140,2.0000,18.610170861358,18.593515396118164,0.0008949657348078651,-0.0008949657348078651
0.9710,2.5000,15.720799259341,15.67893123626709,0.0026632248388408154,-0.0026632248388408154
2.0000,1.2500,21.861569607932,21.865140914916992,0.00016336004454571554,0.00016336004454571554
