alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.282873153686523,0.0002603634828503977,-0.0002603634828503977
1.6140,1.7500,19.349987434507,19.3624210357666,0.000642563789856949,0.000642563789856949
1.1000,1.7500,18.053629923396002,18.055381774902344,9.70359708144424e-05,9.70359708144424e-05
1.7430,1.2500,21.333725370664,21.347929000854492,0.0006657829302529833,0.0006657829302529833
1.1000,1.2500,19.869597620085,19.89573860168457,0.001315627125390076,0.001315627125390076
1.6140,1.5000,20.160975976533997,20.180740356445312,0.0009803285284560926,0.0009803285284560926
0.2000,4.2500,17.792752516974,17.84507179260254,0.0029404824002707206,0.0029404824002707206
0.4570,4.5000,15.052482171237,15.13874626159668,0.005730888060742057,0.005730888060742057
0.7140,1.2500,18.972315500447998,18.994016647338867,0.0011438322797423363,0.0011438322797423363
0.7140,1.7500,17.165106047138,17.165071487426758,2.0133700978719314e-06,-2.0133700978719314e-06
1.4860,2.0000,18.273992882506,18.277244567871094,0.00017794060586539645,0.00017794060586539645
1.3570,2.2500,17.248197050796,17.242610931396484,0.00032386685884127866,-0.00032386685884127866
1.6140,4.5000,13.744838285976,13.73502254486084,0.0007141401674528558,-0.0007141401674528558
0.3290,4.5000,16.684594425017,16.850440979003906,0.009940101015474781,0.009940101015474781
0.3290,4.0000,15.307771138648,15.33736801147461,0.0019334540971730938,0.0019334540971730938
1.2290,4.0000,13.626741878114,13.624404907226562,0.00017149887393045328,-0.00017149887393045328
1.2290,4.2500,13.318782337593,13.30020809173584,0.0013945903901989134,-0.0013945903901989134
0.3290,4.2500,15.844340469007,15.96064567565918,0.0073404889827807475,0.0073404889827807475
1.2290,1.2500,20.17671195123,20.197629928588867,0.0010367386623463372,0.0010367386623463372
0.3290,1.2500,18.185937570082,18.22127914428711,0.0019433462843976863,0.0019433462843976863
0.3290,1.5000,17.282531348342,17.304201126098633,0.0012538543874077417,0.0012538543874077417
1.8710,1.2500,21.601880619307,21.611927032470703,0.00046507122878568523,0.00046507122878568523
1.8710,1.0000,22.524885879571997,22.516834259033203,0.00035745444313639953,-0.00035745444313639953
1.7430,3.0000,16.558331592475,16.55782699584961,3.047388093251792e-05,-3.047388093251792e-05
1.6140,3.5000,15.260725670811,15.272174835205078,0.0007502372194512119,0.0007502372194512119
0.4570,3.0000,14.499494792355001,14.527533531188965,0.0019337735028357756,0.0019337735028357756
0.4570,3.2500,14.337455849819,14.353463172912598,0.0011164688673687645,0.0011164688673687645
0.8430,4.5000,13.090741929342,13.021127700805664,0.00531782147353278,-0.00531782147353278
0.7140,3.0000,14.442859612913,14.435782432556152,0.0004900124038123534,-0.0004900124038123534
0.7140,3.2500,14.121771772479999,14.112351417541504,0.0006670802424984948,-0.0006670802424984948
1.4860,1.7500,19.024657942981,19.03829574584961,0.0007168487816959152,0.0007168487816959152
1.3570,1.5000,19.54191865149,19.559112548828125,0.0008798469405568135,0.0008798469405568135
1.3570,4.2500,13.523711635337001,13.517656326293945,0.0004477549659690459,-0.0004477549659690459
1.2290,3.5000,14.354184599522,14.353798866271973,2.6872529564672075e-05,-2.6872529564672075e-05
0.3290,3.0000,14.726254000242001,14.758938789367676,0.002219491061687202,0.002219491061687202
0.9710,3.2500,14.314563188386,14.312948226928711,0.00011281947175300968,-0.00011281947175300968
1.8710,3.5000,15.963055059992001,15.967632293701172,0.00028673920449238374,0.00028673920449238374
1.8710,3.7500,15.535754839641,15.540358543395996,0.0002963295831142855,0.0002963295831142855
0.5860,3.2500,14.158961942705002,14.164778709411621,0.000410818725988303,0.000410818725988303
1.7430,2.0000,18.938882918736,18.947704315185547,0.0004657823002232452,0.0004657823002232452
1.8710,2.0000,19.266728376803,19.272327423095703,0.0002906070082683202,0.0002906070082683202
0.7140,2.5000,15.290043140652001,15.276817321777344,0.0008649955237531392,-0.0008649955237531392
1.1000,2.2500,16.609303977685002,16.588285446166992,0.0012654673276043021,-0.0012654673276043021
0.7140,2.2500,15.822830417764001,15.809544563293457,0.0008396635822897554,-0.0008396635822897554
1.2290,2.2500,16.923315700127,16.91010856628418,0.000780410534013682,-0.000780410534013682
0.3290,2.5000,15.128470342355001,15.152134895324707,0.001564239637860199,0.001564239637860199
0.3290,2.2500,15.484960401313998,15.494935989379883,0.0006442114030228702,0.0006442114030228702
0.5860,2.0000,16.230662809825,16.22540855407715,0.0003237240406885547,-0.0003237240406885547
1.8710,2.7500,17.432717815545,17.43169593811035,5.861836607816928e-05,-5.861836607816928e-05
1.6140,4.0000,14.448359699161,14.458972930908203,0.0007345630900800053,0.0007345630900800053
