alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.446253776550293,8.956973622538526e-05,8.956973622538526e-05
0.2000,1.0000,19.051282316218,19.052526473999023,6.530572380235052e-05,6.530572380235052e-05
0.2000,4.5000,19.397942314212997,19.38998031616211,0.0004104558061838252,-0.0004104558061838252
2.0000,1.0000,22.752251621592002,22.7570858001709,0.00021247033741084642,0.00021247033741084642
2.0000,4.5000,14.760426956088999,14.758296012878418,0.00014436867015569173,-0.00014436867015569173
0.9710,3.0000,14.719193685948,14.723172187805176,0.000270293464578443,0.000270293464578443
0.9710,4.5000,12.942255714327999,12.942577362060547,2.4852524911244525e-05,2.4852524911244525e-05
2.0000,1.7500,20.284194079789,20.285245895385742,5.185395054913563e-05,5.185395054913563e-05
0.8430,3.2500,14.178209154286002,14.176921844482422,9.079495086941067e-05,-9.079495086941067e-05
1.2290,2.2500,16.923315700127,16.922269821166992,6.180106656041454e-05,-6.180106656041454e-05
1.4860,3.5000,14.922997611565,14.926841735839844,0.00025759732561133274,0.00025759732561133274
1.7430,3.5000,15.605776389267,15.60753345489502,0.00011259072180658949,0.00011259072180658949
0.3290,3.5000,14.769042413523,14.764079093933105,0.00033606238312033335,-0.00033606238312033335
1.1000,2.5000,15.998590537005999,15.99535083770752,0.00020249904458680002,-0.00020249904458680002
2.0000,2.2500,18.946667234825,18.944948196411133,9.07303850625216e-05,-9.07303850625216e-05
0.7140,2.7500,14.828909391364999,14.826960563659668,0.0001314208384377374,-0.0001314208384377374
1.2290,1.0000,21.249588450164,21.250164031982422,2.7086727809830874e-05,2.7086727809830874e-05
1.3570,2.7500,16.059834443779,16.052730560302734,0.0004423385247919965,-0.0004423385247919965
1.4860,3.2500,15.380686626014,15.374100685119629,0.00042819550612467996,-0.00042819550612467996
1.7430,4.2500,14.411217804997,14.415757179260254,0.00031498894296637056,0.00031498894296637056
1.8710,3.5000,15.963055059992001,15.962844848632812,1.3168617059756805e-05,-1.3168617059756805e-05
0.3290,1.0000,19.294488252165003,19.297224044799805,0.00014179140690578334,0.00014179140690578334
1.1000,1.0000,20.966189335034002,20.962215423583984,0.00018953904243235121,-0.00018953904243235121
0.7140,4.2500,13.437698155572,13.437541961669922,1.1623560841341313e-05,-1.1623560841341313e-05
2.0000,3.0000,17.267588293697,17.268680572509766,6.325601434249868e-05,6.325601434249868e-05
0.7140,3.2500,14.121771772479999,14.122343063354492,4.045461743026667e-05,4.045461743026667e-05
1.4860,3.0000,15.865447568949001,15.860553741455078,0.00030845820596330507,-0.00030845820596330507
1.4860,2.2500,17.590076987480998,17.59039878845215,1.8294460642743074e-05,1.8294460642743074e-05
0.9710,2.0000,16.985688002062002,16.979896545410156,0.00034096096967883475,-0.00034096096967883475
0.5860,3.7500,13.871407116691,13.879252433776855,0.0005655747120575333,0.0005655747120575333
0.2000,4.0000,16.720142465643,16.707836151123047,0.0007360173243284499,-0.0007360173243284499
1.7430,4.0000,14.782857439192,14.784570693969727,0.00011589469659527978,0.00011589469659527978
