alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.443398475646973,9.530076332603614e-05,-9.530076332603614e-05
0.2000,1.0000,19.051282316218,19.048067092895508,0.0001687667669359345,-0.0001687667669359345
0.2000,4.5000,19.397942314212997,19.305984497070312,0.0047405964845715675,-0.0047405964845715675
2.0000,1.0000,22.752251621592002,22.73067855834961,0.0009481726732451758,-0.0009481726732451758
2.0000,4.5000,14.760426956088999,14.76220989227295,0.00012079164032681935,0.00012079164032681935
0.9710,3.0000,14.719193685948,14.71840763092041,5.340340268364691e-05,-5.340340268364691e-05
0.9710,4.5000,12.942255714327999,12.925141334533691,0.0013223645222338832,-0.0013223645222338832
2.0000,1.7500,20.284194079789,20.269380569458008,0.0007302981953693296,-0.0007302981953693296
0.8430,3.2500,14.178209154286002,14.166141510009766,0.0008511402353369239,-0.0008511402353369239
1.2290,2.2500,16.923315700127,16.915145874023438,0.0004827556401077724,-0.0004827556401077724
1.4860,3.5000,14.922997611565,14.924663543701172,0.00011163522098808484,0.00011163522098808484
1.7430,3.5000,15.605776389267,15.600865364074707,0.0003146927823257718,-0.0003146927823257718
0.3290,3.5000,14.769042413523,14.729483604431152,0.00267849519178192,-0.00267849519178192
1.1000,2.5000,15.998590537005999,15.991519927978516,0.0004419519964041786,-0.0004419519964041786
2.0000,2.2500,18.946667234825,18.930601119995117,0.0008479652189357933,-0.0008479652189357933
0.7140,2.7500,14.828909391364999,14.824585914611816,0.0002915572979156125,-0.0002915572979156125
1.2290,1.0000,21.249588450164,21.223726272583008,0.0012170672218733112,-0.0012170672218733112
1.3570,2.7500,16.059834443779,16.051958084106445,0.0004904384101920134,-0.0004904384101920134
1.4860,3.2500,15.380686626014,15.373411178588867,0.0004730248786700826,-0.0004730248786700826
1.7430,4.2500,14.411217804997,14.414573669433594,0.00023286473648538187,0.00023286473648538187
1.8710,3.5000,15.963055059992001,15.955315589904785,0.0004848363961741292,-0.0004848363961741292
0.3290,1.0000,19.294488252165003,19.279247283935547,0.0007899130586034141,-0.0007899130586034141
1.1000,1.0000,20.966189335034002,20.94187355041504,0.0011597617588204722,-0.0011597617588204722
0.7140,4.2500,13.437698155572,13.433553695678711,0.00030842037418223994,-0.00030842037418223994
2.0000,3.0000,17.267588293697,17.265302658081055,0.0001323656539100242,-0.0001323656539100242
0.7140,3.2500,14.121771772479999,14.11080551147461,0.0007765499387803047,-0.0007765499387803047
1.4860,3.0000,15.865447568949001,15.86047077178955,0.00031368778837292596,-0.00031368778837292596
1.4860,2.2500,17.590076987480998,17.578418731689453,0.0006627745745423182,-0.0006627745745423182
0.9710,2.0000,16.985688002062002,16.972991943359375,0.0007474562526454505,-0.0007474562526454505
0.5860,3.7500,13.871407116691,13.852380752563477,0.0013716246641357567,-0.0013716246641357567
0.2000,4.0000,16.720142465643,16.653457641601562,0.00398829281379988,-0.00398829281379988
1.7430,4.0000,14.782857439192,14.776778221130371,0.00041123430207149365,-0.00041123430207149365
1.1000,1.2500,19.869597620085,19.86316680908203,0.0003236507918241374,-0.0003236507918241374
2.0000,3.5000,16.321749274234,16.322242736816406,3.0233437244613644e-05,3.0233437244613644e-05
1.6140,2.7500,16.731870148883,16.729631423950195,0.0001338000422478085,-0.0001338000422478085
0.2000,3.7500,15.995570286844,15.959246635437012,0.002270856915733811,-0.002270856915733811
1.1000,3.0000,14.952453743138,14.949127197265625,0.00022247491478786578,-0.00022247491478786578
0.8430,1.7500,17.441513251489,17.425325393676758,0.0009281223239536449,-0.0009281223239536449
0.4570,2.5000,15.085947473906,15.082413673400879,0.00023424451869748372,-0.00023424451869748372
1.8710,1.7500,19.977727554169,19.96055030822754,0.0008598198115819108,-0.0008598198115819108
2.0000,4.0000,15.488535659343999,15.485788345336914,0.00017737725938132964,-0.00017737725938132964
0.8430,2.5000,15.480550190392002,15.47127628326416,0.0005990683156466135,-0.0005990683156466135
1.3570,2.2500,17.248197050796,17.241281509399414,0.0004009428565907874,-0.0004009428565907874
1.8710,2.0000,19.266728376803,19.24793243408203,0.0009755648366123081,-0.0009755648366123081
0.9710,3.2500,14.314563188386,14.30150032043457,0.0009125579159849641,-0.0009125579159849641
0.4570,3.2500,14.337455849819,14.32402515411377,0.0009367558544494865,-0.0009367558544494865
1.6140,2.2500,17.926159928087998,17.916257858276367,0.0005523809812783566,-0.0005523809812783566
1.2290,1.7500,18.373173811306,18.3593807220459,0.0007507189232386664,-0.0007507189232386664
2.0000,1.5000,21.036067872794,21.023054122924805,0.0006186398497993639,-0.0006186398497993639
1.4860,4.0000,14.139147810924,14.140432357788086,9.085037381771918e-05,9.085037381771918e-05
0.3290,2.5000,15.128470342355001,15.129056930541992,3.8773793629919306e-05,3.8773793629919306e-05
0.2000,4.2500,17.792752516974,17.707958221435547,0.004765664865936705,-0.004765664865936705
1.3570,3.7500,14.226695711755,14.217308044433594,0.0006598628038166414,-0.0006598628038166414
1.6140,1.0000,22.04014677513,22.020984649658203,0.000869419140775394,-0.000869419140775394
0.2000,2.7500,15.136650840961998,15.124176979064941,0.0008240833476385588,-0.0008240833476385588
0.7140,4.0000,13.521836078025999,13.496545791625977,0.0018703293143095192,-0.0018703293143095192
1.4860,3.7500,14.510484701975,14.513704299926758,0.00022188079984114135,0.00022188079984114135
2.0000,4.2500,15.116467370379,15.108595848083496,0.0005207249883612514,-0.0005207249883612514
0.5860,4.0000,13.846856398402998,13.829566955566406,0.0012486186278775138,-0.0012486186278775138
1.4860,2.5000,16.964950771378,16.957914352416992,0.00041476212078837225,-0.00041476212078837225
0.8430,2.7500,14.975717495002002,14.978270530700684,0.00017047835601425562,0.00017047835601425562
0.4570,1.0000,19.553303965132002,19.547435760498047,0.00030011320053222664,-0.00030011320053222664
0.3290,4.5000,16.684594425017,16.619571685791016,0.0038971722997644394,-0.0038971722997644394
1.1000,1.5000,18.903236507901,18.899396896362305,0.0002031192667504028,-0.0002031192667504028
1.8710,1.5000,20.758624484621002,20.73546028137207,0.0011158833412152102,-0.0011158833412152102
0.2000,1.7500,16.437453933589,16.4329776763916,0.00027232059268330466,-0.00027232059268330466
1.7430,1.0000,22.288676311079,22.26316261291504,0.0011446932876529377,-0.0011446932876529377
0.3290,2.7500,14.877889429239,14.862565994262695,0.001029946824728287,-0.001029946824728287
