restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,182986912,0.5862032175064087,0.5294833183288574,0.05671991407871246,0.0,0.7005292177200317,0.47167906165122986,0.22885017096996307,0.0,0.5713611245155334
2,182987601,0.5226625800132751,0.5194342136383057,0.0032283810433000326,0.0,0.5666362047195435,0.4671783745288849,0.09945780783891678,0.0,0.5231983065605164
3,182988610,0.617783784866333,0.5181764364242554,0.09960737824440002,0.0,0.6407607197761536,0.4583517014980316,0.18240900337696075,0.0,0.6005237698554993
4,182985587,0.5968897342681885,0.5309290885925293,0.06596066057682037,0.0,0.8690205812454224,0.4909503757953644,0.3780701756477356,0.0,0.5891939401626587
5,182986596,0.5485103130340576,0.542231023311615,0.006279281806200743,0.0,2.9937050342559814,0.5061580538749695,2.487546920776367,0.0,0.5519267916679382
6,182991637,0.5499734282493591,0.5449420809745789,0.005031367298215628,0.0,0.5534279346466064,0.491545170545578,0.06188275292515755,0.0,0.5498340725898743
7,182992646,0.5373809933662415,0.5301169157028198,0.007264082320034504,0.0,9.224285125732422,0.5627877116203308,8.661497116088867,0.0,0.5373960137367249
8,182989623,0.526596188545227,0.5233240723609924,0.003272096160799265,0.0,0.7266473770141602,0.46990251541137695,0.2567448616027832,0.0,0.526634693145752
9,182990632,0.593762993812561,0.5413317084312439,0.05243128165602684,0.0,1.1326700448989868,0.4897063672542572,0.642963707447052,0.0,0.5836406946182251
10,182979545,0.658930242061615,0.5280963182449341,0.13083390891551971,0.0,0.5400424599647522,0.48151713609695435,0.05852530151605606,0.0,0.6293699145317078
