restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,183017110,0.5131468176841736,0.5093955397605896,0.0037512825801968575,0.0,0.47672370076179504,0.45407769083976746,0.022646015509963036,0.0,0.5133625864982605
2,183016807,0.5976883172988892,0.5092921853065491,0.08839612454175949,0.0,0.5175975561141968,0.45428207516670227,0.0633154809474945,0.0,0.663954496383667
3,183015796,0.5280239582061768,0.5258305072784424,0.0021934504620730877,0.0,0.5024251937866211,0.47720134258270264,0.025223862379789352,0.0,0.528033435344696
4,183014725,0.6068042516708374,0.5083063244819641,0.0984978973865509,0.0,0.5594028830528259,0.45429757237434387,0.10510528832674026,0.0,0.608233630657196
5,183013714,0.5375959873199463,0.5265381932258606,0.011057784780859947,0.0,0.5016718506813049,0.47627490758895874,0.02539694681763649,0.0,0.5363021492958069
6,183012643,0.5261229276657104,0.5190967917442322,0.007026152219623327,0.0,0.47373485565185547,0.46706274151802063,0.006672107148915529,0.0,0.5344947576522827
7,183011632,0.5202644467353821,0.516688883304596,0.0035755345597863197,0.0,0.4859672486782074,0.46566665172576904,0.020300598815083504,0.0,0.5209887623786926
8,183010561,0.536358118057251,0.5333085060119629,0.003049607388675213,0.0,0.49779030680656433,0.4793812036514282,0.018409093841910362,0.0,0.5364155173301697
9,183009566,0.5445525050163269,0.5327749252319336,0.011777576990425587,0.0,0.5044803619384766,0.4782479703426361,0.02623240277171135,0.0,0.5443115234375
10,183025135,0.5754446983337402,0.5117329359054565,0.06371178478002548,0.0,0.5286132097244263,0.45800191164016724,0.07061132788658142,0.0,0.5873994827270508
11,183024124,0.5489497780799866,0.5260208249092102,0.02292894572019577,0.0,9.977400779724121,0.49060821533203125,9.48679256439209,0.0,0.5471839904785156
12,183023053,0.5732993483543396,0.539218008518219,0.03408133238554001,0.0,0.5317638516426086,0.4867403209209442,0.045023515820503235,0.0,0.569280207157135
13,183022042,0.5393446087837219,0.5355194807052612,0.0038251031655818224,0.0,0.49304038286209106,0.4836670160293579,0.009373356588184834,0.0,0.5408463478088379
14,183020971,0.6344091892242432,0.5266287922859192,0.10778040438890457,0.0,0.5859814882278442,0.4695567786693573,0.11642468720674515,0.0,0.6233180165290833
15,183019960,0.5843614339828491,0.5127175450325012,0.0716438740491867,0.0,0.4847758412361145,0.4545043706893921,0.030271468684077263,0.0,0.58376544713974
16,183018889,0.5353925228118896,0.5210484266281128,0.01434407290071249,0.0,0.4951457679271698,0.46478673815727234,0.03035903535783291,0.0,0.5485545992851257
17,183017862,0.5148038268089294,0.5129491686820984,0.001854641712270677,0.0,0.4680573344230652,0.46318092942237854,0.0048764050006866455,0.0,0.5152797698974609
18,183033239,0.5360643863677979,0.5319862961769104,0.004078071564435959,0.0,0.4936622977256775,0.47808411717414856,0.015578169375658035,0.0,0.5359911918640137
19,183031908,0.5189680457115173,0.5135781764984131,0.005389853846281767,0.0,0.4952808916568756,0.4619852602481842,0.03329562768340111,0.0,0.5170913934707642
20,183030901,0.515937089920044,0.513887882232666,0.0020491858012974262,0.0,0.4657438397407532,0.4603426456451416,0.0054012020118534565,0.0,0.5159400701522827
21,183029826,0.5365923047065735,0.5337529182434082,0.0028393680695444345,0.0,0.48737144470214844,0.4781520962715149,0.009219358675181866,0.0,0.5365937948226929
22,183028819,0.5198934078216553,0.5141198635101318,0.005773541517555714,0.0,0.5122232437133789,0.46145984530448914,0.05076342821121216,0.0,0.5195810794830322
23,183027744,0.541697084903717,0.5148013234138489,0.02689576894044876,0.0,0.5052586197853088,0.46664801239967346,0.03861061483621597,0.0,0.5381602644920349
24,183026737,0.5212147831916809,0.5181892514228821,0.0030255054589360952,0.0,0.48198482394218445,0.46330609917640686,0.018678713589906693,0.0,0.5217395424842834
25,183025678,0.5197372436523438,0.5141584873199463,0.005578751675784588,0.0,0.5226668119430542,0.4574413299560547,0.06522545218467712,0.0,0.5199090242385864
26,183041055,0.520556628704071,0.5185419917106628,0.0020146293099969625,0.0,0.4763084948062897,0.4689546823501587,0.007353818975389004,0.0,0.5205593109130859
27,183040236,0.529182493686676,0.5185993313789368,0.010583145543932915,0.0,0.47329312562942505,0.4635414481163025,0.00975166354328394,0.0,0.5268791913986206
28,183039229,0.5322898626327515,0.5217565298080444,0.010533330962061882,0.0,0.4853024482727051,0.4661792516708374,0.01912318728864193,0.0,0.5308240056037903
29,183038154,0.5717828869819641,0.5259431004524231,0.04583978280425072,0.0,0.5180037021636963,0.47370657324790955,0.044297125190496445,0.0,0.534629225730896
30,183037147,0.5198704600334167,0.5154489874839783,0.004421493504196405,0.0,0.4660870134830475,0.45642614364624023,0.009660874493420124,0.0,0.5198901295661926
