restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,183026105,0.5588189959526062,0.5296874046325684,0.0291315745562315,0.0,0.5292050242424011,0.48067784309387207,0.04852718114852905,0.0,0.5829556584358215
2,183026248,0.6251081228256226,0.5230978727340698,0.10201027244329453,0.0,0.5463792681694031,0.46562832593917847,0.08075093477964401,0.0,0.600481390953064
3,183027291,0.5294768810272217,0.5267821550369263,0.002694720169529319,0.0,0.5023298859596252,0.47665414214134216,0.025675728917121887,0.0,0.5294821858406067
4,183028330,0.5543666481971741,0.5332072377204895,0.021159429103136063,0.0,0.5362075567245483,0.48030969500541687,0.05589785426855087,0.0,0.5494920611381531
5,183029373,0.543657124042511,0.5392585396766663,0.004398596938699484,0.0,0.5648952722549438,0.49598050117492676,0.06891477108001709,0.0,0.5436598062515259
6,183030284,0.5432139039039612,0.5209324359893799,0.02228144183754921,0.0,0.48572149872779846,0.46652668714523315,0.019194817170500755,0.0,0.5423324704170227
7,183031327,0.5535408854484558,0.5267289280891418,0.026811951771378517,0.0,0.5668798685073853,0.47031858563423157,0.09656129777431488,0.0,0.548943281173706
8,183032366,0.5381869673728943,0.5261330604553223,0.012053925544023514,0.0,0.4960375726222992,0.46619713306427,0.02984044700860977,0.0,0.5362184643745422
9,183033393,0.5352233052253723,0.5198351144790649,0.01538817584514618,0.0,0.4942278563976288,0.46164876222610474,0.03257910534739494,0.0,0.5387922525405884
10,183034560,0.5265951156616211,0.5198284387588501,0.006766678765416145,0.0,0.5190511345863342,0.4579719603061676,0.06107917055487633,0.0,0.5257154107093811
