restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,183023471,0.5245309472084045,0.5210719704627991,0.0034589506685733795,0.0,0.4632912576198578,0.45957696437835693,0.0037142981309443712,0.0,0.52550208568573
2,183022750,0.5300214290618896,0.5190581679344177,0.010963289998471737,0.0,0.46685120463371277,0.45846226811408997,0.008388948626816273,0.0,0.5294176936149597
3,183021709,0.529060423374176,0.5228267908096313,0.006233621388673782,0.0,0.47541749477386475,0.4657893776893616,0.009628122672438622,0.0,0.5287471413612366
4,183024828,0.5185351967811584,0.5141037106513977,0.004431500565260649,0.0,0.4658983051776886,0.4550461173057556,0.010852177627384663,0.0,0.5179804563522339
5,183023787,0.5433170199394226,0.53560471534729,0.007712300401180983,0.0,0.49147528409957886,0.47676563262939453,0.014709657989442348,0.0,0.5553839802742004
6,183018714,0.5306720733642578,0.5210583806037903,0.009613685309886932,0.0,0.6228883266448975,0.46343928575515747,0.15944907069206238,0.0,0.5313438177108765
7,183017673,0.5286359786987305,0.5248100161552429,0.0038259727880358696,0.0,0.46953508257865906,0.46339550614356995,0.006139564793556929,0.0,0.5286993384361267
8,183020792,0.521023690700531,0.5154938697814941,0.005529818590730429,0.0,0.46383756399154663,0.4558202028274536,0.008017375133931637,0.0,0.5205724239349365
9,183019751,0.5172906517982483,0.5152029991149902,0.002087651751935482,0.0,0.4553944170475006,0.4537893533706665,0.001605061930604279,0.0,0.5172759294509888
10,183014422,0.5252186059951782,0.522743284702301,0.0024753317702561617,0.0,0.4644920229911804,0.46157893538475037,0.0029130924958735704,0.0,0.5252249240875244
11,183013381,0.5226321816444397,0.5195180773735046,0.0031140921637415886,0.0,0.4737095236778259,0.4586789309978485,0.015030605718493462,0.0,0.5223923921585083
12,183016500,0.5694074034690857,0.5415484309196472,0.027858957648277283,0.0,0.52803635597229,0.4888302981853485,0.039206039160490036,0.0,0.5626550316810608
13,183015459,0.6132164597511292,0.5185087323188782,0.09470771253108978,0.0,0.5336220860481262,0.4583004415035248,0.07532165199518204,0.0,0.6036295890808105
14,183010386,0.5375890731811523,0.532526969909668,0.005062129348516464,0.0,0.5026332139968872,0.47474148869514465,0.027891729027032852,0.0,0.537056028842926
15,183009345,0.5374809503555298,0.5339686870574951,0.003512253984808922,0.0,0.48045846819877625,0.4744386374950409,0.006019822787493467,0.0,0.5373755693435669
16,183012464,0.530885636806488,0.5263989567756653,0.004486700054258108,0.0,0.4934280514717102,0.46727246046066284,0.026155592873692513,0.0,0.5309690237045288
17,183011455,0.5250269174575806,0.5184153318405151,0.006611597258597612,0.0,0.4703078866004944,0.4617290496826172,0.00857884343713522,0.0,0.5236386656761169
18,183039086,0.5467461347579956,0.5335836410522461,0.013162514194846153,0.0,0.5179899334907532,0.48357677459716797,0.0344131775200367,0.0,0.5463839769363403
19,183038365,0.5336382389068604,0.5276570916175842,0.00598113751038909,0.0,0.47702673077583313,0.4741002917289734,0.0029264253098517656,0.0,0.5330402851104736
20,183041420,0.5388540625572205,0.5236607789993286,0.01519329845905304,0.0,0.4770492911338806,0.46530020236968994,0.01174909994006157,0.0,0.5353429317474365
21,183040443,0.5267298817634583,0.5228286385536194,0.003901250194758177,0.0,0.46701759099960327,0.4602063298225403,0.006811270024627447,0.0,0.5267022848129272
22,183035306,0.5338163375854492,0.5159300565719604,0.01788627728819847,0.0,0.48335856199264526,0.4535081684589386,0.02985040470957756,0.0,0.5349513292312622
23,183034329,0.5168977975845337,0.5147245526313782,0.0021732489112764597,0.0,0.46234071254730225,0.45678460597991943,0.0055561065673828125,0.0,0.5168989896774292
24,183037384,0.5193204283714294,0.5162767767906189,0.0030436371453106403,0.0,0.4662269651889801,0.45630669593811035,0.009920281358063221,0.0,0.5193289518356323
25,183036407,0.5912233591079712,0.5430130362510681,0.048210322856903076,0.0,0.5422547459602356,0.4855191707611084,0.05673558637499809,0.0,0.586584746837616
26,183031270,0.5278305411338806,0.5215886235237122,0.006241888739168644,0.0,0.46567514538764954,0.4608556628227234,0.0048194751143455505,0.0,0.5270557403564453
27,183030037,0.5286849141120911,0.5257589817047119,0.0029259154107421637,0.0,0.4754825532436371,0.4676833748817444,0.007799167186021805,0.0,0.5286874175071716
28,183033092,0.5271075367927551,0.5223062634468079,0.004801255650818348,0.0,0.4776371419429779,0.4641648828983307,0.013472252525389194,0.0,0.5262945294380188
29,183032115,0.5272853374481201,0.5242971181869507,0.002988202264532447,0.0,0.4706905782222748,0.4627990126609802,0.007891571149230003,0.0,0.5272863507270813
30,183026978,0.525460958480835,0.5198410153388977,0.005619935225695372,0.0,0.4784325659275055,0.45948469638824463,0.018947871401906013,0.0,0.5247629284858704
