alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.473541259765625,0.0018563364709163741,0.0018563364709163741
0.2000,1.0000,19.051282316218,19.053409576416016,0.00011165968582622819,0.00011165968582622819
0.2000,4.5000,19.397942314212997,19.38889503479004,0.00046640407917539217,-0.00046640407917539217
2.0000,1.0000,22.752251621592002,22.728729248046875,0.0010338481630891955,-0.0010338481630891955
2.0000,4.5000,14.760426956088999,14.713083267211914,0.0032074742158831205,-0.0032074742158831205
0.9710,1.2500,19.56884610005,19.641712188720703,0.003723576152531247,0.003723576152531247
0.8430,3.5000,13.855777414907,13.880617141723633,0.001792734256102261,0.001792734256102261
1.4860,3.5000,14.922997611565,14.952864646911621,0.0020014099126755033,0.0020014099126755033
1.7430,4.0000,14.782857439192,14.81956672668457,0.002483233545582664,0.002483233545582664
2.0000,1.5000,21.036067872794,21.04715919494629,0.0005272526319727823,0.0005272526319727823
0.5860,2.5000,15.149038308404002,15.058348655700684,0.005986495700720605,-0.005986495700720605
1.6140,1.0000,22.04014677513,22.063447952270508,0.0010572151527955616,0.0010572151527955616
1.6140,3.2500,15.714130427978,15.705035209655762,0.0005787923400485958,-0.0005787923400485958
0.4570,1.7500,16.70640146289,16.793237686157227,0.0051977814288799015,0.0051977814288799015
1.6140,2.2500,17.926159928087998,17.94017219543457,0.0007816658672455757,0.0007816658672455757
0.5860,3.5000,13.978350677684002,14.030909538269043,0.003760018745912971,0.003760018745912971
1.4860,2.7500,16.391947827372,16.394519805908203,0.0001569049977030719,0.0001569049977030719
1.2290,1.0000,21.249588450164,21.186378479003906,0.0029746444882138064,-0.0029746444882138064
0.4570,4.2500,14.658019179680998,14.59256649017334,0.004465316132099547,-0.004465316132099547
2.0000,2.0000,19.589831449887,19.582693099975586,0.0003643905732254594,-0.0003643905732254594
0.8430,3.0000,14.550333960214001,14.615857124328613,0.004503206888156136,0.004503206888156136
1.6140,4.2500,14.084101407887001,14.11551284790039,0.0022302764730021863,0.0022302764730021863
1.2290,3.7500,13.972607591185,13.952749252319336,0.00142123356260219,-0.00142123356260219
1.6140,2.5000,17.304445341428,17.337106704711914,0.0018874550810200625,0.0018874550810200625
0.5860,1.0000,19.826402968719,19.799352645874023,0.00136435857213512,-0.00136435857213512
1.7430,3.5000,15.605776389267,15.634480476379395,0.001839324516538283,0.001839324516538283
0.5860,3.7500,13.871407116691,13.890960693359375,0.0014096318061954836,0.0014096318061954836
1.1000,3.0000,14.952453743138,14.943684577941895,0.0005864699765500758,-0.0005864699765500758
2.0000,4.2500,15.116467370379,15.093616485595703,0.0015116550860336956,-0.0015116550860336956
1.4860,3.7500,14.510484701975,14.5557222366333,0.0031175757107644872,0.0031175757107644872
0.5860,3.0000,14.42178040088,14.480013847351074,0.0040378819294403755,0.0040378819294403755
1.4860,4.0000,14.139147810924,14.172399520874023,0.0023517478135656224,0.0023517478135656224
1.7430,2.5000,17.655550093542,17.66128921508789,0.00032506047761088303,0.00032506047761088303
