alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.4486083984375,0.00024202306401177788,0.00024202306401177788
0.2000,1.0000,19.051282316218,19.05030632019043,5.122993882355358e-05,-5.122993882355358e-05
0.2000,4.5000,19.397942314212997,19.400592803955078,0.00013663767523107545,0.00013663767523107545
2.0000,1.0000,22.752251621592002,22.734466552734375,0.0007816839033525893,-0.0007816839033525893
2.0000,4.5000,14.760426956088999,14.77468204498291,0.0009657639942474528,0.0009657639942474528
0.9710,1.2500,19.56884610005,19.56926727294922,2.1522623105432633e-05,2.1522623105432633e-05
0.8430,3.5000,13.855777414907,13.85539436340332,2.7645616136035692e-05,-2.7645616136035692e-05
1.4860,3.5000,14.922997611565,14.921091079711914,0.00012775796811817026,-0.00012775796811817026
1.7430,4.0000,14.782857439192,14.782171249389648,4.641794085981777e-05,-4.641794085981777e-05
2.0000,1.5000,21.036067872794,21.062044143676758,0.00123484441293099,0.00123484441293099
0.5860,2.5000,15.149038308404002,15.148974418640137,4.2174138426813276e-06,-4.2174138426813276e-06
1.6140,1.0000,22.04014677513,22.0474796295166,0.00033270442621890795,0.00033270442621890795
1.6140,3.2500,15.714130427978,15.727127075195312,0.0008270675413366463,0.0008270675413366463
0.4570,1.7500,16.70640146289,16.706798553466797,2.3768767779176723e-05,2.3768767779176723e-05
1.6140,2.2500,17.926159928087998,17.918697357177734,0.00041629500909283186,-0.00041629500909283186
0.5860,3.5000,13.978350677684002,13.978793144226074,3.16537016615624e-05,3.16537016615624e-05
1.4860,2.7500,16.391947827372,16.3951473236084,0.0001951870680710252,0.0001951870680710252
1.2290,1.0000,21.249588450164,21.24806022644043,7.191780335678811e-05,-7.191780335678811e-05
0.4570,4.2500,14.658019179680998,14.659976959228516,0.00013356371850235663,0.00013356371850235663
2.0000,2.0000,19.589831449887,19.57960319519043,0.0005221206074557394,-0.0005221206074557394
0.8430,3.0000,14.550333960214001,14.552743911743164,0.00016562860589678955,0.00016562860589678955
1.6140,4.2500,14.084101407887001,14.073131561279297,0.0007788815409664938,-0.0007788815409664938
1.2290,3.7500,13.972607591185,13.979179382324219,0.00047033390842269506,0.00047033390842269506
1.6140,2.5000,17.304445341428,17.29859733581543,0.0003379481686459726,-0.0003379481686459726
0.5860,1.0000,19.826402968719,19.825963973999023,2.214192461794126e-05,-2.214192461794126e-05
1.7430,3.5000,15.605776389267,15.607783317565918,0.00012860163114335703,0.00012860163114335703
0.5860,3.7500,13.871407116691,13.87281322479248,0.00010136737316208333,0.00010136737316208333
1.1000,3.0000,14.952453743138,14.946367263793945,0.00040705555413250147,-0.00040705555413250147
2.0000,4.2500,15.116467370379,15.11433219909668,0.0001412480330228831,-0.0001412480330228831
1.4860,3.7500,14.510484701975,14.519189834594727,0.0005999201817524667,0.0005999201817524667
0.5860,3.0000,14.42178040088,14.421582221984863,1.3741638662316223e-05,-1.3741638662316223e-05
1.4860,4.0000,14.139147810924,14.138983726501465,1.160497257181139e-05,-1.160497257181139e-05
1.7430,2.5000,17.655550093542,17.650068283081055,0.00031048652870639193,-0.00031048652870639193
0.8430,1.0000,20.396194490381,20.396099090576172,4.67733355221777e-06,-4.67733355221777e-06
1.7430,3.7500,15.180262110747,15.172051429748535,0.0005408787370444293,-0.0005408787370444293
2.0000,2.5000,18.342391885424,18.35088348388672,0.00046294935337556654,0.00046294935337556654
0.9710,4.0000,13.354321392705,13.354545593261719,1.6788614720735126e-05,1.6788614720735126e-05
2.0000,4.0000,15.488535659343999,15.481618881225586,0.0004465740513203069,-0.0004465740513203069
1.4860,3.2500,15.380686626014,15.379158020019531,9.938476946040567e-05,-9.938476946040567e-05
