alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.285018920898438,0.0001640918522714488,-0.0001640918522714488
1.6140,1.7500,19.349987434507,19.363656997680664,0.0007064378320621824,0.0007064378320621824
1.1000,1.7500,18.053629923396002,18.120220184326172,0.0036884693666989652,0.0036884693666989652
1.7430,1.2500,21.333725370664,21.347209930419922,0.0006320771230356901,0.0006320771230356901
1.1000,1.2500,19.869597620085,19.91314125061035,0.002191470172568297,0.002191470172568297
1.6140,1.5000,20.160975976533997,20.189069747924805,0.0013934727874040037,0.0013934727874040037
0.2000,4.2500,17.792752516974,18.213048934936523,0.023621776201379875,0.023621776201379875
0.4570,4.5000,15.052482171237,14.758784294128418,0.01951159109623618,-0.01951159109623618
0.7140,1.2500,18.972315500447998,19.039880752563477,0.003561254930315692,0.003561254930315692
0.7140,1.7500,17.165106047138,17.22370147705078,0.0034136363475917907,0.0034136363475917907
1.4860,2.0000,18.273992882506,18.278825759887695,0.0002644675092503254,0.0002644675092503254
1.3570,2.2500,17.248197050796,17.238367080688477,0.000569912906176511,-0.000569912906176511
1.6140,4.5000,13.744838285976,13.75232219696045,0.0005444888349166469,0.0005444888349166469
0.3290,4.5000,16.684594425017,16.615474700927734,0.004142727256565664,-0.004142727256565664
0.3290,4.0000,15.307771138648,15.518457412719727,0.013763354061375157,0.013763354061375157
1.2290,4.0000,13.626741878114,13.463203430175781,0.01200128757123279,-0.01200128757123279
1.2290,4.2500,13.318782337593,12.590126991271973,0.054708856098977014,-0.054708856098977014
0.3290,4.2500,15.844340469007,16.032930374145508,0.011902666791804678,0.011902666791804678
1.2290,1.2500,20.17671195123,20.23125457763672,0.0027032465219582248,0.0027032465219582248
0.3290,1.2500,18.185937570082,18.36985969543457,0.010113425532436304,0.010113425532436304
0.3290,1.5000,17.282531348342,17.472448348999023,0.010988957394556154,0.010988957394556154
1.8710,1.2500,21.601880619307,21.601192474365234,3.185578857196484e-05,-3.185578857196484e-05
1.8710,1.0000,22.524885879571997,22.503681182861328,0.0009413897510530114,-0.0009413897510530114
1.7430,3.0000,16.558331592475,16.44137954711914,0.0070630331747312805,-0.0070630331747312805
1.6140,3.5000,15.260725670811,15.285304069519043,0.0016105655286793967,0.0016105655286793967
0.4570,3.0000,14.499494792355001,14.483156204223633,0.0011268384426733429,-0.0011268384426733429
0.4570,3.2500,14.337455849819,14.345380783081055,0.0005527433419894178,0.0005527433419894178
0.8430,4.5000,13.090741929342,12.498821258544922,0.0452167397380498,-0.0452167397380498
0.7140,3.0000,14.442859612913,14.523770332336426,0.005602126004955364,0.005602126004955364
0.7140,3.2500,14.121771772479999,14.180866241455078,0.0041846356057273345,0.0041846356057273345
1.4860,1.7500,19.024657942981,19.04488754272461,0.0010633357931710227,0.0010633357931710227
1.3570,1.5000,19.54191865149,19.59267234802246,0.0025971705970942644,0.0025971705970942644
1.3570,4.2500,13.523711635337001,13.492391586303711,0.0023159358819401167,-0.0023159358819401167
1.2290,3.5000,14.354184599522,14.361883163452148,0.0005363288925798103,0.0005363288925798103
0.3290,3.0000,14.726254000242001,14.535840034484863,0.012930237774928756,-0.012930237774928756
0.9710,3.2500,14.314563188386,14.335880279541016,0.0014891890778972383,0.0014891890778972383
1.8710,3.5000,15.963055059992001,15.989466667175293,0.0016545458926270963,0.0016545458926270963
1.8710,3.7500,15.535754839641,15.55945873260498,0.001525763840164168,0.001525763840164168
0.5860,3.2500,14.158961942705002,14.218560218811035,0.004209226378826133,0.004209226378826133
1.7430,2.0000,18.938882918736,18.944259643554688,0.00028389873055127565,0.00028389873055127565
1.8710,2.0000,19.266728376803,19.264694213867188,0.00010557905296797961,-0.00010557905296797961
0.7140,2.5000,15.290043140652001,15.209149360656738,0.005290618165764568,-0.005290618165764568
1.1000,2.2500,16.609303977685002,16.40081787109375,0.012552368652614556,-0.012552368652614556
0.7140,2.2500,15.822830417764001,15.806435585021973,0.0010361504426933015,-0.0010361504426933015
1.2290,2.2500,16.923315700127,16.818756103515625,0.0061784344429964685,-0.0061784344429964685
0.3290,2.5000,15.128470342355001,14.855793952941895,0.018024055521970377,-0.018024055521970377
0.3290,2.2500,15.484960401313998,15.32258415222168,0.010486061629097175,-0.010486061629097175
0.5860,2.0000,16.230662809825,16.250354766845703,0.0012132564918287201,0.0012132564918287201
1.8710,2.7500,17.432717815545,17.194751739501953,0.01365054368234173,-0.01365054368234173
1.6140,4.0000,14.448359699161,14.490100860595703,0.002888989636458513,0.002888989636458513
