alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.464120864868164,0.0012463996657831274,0.0012463996657831274
0.2000,1.0000,19.051282316218,19.039602279663086,0.0006130840098343558,-0.0006130840098343558
0.2000,4.5000,19.397942314212997,19.38928985595703,0.00044605031378127204,-0.00044605031378127204
2.0000,1.0000,22.752251621592002,22.74781608581543,0.00019494931096678217,-0.00019494931096678217
2.0000,4.5000,14.760426956088999,14.743536949157715,0.0011442763127062134,-0.0011442763127062134
0.9710,1.2500,19.56884610005,19.589981079101562,0.0010800319519865959,0.0010800319519865959
0.8430,3.5000,13.855777414907,13.848909378051758,0.0004956803685264024,-0.0004956803685264024
1.4860,3.5000,14.922997611565,14.927896499633789,0.00032827774930367605,0.00032827774930367605
1.7430,4.0000,14.782857439192,14.796436309814453,0.0009185552034380157,0.0009185552034380157
2.0000,1.5000,21.036067872794,21.046140670776367,0.00047883463978522683,0.00047883463978522683
0.5860,2.5000,15.149038308404002,15.148439407348633,3.953393233132168e-05,-3.953393233132168e-05
1.6140,1.0000,22.04014677513,22.033573150634766,0.0002982568384096613,-0.0002982568384096613
1.6140,3.2500,15.714130427978,15.713050842285156,6.870158662563181e-05,-6.870158662563181e-05
0.4570,1.7500,16.70640146289,16.702423095703125,0.00023813429814383707,-0.00023813429814383707
1.6140,2.2500,17.926159928087998,17.924470901489258,9.422132824405668e-05,-9.422132824405668e-05
0.5860,3.5000,13.978350677684002,13.970619201660156,0.0005531035958475655,-0.0005531035958475655
1.4860,2.7500,16.391947827372,16.385295867919922,0.00040580652904289227,-0.00040580652904289227
1.2290,1.0000,21.249588450164,21.251462936401367,8.821282547480597e-05,8.821282547480597e-05
0.4570,4.2500,14.658019179680998,14.691596031188965,0.0022906813735452383,0.0022906813735452383
2.0000,2.0000,19.589831449887,19.591489791870117,8.465320323753529e-05,8.465320323753529e-05
0.8430,3.0000,14.550333960214001,14.557537078857422,0.0004950483379361899,0.0004950483379361899
1.6140,4.2500,14.084101407887001,14.091114044189453,0.0004979115173456898,0.0004979115173456898
1.2290,3.7500,13.972607591185,13.962437629699707,0.0007278499320132527,-0.0007278499320132527
1.6140,2.5000,17.304445341428,17.301834106445312,0.00015089966370871347,-0.00015089966370871347
0.5860,1.0000,19.826402968719,19.8111515045166,0.0007692501875636416,-0.0007692501875636416
1.7430,3.5000,15.605776389267,15.614873886108398,0.0005829570163298711,0.0005829570163298711
0.5860,3.7500,13.871407116691,13.863036155700684,0.0006034687699593849,-0.0006034687699593849
1.1000,3.0000,14.952453743138,14.967803001403809,0.0010265377528990728,0.0010265377528990728
2.0000,4.2500,15.116467370379,15.108861923217773,0.0005031233141236114,-0.0005031233141236114
1.4860,3.7500,14.510484701975,14.518848419189453,0.00057639130506188,0.00057639130506188
0.5860,3.0000,14.42178040088,14.418911933898926,0.0001988982567574286,-0.0001988982567574286
1.4860,4.0000,14.139147810924,14.140731811523438,0.00011202942501344835,0.00011202942501344835
1.7430,2.5000,17.655550093542,17.652299880981445,0.0001840901327534408,-0.0001840901327534408
0.8430,1.0000,20.396194490381,20.3905086517334,0.00027876958372220203,-0.00027876958372220203
1.7430,3.7500,15.180262110747,15.192413330078125,0.0008004617603092439,0.0008004617603092439
2.0000,2.5000,18.342391885424,18.34421730041504,9.951891784023774e-05,9.951891784023774e-05
0.9710,4.0000,13.354321392705,13.358071327209473,0.0002808030744655506,0.0002808030744655506
2.0000,4.0000,15.488535659343999,15.49165153503418,0.00020117303266826595,0.00020117303266826595
1.4860,3.2500,15.380686626014,15.372777938842773,0.0005141959760008535,-0.0005141959760008535
2.0000,3.0000,17.267588293697,17.265201568603516,0.0001382199443772087,-0.0001382199443772087
1.4860,4.2500,13.781391780666,13.787742614746094,0.0004608267569174295,0.0004608267569174295
0.4570,3.5000,14.274080017868,14.267775535583496,0.0004416734582272001,-0.0004416734582272001
0.9710,2.7500,15.198125200168,15.208097457885742,0.0006561505176724557,0.0006561505176724557
1.2290,1.7500,18.373173811306,18.37019157409668,0.00016231475519404883,-0.00016231475519404883
2.0000,3.5000,16.321749274234,16.323381423950195,9.999845535983235e-05,9.999845535983235e-05
0.2000,1.7500,16.437453933589,16.41944694519043,0.0010954852540620218,-0.0010954852540620218
0.7140,2.0000,16.447531419843,16.42332649230957,0.0014716450095499148,-0.0014716450095499148
1.1000,3.2500,14.510046216956,14.517717361450195,0.0005286781571536138,0.0005286781571536138
1.8710,1.7500,19.977727554169,19.98167610168457,0.0001976474804185557,0.0001976474804185557
1.4860,4.5000,13.459901272105,13.453133583068848,0.0005028037650006954,-0.0005028037650006954
0.5860,1.7500,16.918554145151,16.908388137817383,0.0006008792031752514,-0.0006008792031752514
0.2000,2.0000,15.908978597965,15.896256446838379,0.0007996837162284717,-0.0007996837162284717
1.8710,3.2500,16.419660603227,16.42378044128418,0.00025090884377772054,0.00025090884377772054
1.1000,2.0000,17.290867711481,17.282398223876953,0.000489824324919316,-0.000489824324919316
1.8710,2.5000,18.002994034091998,17.999549865722656,0.00019131086544933704,-0.00019131086544933704
0.9710,3.7500,13.629934665076,13.626093864440918,0.0002817915660977512,-0.0002817915660977512
1.3570,2.5000,16.629548530518,16.625751495361328,0.00022833062182682306,-0.00022833062182682306
1.8710,4.5000,14.400788315204,14.400918960571289,9.072098306657632e-06,9.072098306657632e-06
0.3290,3.2500,14.685581677214,14.70460319519043,0.0012952512467342336,0.0012952512467342336
0.4570,2.7500,14.748500134730001,14.770196914672852,0.0014711177234732397,0.0014711177234732397
1.4860,1.0000,21.791923269817,21.782180786132812,0.0004470685567107454,-0.0004470685567107454
0.3290,2.0000,15.953964011265,15.946609497070312,0.00046098350162345744,-0.00046098350162345744
1.8710,3.0000,16.908449106855997,16.91128921508789,0.00016796976552638736,0.00016796976552638736
1.6140,2.7500,16.731870148883,16.728700637817383,0.00018942957585822695,-0.00018942957585822695
1.2290,3.2500,14.764103807589,14.765746116638184,0.00011123662300035908,0.00011123662300035908
1.6140,2.0000,18.610170861358,18.603076934814453,0.00038118546016557007,-0.00038118546016557007
