alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.45643424987793,0.0007487188954476376,0.0007487188954476376
0.2000,1.0000,19.051282316218,19.04094696044922,0.0005425018430377386,-0.0005425018430377386
0.2000,4.5000,19.397942314212997,19.397626876831055,1.6261383647459862e-05,-1.6261383647459862e-05
2.0000,1.0000,22.752251621592002,22.742971420288086,0.0004078805675262835,-0.0004078805675262835
2.0000,4.5000,14.760426956088999,14.756224632263184,0.00028470205084965225,-0.00028470205084965225
0.9710,1.2500,19.56884610005,19.5690860748291,1.2263103193488755e-05,1.2263103193488755e-05
0.8430,3.5000,13.855777414907,13.847484588623047,0.0005985103567721682,-0.0005985103567721682
1.4860,3.5000,14.922997611565,14.931817054748535,0.0005909967563554151,0.0005909967563554151
1.7430,4.0000,14.782857439192,14.789047241210938,0.0004187148556629379,0.0004187148556629379
2.0000,1.5000,21.036067872794,21.046613693237305,0.0005013208983292601,0.0005013208983292601
0.5860,2.5000,15.149038308404002,15.147246360778809,0.00011828787997711327,-0.00011828787997711327
1.6140,1.0000,22.04014677513,22.03849983215332,7.472468280198136e-05,-7.472468280198136e-05
1.6140,3.2500,15.714130427978,15.714414596557617,1.8083633766377522e-05,1.8083633766377522e-05
0.4570,1.7500,16.70640146289,16.70655632019043,9.269339107763145e-06,9.269339107763145e-06
1.6140,2.2500,17.926159928087998,17.923786163330078,0.00013241903271208122,-0.00013241903271208122
0.5860,3.5000,13.978350677684002,13.981593132019043,0.00023196258341244322,0.00023196258341244322
1.4860,2.7500,16.391947827372,16.386655807495117,0.00032284265009957703,-0.00032284265009957703
1.2290,1.0000,21.249588450164,21.24932861328125,1.2227854829316102e-05,-1.2227854829316102e-05
0.4570,4.2500,14.658019179680998,14.670516014099121,0.00085255956244381,0.00085255956244381
2.0000,2.0000,19.589831449887,19.593124389648438,0.00016809433862972662,0.00016809433862972662
0.8430,3.0000,14.550333960214001,14.54620361328125,0.0002838661259627822,-0.0002838661259627822
1.6140,4.2500,14.084101407887001,14.08501148223877,6.46171399517747e-05,6.46171399517747e-05
1.2290,3.7500,13.972607591185,13.968179702758789,0.00031689778713915183,-0.00031689778713915183
1.6140,2.5000,17.304445341428,17.302175521850586,0.0001311697389097922,-0.0001311697389097922
0.5860,1.0000,19.826402968719,19.813457489013672,0.0006529414198709618,-0.0006529414198709618
