alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.321937561035156,0.000552543422399683,-0.000552543422399683
1.6140,1.2500,21.053532032565002,21.056007385253906,0.00011757422389152501,0.00011757422389152501
1.1000,1.7500,18.053629923396002,18.06241226196289,0.0004864583246777815,0.0004864583246777815
1.1000,4.2500,13.176133398449,13.147679328918457,0.002159515896665886,-0.002159515896665886
1.1000,4.0000,13.446494459935,13.424880981445312,0.0016073690101226711,-0.0016073690101226711
0.7140,1.0000,20.112314443241,20.100305557250977,0.000597091201209784,-0.000597091201209784
1.2290,4.0000,13.626741878114,13.601609230041504,0.0018443622325348464,-0.0018443622325348464
2.0000,2.5000,18.342391885424,18.350183486938477,0.0004247865579988954,0.0004247865579988954
0.3290,4.2500,15.844340469007,16.000165939331055,0.00983477164157477,0.00983477164157477
2.0000,2.7500,17.786433810399,17.790952682495117,0.0002540628517378716,0.0002540628517378716
0.3290,1.5000,17.282531348342,17.210424423217773,0.004172243271014873,-0.004172243271014873
0.9710,1.2500,19.56884610005,19.578580856323242,0.0004974619465793479,0.0004974619465793479
2.0000,2.0000,19.589831449887,19.599544525146484,0.0004958222986415306,0.0004958222986415306
1.8710,1.0000,22.524885879571997,22.51738166809082,0.0003331520311044872,-0.0003331520311044872
0.5860,1.5000,17.729226859186,17.737247467041016,0.0004523946768079223,0.0004523946768079223
1.8710,4.2500,14.759288072956998,14.754801750183105,0.0003039660688046863,-0.0003039660688046863
1.7430,3.0000,16.558331592475,16.561012268066406,0.00016189285595806608,0.00016189285595806608
1.6140,3.0000,16.203243528603,16.208026885986328,0.00029520986800475114,0.00029520986800475114
0.4570,3.5000,14.274080017868,14.282112121582031,0.0005627055266592449,0.0005627055266592449
0.8430,4.0000,13.369925162043,13.345772743225098,0.001806473747995883,-0.001806473747995883
0.8430,4.2500,13.204692707022001,13.189238548278809,0.0011703535315875618,-0.0011703535315875618
1.1000,3.7500,13.762737561676001,13.745546340942383,0.0012491134599186301,-0.0012491134599186301
0.8430,1.0000,20.396194490381,20.384824752807617,0.0005574440653006917,-0.0005574440653006917
0.8430,4.5000,13.090741929342,13.110926628112793,0.0015419064007020568,0.0015419064007020568
0.7140,3.0000,14.442859612913,14.44789981842041,0.0003489755936492519,0.0003489755936492519
0.8430,1.2500,19.265035022999,19.27666664123535,0.0006037683410626471,0.0006037683410626471
0.2000,3.0000,15.131542470564,15.282392501831055,0.00996924348991516,0.00996924348991516
1.3570,1.5000,19.54191865149,19.566064834594727,0.001235609641783242,0.001235609641783242
1.4860,4.2500,13.781391780666,13.769713401794434,0.0008474019937485331,-0.0008474019937485331
0.9710,3.7500,13.629934665076,13.609857559204102,0.001473015562087807,-0.001473015562087807
1.2290,3.0000,15.226458425805,15.23066234588623,0.0002760930981892875,0.0002760930981892875
1.2290,3.7500,13.972607591185,13.952533721923828,0.0014366587718268283,-0.0014366587718268283
0.3290,3.2500,14.685581677214,14.754470825195312,0.0046909376486050924,0.0046909376486050924
1.2290,3.2500,14.764103807589,14.765185356140137,7.325527950976424e-05,7.325527950976424e-05
1.2290,3.5000,14.354184599522,14.34009075164795,0.0009818633567328671,-0.0009818633567328671
1.8710,3.7500,15.535754839641,15.534131050109863,0.00010451951307783209,-0.00010451951307783209
1.8710,3.2500,16.419660603227,16.423465728759766,0.00023174203320721506,0.00023174203320721506
1.6140,2.0000,18.610170861358,18.615812301635742,0.0003031374789500501,0.0003031374789500501
0.4570,2.2500,15.521737623543,15.489601135253906,0.002070418214024444,-0.002070418214024444
0.7140,2.2500,15.822830417764001,15.824234008789062,8.870669709546572e-05,8.870669709546572e-05
0.2000,2.5000,15.272931242458998,15.319327354431152,0.0030378000945338436,0.0030378000945338436
0.8430,3.0000,14.550333960214001,14.550882339477539,3.7688431415908235e-05,3.7688431415908235e-05
0.8430,3.5000,13.855777414907,13.84314250946045,0.0009118871549535416,-0.0009118871549535416
0.9710,2.2500,16.315469923193,16.317617416381836,0.00013162312816889627,0.00013162312816889627
0.3290,2.0000,15.953964011265,15.835387229919434,0.00743243379901278,-0.00743243379901278
0.9710,2.5000,15.720799259341,15.722832679748535,0.00012934586683479551,0.00012934586683479551
0.9710,2.7500,15.198125200168,15.19472599029541,0.0002236598151298654,-0.0002236598151298654
0.5860,2.0000,16.230662809825,16.21673583984375,0.0008580653879900341,-0.0008580653879900341
1.8710,2.7500,17.432717815545,17.438867568969727,0.0003527707779014083,0.0003527707779014083
1.6140,4.2500,14.084101407887001,14.07476806640625,0.000662686330526119,-0.000662686330526119
