restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,184014189,0.5377247333526611,0.5162182450294495,0.021506469696760178,0.0,1.470479965209961,0.460919052362442,1.0095609426498413,0.0,0.5417789816856384
2,184014492,0.5434144139289856,0.53766930103302,0.005745099391788244,0.0,0.6593377590179443,0.48575523495674133,0.173582524061203,0.0,0.5436989665031433
3,184013455,0.6230900287628174,0.5223872661590576,0.10070275515317917,0.0,33.25860595703125,0.7691822052001953,32.48942184448242,0.0,0.6541533470153809
4,184016574,0.5476338863372803,0.5435752272605896,0.00405868561938405,0.0,1.2719584703445435,0.49590739607810974,0.7760511040687561,0.0,0.5475133657455444
5,184015529,0.5257399082183838,0.5232160687446594,0.0025238096714019775,0.0,1.3209228515625,0.486350417137146,0.834572434425354,0.0,0.5282043218612671
6,184010456,0.5286781191825867,0.5228769779205322,0.005801152903586626,0.0,0.5545544624328613,0.46727779507637024,0.08727668225765228,0.0,0.5281160473823547
7,184009419,0.5439620018005371,0.5184152722358704,0.025546712800860405,0.0,0.6719620823860168,0.4632223844528198,0.20873971283435822,0.0,0.5737965106964111
8,184012538,0.5577137470245361,0.5375473499298096,0.020166417583823204,0.0,1.7314711809158325,0.48692408204078674,1.2445471286773682,0.0,0.5550364851951599
9,184011493,0.5231980681419373,0.5212188959121704,0.0019791426602751017,0.0,0.6709659099578857,0.4651436507701874,0.20582227408885956,0.0,0.5231974720954895
10,184022548,0.5191313624382019,0.5182188749313354,0.0009125084616243839,0.0,0.9151010513305664,0.46228277683258057,0.45281824469566345,0.0,0.5189084410667419
11,184021511,0.5288369655609131,0.5264783501625061,0.0023586133029311895,0.0,0.6602413058280945,0.4672538936138153,0.19298741221427917,0.0,0.5288572311401367
12,184024630,0.5270519852638245,0.5246597528457642,0.0023922084365040064,0.0,0.5678463578224182,0.47469592094421387,0.09315042197704315,0.0,0.5270559787750244
13,184023585,0.5216603875160217,0.5183514952659607,0.0033089008647948503,0.0,0.6768560409545898,0.45567601919174194,0.2211800515651703,0.0,0.521516740322113
14,184018512,0.5260128378868103,0.5236353874206543,0.002377443015575409,0.0,0.5944150686264038,0.47085466980934143,0.12356040626764297,0.0,0.5259721875190735
15,184017475,0.522934079170227,0.5183240175247192,0.004610034637153149,0.0,0.603553295135498,0.4584834575653076,0.14506986737251282,0.0,0.523682713508606
16,184020594,0.6024152636528015,0.5655550956726074,0.0368601456284523,0.0,1.4584977626800537,0.5270590782165527,0.9314387440681458,0.0,0.6003733277320862
17,184019581,0.5251719355583191,0.5224484801292419,0.002723453799262643,0.0,0.5743650794029236,0.47631460428237915,0.09805047512054443,0.0,0.5251610279083252
18,183998060,0.5248784422874451,0.5216384530067444,0.003240007208660245,0.0,0.6628031730651855,0.46630188822746277,0.19650128483772278,0.0,0.5245169997215271
19,183997343,0.524749755859375,0.5217903852462769,0.0029593724757432938,0.0,0.5981625318527222,0.4753384292125702,0.12282410264015198,0.0,0.5247454643249512
20,184000398,0.5231665372848511,0.5210910439491272,0.0020754807628691196,0.0,0.6015610694885254,0.462787002325058,0.1387740820646286,0.0,0.523168683052063
21,183999417,0.5500922799110413,0.5468989014625549,0.0031933786813169718,0.0,0.7298747301101685,0.4839802086353302,0.24589452147483826,0.0,0.5499057769775391
22,183994280,0.5584673881530762,0.5220268368721008,0.036440543830394745,0.0,0.6136603355407715,0.46876513957977295,0.14489519596099854,0.0,0.5782647132873535
23,183993307,0.5420992970466614,0.5390682220458984,0.003031073836609721,0.0,1.769879937171936,0.4999942481517792,1.2698856592178345,0.0,0.5421489477157593
24,183996362,0.5297761559486389,0.5233614444732666,0.0064146979711949825,0.0,0.6248412728309631,0.4632439613342285,0.16159731149673462,0.0,0.5298455357551575
25,183995381,0.528314471244812,0.5238051414489746,0.004509301390498877,0.0,1.1611747741699219,0.47697579860687256,0.6841989159584045,0.0,0.527506947517395
26,184006628,0.604049026966095,0.5203136801719666,0.08373533934354782,0.0,0.6536962389945984,0.4633176624774933,0.1903785914182663,0.0,0.583311140537262
27,184005399,0.5594134330749512,0.5424076914787292,0.017005767673254013,0.0,0.6961309909820557,0.4936069846153259,0.20252402126789093,0.0,0.5610396265983582
28,184008454,0.5383334755897522,0.5348625779151917,0.003470916301012039,0.0,2.6413464546203613,0.48879101872444153,2.152555465698242,0.0,0.5383300185203552
29,184007473,0.5318583846092224,0.5171338319778442,0.014724568463861942,0.0,0.5482238531112671,0.46042898297309875,0.08779488503932953,0.0,0.5283482074737549
30,184002336,0.6026675701141357,0.5478811860084534,0.05478639155626297,0.0,0.6509679555892944,0.5023534297943115,0.14861449599266052,0.0,0.5976640582084656
