restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,183978658,0.6042272448539734,0.5164056420326233,0.0878216028213501,0.0,0.5452013611793518,0.4559873044490814,0.08921407908201218,0.0,0.5646603107452393
2,183978323,0.5346856117248535,0.5141592025756836,0.02052643522620201,0.0,0.47240355610847473,0.45498794317245483,0.017415616661310196,0.0,0.5351271629333496
3,183979328,0.5230250358581543,0.5192617177963257,0.003763302229344845,0.0,0.4634992480278015,0.4554941654205322,0.008005091920495033,0.0,0.5243893265724182
4,183976305,0.5288404226303101,0.5178125500679016,0.011027880012989044,0.0,0.46585673093795776,0.45265597105026245,0.013200766406953335,0.0,0.5274769067764282
5,183977318,0.5756145119667053,0.5236301422119141,0.05198434367775917,0.0,0.5248013138771057,0.46289122104644775,0.06191006675362587,0.0,0.5592963099479675
6,183982359,0.5242940783500671,0.5146219730377197,0.009672088548541069,0.0,0.49744999408721924,0.45921021699905396,0.03823977708816528,0.0,0.5228122472763062
7,183983364,0.5312795639038086,0.5141836404800415,0.017095914110541344,0.0,0.47258424758911133,0.4582088589668274,0.014375399798154831,0.0,0.5308228135108948
8,183980341,0.5344046354293823,0.5279392600059509,0.006465383339673281,0.0,0.4775986075401306,0.47165220975875854,0.005946392193436623,0.0,0.5341318845748901
9,183981354,0.5371280312538147,0.5162220001220703,0.02090601995587349,0.0,0.46750083565711975,0.45995497703552246,0.007545864209532738,0.0,0.5338748097419739
10,183986651,0.5389021039009094,0.5362380146980286,0.002664064522832632,0.0,0.5161882638931274,0.4830976128578186,0.03309065103530884,0.0,0.5391835570335388
