alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.444832801818848,2.4332845934583884e-06,-2.4332845934583884e-06
0.2000,1.0000,19.051282316218,19.0517520904541,2.4658405051390845e-05,2.4658405051390845e-05
0.2000,4.5000,19.397942314212997,19.398677825927734,3.791699670114011e-05,3.791699670114011e-05
2.0000,1.0000,22.752251621592002,22.75636863708496,0.00018094980494377062,0.00018094980494377062
2.0000,4.5000,14.760426956088999,14.762151718139648,0.00011685041738836098,0.00011685041738836098
0.9710,3.0000,14.719193685948,14.714746475219727,0.00030213684412062913,-0.00030213684412062913
0.9710,4.5000,12.942255714327999,12.943211555480957,7.385429356800271e-05,7.385429356800271e-05
2.0000,1.7500,20.284194079789,20.283536911010742,3.2398071901326605e-05,-3.2398071901326605e-05
0.8430,3.2500,14.178209154286002,14.177303314208984,6.388959756199691e-05,-6.388959756199691e-05
1.2290,2.2500,16.923315700127,16.923933029174805,3.647801995452416e-05,3.647801995452416e-05
1.4860,3.5000,14.922997611565,14.925077438354492,0.00013937057712052337,0.00013937057712052337
1.7430,3.5000,15.605776389267,15.606853485107422,6.901904868782895e-05,6.901904868782895e-05
0.3290,3.5000,14.769042413523,14.769113540649414,4.815960603465231e-06,4.815960603465231e-06
1.1000,2.5000,15.998590537005999,15.994744300842285,0.0002404109383771542,-0.0002404109383771542
2.0000,2.2500,18.946667234825,18.947784423828125,5.8964935061056565e-05,5.8964935061056565e-05
0.7140,2.7500,14.828909391364999,14.830681800842285,0.00011952392657538249,0.00011952392657538249
1.2290,1.0000,21.249588450164,21.248844146728516,3.502672238717759e-05,-3.502672238717759e-05
1.3570,2.7500,16.059834443779,16.062089920043945,0.00014044206201759132,0.00014044206201759132
1.4860,3.2500,15.380686626014,15.378910064697266,0.00011550598227064728,-0.00011550598227064728
1.7430,4.2500,14.411217804997,14.410480499267578,5.116193089286426e-05,-5.116193089286426e-05
1.8710,3.5000,15.963055059992001,15.962319374084473,4.608678631777063e-05,-4.608678631777063e-05
0.3290,1.0000,19.294488252165003,19.295286178588867,4.135514834266986e-05,4.135514834266986e-05
