restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,183975028,0.5484907627105713,0.5453557968139648,0.0031349470373243093,0.0,0.5045543313026428,0.4949653446674347,0.009589007124304771,0.0,0.5485274791717529
2,183975813,0.5703483819961548,0.5485809445381165,0.02176740951836109,0.0,0.6143372654914856,0.490042507648468,0.12429476529359818,0.0,0.563923716545105
3,183974806,0.5210074782371521,0.5188248157501221,0.0021826825104653835,0.0,0.46809548139572144,0.46021026372909546,0.007885219529271126,0.0,0.5210036635398865
4,183973799,0.540176272392273,0.5361577868461609,0.004018502775579691,0.0,0.5208158493041992,0.4761592447757721,0.044656574726104736,0.0,0.5401713848114014
5,183972784,0.5433170199394226,0.5311363339424133,0.012180709280073643,0.0,0.5127267837524414,0.479846715927124,0.032880041748285294,0.0,0.5427849888801575
6,183971777,0.6022977828979492,0.5247181057929993,0.07757969945669174,0.0,0.5359351634979248,0.4698678255081177,0.06606733798980713,0.0,0.5958932638168335
7,183970770,0.5574672222137451,0.5233281254768372,0.034139085561037064,0.0,0.5552064776420593,0.4686828851699829,0.08652357757091522,0.0,0.5597259402275085
8,183969763,0.5302305221557617,0.5273128151893616,0.002917678328230977,0.0,0.5242360830307007,0.473834753036499,0.050401344895362854,0.0,0.5305637121200562
9,183968764,0.5735980272293091,0.5223480463027954,0.05124998465180397,0.0,0.5354226231575012,0.469010591506958,0.06641200929880142,0.0,0.5604661703109741
10,183967501,0.5341892242431641,0.5229263305664062,0.011262903921306133,0.0,0.505231499671936,0.4595860242843628,0.04564547538757324,0.0,0.5288355350494385
