alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.44890308380127,0.00026110288510776625,0.00026110288510776625
0.2000,1.0000,19.051282316218,19.05484390258789,0.00018694733040928652,0.00018694733040928652
0.2000,4.5000,19.397942314212997,19.378414154052734,0.001006712972125586,-0.001006712972125586
2.0000,1.0000,22.752251621592002,22.74623680114746,0.00026436154735704485,-0.00026436154735704485
2.0000,4.5000,14.760426956088999,14.763319969177246,0.00019599792721805787,0.00019599792721805787
0.9710,3.0000,14.719193685948,14.72729206085205,0.0005501914763022677,0.0005501914763022677
0.9710,4.5000,12.942255714327999,12.943107604980469,6.5822424720504e-05,6.5822424720504e-05
2.0000,1.7500,20.284194079789,20.28331184387207,4.34937623579723e-05,-4.34937623579723e-05
0.8430,3.2500,14.178209154286002,14.176323890686035,0.00013296909217878176,-0.00013296909217878176
1.2290,2.2500,16.923315700127,16.91533660888672,0.00047148510266339873,-0.00047148510266339873
1.4860,3.5000,14.922997611565,14.932042121887207,0.0006060786550818103,0.0006060786550818103
1.7430,3.5000,15.605776389267,15.607072830200195,8.307442711323558e-05,8.307442711323558e-05
0.3290,3.5000,14.769042413523,14.761530876159668,0.0005086001619477609,-0.0005086001619477609
1.1000,2.5000,15.998590537005999,15.992718696594238,0.000367022357261922,-0.000367022357261922
2.0000,2.2500,18.946667234825,18.941757202148438,0.0002591502038700174,-0.0002591502038700174
0.7140,2.7500,14.828909391364999,14.824981689453125,0.0002648678880026333,-0.0002648678880026333
1.2290,1.0000,21.249588450164,21.246259689331055,0.00015665060246947019,-0.00015665060246947019
1.3570,2.7500,16.059834443779,16.054515838623047,0.00033117434520084626,-0.00033117434520084626
1.4860,3.2500,15.380686626014,15.379851341247559,5.43073782563839e-05,-5.43073782563839e-05
1.7430,4.2500,14.411217804997,14.410185813903809,7.161026272414992e-05,-7.161026272414992e-05
1.8710,3.5000,15.963055059992001,15.959837913513184,0.00020153701573583232,-0.00020153701573583232
0.3290,1.0000,19.294488252165003,19.293212890625,6.609978576963758e-05,-6.609978576963758e-05
1.1000,1.0000,20.966189335034002,20.96380615234375,0.00011366789892858253,-0.00011366789892858253
0.7140,4.2500,13.437698155572,13.439834594726562,0.00015898847628719056,0.00015898847628719056
2.0000,3.0000,17.267588293697,17.26167106628418,0.0003426782774858591,-0.0003426782774858591
0.7140,3.2500,14.121771772479999,14.118509292602539,0.00023102482677261785,-0.00023102482677261785
1.4860,3.0000,15.865447568949001,15.864114761352539,8.400693334808122e-05,-8.400693334808122e-05
1.4860,2.2500,17.590076987480998,17.58367919921875,0.0003637157624040601,-0.0003637157624040601
0.9710,2.0000,16.985688002062002,16.974931716918945,0.0006332557822650505,-0.0006332557822650505
0.5860,3.7500,13.871407116691,13.872112274169922,5.08353242746195e-05,5.08353242746195e-05
0.2000,4.0000,16.720142465643,16.70585060119629,0.0008547692985318788,-0.0008547692985318788
1.7430,4.0000,14.782857439192,14.7816162109375,8.396402790229263e-05,-8.396402790229263e-05
1.1000,1.2500,19.869597620085,19.873355865478516,0.0001891455209801214,0.0001891455209801214
2.0000,3.5000,16.321749274234,16.317501068115234,0.00026027884924522505,-0.00026027884924522505
1.6140,2.7500,16.731870148883,16.732633590698242,4.562800263497569e-05,4.562800263497569e-05
0.2000,3.7500,15.995570286844,16.00084114074707,0.00032951959877324227,0.00032951959877324227
1.1000,3.0000,14.952453743138,14.960027694702148,0.0005065356960307887,0.0005065356960307887
0.8430,1.7500,17.441513251489,17.440526962280273,5.6548373670576376e-05,-5.6548373670576376e-05
0.4570,2.5000,15.085947473906,15.088929176330566,0.0001976476737522688,0.0001976476737522688
1.8710,1.7500,19.977727554169,19.979990005493164,0.00011324868246546684,0.00011324868246546684
2.0000,4.0000,15.488535659343999,15.489378929138184,5.4444772103173845e-05,5.4444772103173845e-05
0.8430,2.5000,15.480550190392002,15.474740982055664,0.0003752585189086366,-0.0003752585189086366
1.3570,2.2500,17.248197050796,17.243345260620117,0.00028129259896529467,-0.00028129259896529467
1.8710,2.0000,19.266728376803,19.267587661743164,4.459942151864378e-05,4.459942151864378e-05
0.9710,3.2500,14.314563188386,14.315263748168945,4.894035352149761e-05,4.894035352149761e-05
0.4570,3.2500,14.337455849819,14.340779304504395,0.00023180226116872765,0.00023180226116872765
1.6140,2.2500,17.926159928087998,17.926231384277344,3.986140346435375e-06,3.986140346435375e-06
1.2290,1.7500,18.373173811306,18.365745544433594,0.00040429960270851667,-0.00040429960270851667
2.0000,1.5000,21.036067872794,21.036664962768555,2.838410572572196e-05,2.838410572572196e-05
1.4860,4.0000,14.139147810924,14.134434700012207,0.0003333376929655315,-0.0003333376929655315
0.3290,2.5000,15.128470342355001,15.12712574005127,8.887893311772795e-05,-8.887893311772795e-05
0.2000,4.2500,17.792752516974,17.799020767211914,0.00035229232980857746,0.00035229232980857746
1.3570,3.7500,14.226695711755,14.223282814025879,0.00023989391481116397,-0.00023989391481116397
1.6140,1.0000,22.04014677513,22.034950256347656,0.00023577514412056143,-0.00023577514412056143
0.2000,2.7500,15.136650840961998,15.135668754577637,6.488135286200469e-05,-6.488135286200469e-05
0.7140,4.0000,13.521836078025999,13.51297378540039,0.0006554060095440093,-0.0006554060095440093
1.4860,3.7500,14.510484701975,14.51761531829834,0.0004914113118749287,0.0004914113118749287
2.0000,4.2500,15.116467370379,15.114287376403809,0.00014421318961488697,-0.00014421318961488697
0.5860,4.0000,13.846856398402998,13.83787727355957,0.000648459447045544,-0.000648459447045544
1.4860,2.5000,16.964950771378,16.96003532409668,0.00028974132301124453,-0.00028974132301124453
0.8430,2.7500,14.975717495002002,14.980228424072266,0.0003012162236479986,0.0003012162236479986
0.4570,1.0000,19.553303965132002,19.54555892944336,0.00039609856740598987,-0.00039609856740598987
0.3290,4.5000,16.684594425017,16.690916061401367,0.00037889062348966295,0.00037889062348966295
1.1000,1.5000,18.903236507901,18.904705047607422,7.768721011392969e-05,7.768721011392969e-05
1.8710,1.5000,20.758624484621002,20.753549575805664,0.00024447230687647993,-0.00024447230687647993
0.2000,1.7500,16.437453933589,16.428903579711914,0.0005201750776995071,-0.0005201750776995071
1.7430,1.0000,22.288676311079,22.280641555786133,0.0003604859786525045,-0.0003604859786525045
0.3290,2.7500,14.877889429239,14.872413635253906,0.00036804911147757225,-0.00036804911147757225
1.1000,2.0000,17.290867711481,17.28013801574707,0.0006205411962526107,-0.0006205411962526107
1.7430,3.7500,15.180262110747,15.180020332336426,1.59271565148385e-05,-1.59271565148385e-05
1.3570,4.0000,13.85986349773,13.854904174804688,0.00035781903091069685,-0.00035781903091069685
1.2290,4.2500,13.318782337593,13.31047534942627,0.0006237047769211128,-0.0006237047769211128
0.5860,3.0000,14.42178040088,14.417238235473633,0.00031495177988490085,-0.00031495177988490085
1.1000,3.5000,14.122873503112999,14.1223783493042,3.506041519738944e-05,-3.506041519738944e-05
0.4570,4.2500,14.658019179680998,14.651801109313965,0.0004242094576907553,-0.0004242094576907553
1.3570,1.2500,20.477589523416,20.473363876342773,0.00020635471125127864,-0.00020635471125127864
0.2000,2.2500,15.532693761883,15.536399841308594,0.0002385986283131865,0.0002385986283131865
1.7430,2.7500,17.086166110907,17.0849552154541,7.086993331562624e-05,-7.086993331562624e-05
1.2290,2.0000,17.610217008943,17.601112365722656,0.0005170091439372556,-0.0005170091439372556
0.3290,3.7500,14.968742723171001,14.961435317993164,0.0004881776187204393,-0.0004881776187204393
1.7430,4.5000,14.063286168800001,14.064504623413086,8.664081769080265e-05,8.664081769080265e-05
0.5860,1.0000,19.826402968719,19.815067291259766,0.0005717465481318205,-0.0005717465481318205
1.4860,2.7500,16.391947827372,16.389036178588867,0.00017762677222965079,-0.00017762677222965079
