alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.293426513671875,0.00021312179003255707,0.00021312179003255707
1.6140,1.7500,19.349987434507,19.361568450927734,0.0005985025292616722,0.0005985025292616722
1.1000,1.7500,18.053629923396002,18.047088623046875,0.00036232604616813995,-0.00036232604616813995
1.7430,1.2500,21.333725370664,21.348600387573242,0.0006972536043656815,0.0006972536043656815
1.1000,1.2500,19.869597620085,19.86168670654297,0.0003981416077612592,-0.0003981416077612592
1.6140,1.5000,20.160975976533997,20.17904281616211,0.0008961292176102853,0.0008961292176102853
0.2000,4.2500,17.792752516974,17.86463165283203,0.00403979855221693,0.00403979855221693
0.4570,4.5000,15.052482171237,15.186287879943848,0.008889278670764476,0.008889278670764476
0.7140,1.2500,18.972315500447998,18.99357032775879,0.0011203074980641293,0.0011203074980641293
0.7140,1.7500,17.165106047138,17.16021156311035,0.0002851414966040452,-0.0002851414966040452
1.4860,2.0000,18.273992882506,18.27931022644043,0.00029097876794727587,0.00029097876794727587
1.3570,2.2500,17.248197050796,17.24555015563965,0.00015345923684415824,-0.00015345923684415824
1.6140,4.5000,13.744838285976,13.762995719909668,0.0013210365633907083,0.0013210365633907083
0.3290,4.5000,16.684594425017,16.937034606933594,0.015130135949727857,0.015130135949727857
0.3290,4.0000,15.307771138648,15.349411964416504,0.0027202409411105502,0.0027202409411105502
1.2290,4.0000,13.626741878114,13.625090599060059,0.00012117930087114866,-0.00012117930087114866
1.2290,4.2500,13.318782337593,13.309286117553711,0.0007129946115632656,-0.0007129946115632656
0.3290,4.2500,15.844340469007,16.003530502319336,0.010047122732796423,0.010047122732796423
1.2290,1.2500,20.17671195123,20.18996810913086,0.000657002881980976,0.000657002881980976
0.3290,1.2500,18.185937570082,18.220964431762695,0.00192604101634641,0.00192604101634641
0.3290,1.5000,17.282531348342,17.30130386352539,0.001086213286989893,0.001086213286989893
1.8710,1.2500,21.601880619307,21.610105514526367,0.0003807490358971714,0.0003807490358971714
1.8710,1.0000,22.524885879571997,22.52691078186035,8.989622851723456e-05,8.989622851723456e-05
1.7430,3.0000,16.558331592475,16.56719207763672,0.0005351073634583608,0.0005351073634583608
1.6140,3.5000,15.260725670811,15.26933765411377,0.000564323315190745,0.000564323315190745
0.4570,3.0000,14.499494792355001,14.53725528717041,0.002604262793715795,0.002604262793715795
0.4570,3.2500,14.337455849819,14.36788558959961,0.002122394663275769,0.002122394663275769
0.8430,4.5000,13.090741929342,13.054059028625488,0.0028022018090729382,-0.0028022018090729382
0.7140,3.0000,14.442859612913,14.439233779907227,0.0002510467527173156,-0.0002510467527173156
0.7140,3.2500,14.121771772479999,14.117886543273926,0.00027512335340557396,-0.00027512335340557396
1.4860,1.7500,19.024657942981,19.037553787231445,0.000677848941573283,0.000677848941573283
1.3570,1.5000,19.54191865149,19.5560359954834,0.0007224134050072308,0.0007224134050072308
1.3570,4.2500,13.523711635337001,13.541705131530762,0.0013305146308164929,0.0013305146308164929
1.2290,3.5000,14.354184599522,14.350117683410645,0.0002833261675825678,-0.0002833261675825678
0.3290,3.0000,14.726254000242001,14.760480880737305,0.0023242082130824895,0.0023242082130824895
0.9710,3.2500,14.314563188386,14.299944877624512,0.0010212194790091493,-0.0010212194790091493
1.8710,3.5000,15.963055059992001,15.972258567810059,0.0005765505276695618,0.0005765505276695618
1.8710,3.7500,15.535754839641,15.540288925170898,0.0002918484217020306,0.0002918484217020306
0.5860,3.2500,14.158961942705002,14.178014755249023,0.0013456362564655921,0.0013456362564655921
1.7430,2.0000,18.938882918736,18.94835662841797,0.0005002253682342162,0.0005002253682342162
1.8710,2.0000,19.266728376803,19.269121170043945,0.00012419302302638617,0.00012419302302638617
0.7140,2.5000,15.290043140652001,15.275568962097168,0.0009466407924219147,-0.0009466407924219147
1.1000,2.2500,16.609303977685002,16.57562828063965,0.0020275200628873816,-0.0020275200628873816
0.7140,2.2500,15.822830417764001,15.806722640991211,0.0010180085577296612,-0.0010180085577296612
1.2290,2.2500,16.923315700127,16.909133911132812,0.0008380029803544317,-0.0008380029803544317
0.3290,2.5000,15.128470342355001,15.152677536010742,0.0016001084781166982,0.0016001084781166982
0.3290,2.2500,15.484960401313998,15.493291854858398,0.0005380351856561952,0.0005380351856561952
0.5860,2.0000,16.230662809825,16.219717025756836,0.0006743892222033148,-0.0006743892222033148
1.8710,2.7500,17.432717815545,17.44135856628418,0.000495662858230485,0.000495662858230485
1.6140,4.0000,14.448359699161,14.453714370727539,0.0003706075760870185,0.0003706075760870185
