alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.447657585144043,0.0001804613111551422,0.0001804613111551422
0.2000,1.0000,19.051282316218,19.04746437072754,0.00020040359630860263,-0.00020040359630860263
0.2000,4.5000,19.397942314212997,19.435287475585938,0.0019252125183182507,0.0019252125183182507
2.0000,1.0000,22.752251621592002,22.732784271240234,0.0008556230247248256,-0.0008556230247248256
2.0000,4.5000,14.760426956088999,14.725461959838867,0.0023688336627488626,-0.0023688336627488626
0.9710,1.2500,19.56884610005,19.5846004486084,0.0008050729449171888,0.0008050729449171888
0.8430,3.5000,13.855777414907,13.874127388000488,0.0013243553605116073,0.0013243553605116073
1.4860,3.5000,14.922997611565,14.935195922851562,0.000817416956302949,0.000817416956302949
1.7430,4.0000,14.782857439192,14.79658317565918,0.0009284900787035503,0.0009284900787035503
2.0000,1.5000,21.036067872794,21.053998947143555,0.0008523966768877148,0.0008523966768877148
0.5860,2.5000,15.149038308404002,15.145833015441895,0.00021158392347116854,-0.00021158392347116854
1.6140,1.0000,22.04014677513,22.024112701416016,0.0007274939626117877,-0.0007274939626117877
1.6140,3.2500,15.714130427978,15.711884498596191,0.00014292419119865798,-0.00014292419119865798
0.4570,1.7500,16.70640146289,16.703113555908203,0.00019680521799382355,-0.00019680521799382355
1.6140,2.2500,17.926159928087998,17.923439025878906,0.0001517838856735867,-0.0001517838856735867
0.5860,3.5000,13.978350677684002,13.995060920715332,0.0011954373886188256,0.0011954373886188256
1.4860,2.7500,16.391947827372,16.37162971496582,0.0012395178791534864,-0.0012395178791534864
1.2290,1.0000,21.249588450164,21.23938751220703,0.00048005343637094636,-0.00048005343637094636
0.4570,4.2500,14.658019179680998,14.731366157531738,0.005003880602940451,0.005003880602940451
2.0000,2.0000,19.589831449887,19.59380531311035,0.00020285336469158462,0.00020285336469158462
0.8430,3.0000,14.550333960214001,14.564427375793457,0.0009685973956330995,0.0009685973956330995
1.6140,4.2500,14.084101407887001,14.098525047302246,0.0010241078928306272,0.0010241078928306272
1.2290,3.7500,13.972607591185,13.977278709411621,0.00033430540406559773,0.00033430540406559773
1.6140,2.5000,17.304445341428,17.294910430908203,0.0005510093118656083,-0.0005510093118656083
0.5860,1.0000,19.826402968719,19.805015563964844,0.0010787334842281171,-0.0010787334842281171
1.7430,3.5000,15.605776389267,15.616726875305176,0.000701694408854067,0.000701694408854067
0.5860,3.7500,13.871407116691,13.86721420288086,0.0003022702581553318,-0.0003022702581553318
1.1000,3.0000,14.952453743138,14.963763236999512,0.0007563637417505322,0.0007563637417505322
2.0000,4.2500,15.116467370379,15.103053092956543,0.0008873949907596882,-0.0008873949907596882
1.4860,3.7500,14.510484701975,14.532578468322754,0.0015226070528674002,0.0015226070528674002
0.5860,3.0000,14.42178040088,14.440435409545898,0.0012935302124527826,0.0012935302124527826
1.4860,4.0000,14.139147810924,14.157679557800293,0.0013106692938010375,0.0013106692938010375
1.7430,2.5000,17.655550093542,17.64908790588379,0.00036601451803956877,-0.00036601451803956877
0.8430,1.0000,20.396194490381,20.38255500793457,0.0006687268280786792,-0.0006687268280786792
1.7430,3.7500,15.180262110747,15.1948823928833,0.000963111310571464,0.000963111310571464
2.0000,2.5000,18.342391885424,18.338376998901367,0.00021888565829972697,-0.00021888565829972697
0.9710,4.0000,13.354321392705,13.338502883911133,0.0011845235956734455,-0.0011845235956734455
2.0000,4.0000,15.488535659343999,15.49602222442627,0.000483361710037052,0.000483361710037052
1.4860,3.2500,15.380686626014,15.371857643127441,0.0005740304773927118,-0.0005740304773927118
2.0000,3.0000,17.267588293697,17.264732360839844,0.0001653926888098008,-0.0001653926888098008
