alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.6060733795166,0.014240283451907722,0.014240283451907722
1.6140,1.7500,19.349987434507,19.764667510986328,0.02143050882502406,0.02143050882502406
1.1000,1.7500,18.053629923396002,17.892841339111328,0.008906163744737928,-0.008906163744737928
1.7430,1.2500,21.333725370664,21.92684555053711,0.027801997521196303,0.027801997521196303
1.1000,1.2500,19.869597620085,20.504615783691406,0.03195928653152357,0.03195928653152357
1.6140,1.5000,20.160975976533997,20.892749786376953,0.036296546888139464,0.036296546888139464
0.2000,4.2500,17.792752516974,18.71377944946289,0.05176416249313828,0.05176416249313828
0.4570,4.5000,15.052482171237,14.597786903381348,0.03020732811260024,-0.03020732811260024
0.7140,1.2500,18.972315500447998,16.737207412719727,0.1178089246763462,-0.1178089246763462
0.7140,1.7500,17.165106047138,14.170893669128418,0.17443599647953492,-0.17443599647953492
1.4860,2.0000,18.273992882506,18.566055297851562,0.015982408290480525,0.015982408290480525
1.3570,2.2500,17.248197050796,17.26310157775879,0.0008641208654384518,0.0008641208654384518
1.6140,4.5000,13.744838285976,13.750702857971191,0.0004266744994137022,0.0004266744994137022
0.3290,4.5000,16.684594425017,16.860265731811523,0.010528952776407328,0.010528952776407328
0.3290,4.0000,15.307771138648,16.150224685668945,0.05503437041163501,0.05503437041163501
1.2290,4.0000,13.626741878114,13.190023422241211,0.032048633472258954,-0.032048633472258954
1.2290,4.2500,13.318782337593,12.594279289245605,0.05439709351675413,-0.05439709351675413
0.3290,4.2500,15.844340469007,16.544954299926758,0.04421855439740013,0.04421855439740013
1.2290,1.2500,20.17671195123,20.642885208129883,0.023104520599127678,0.023104520599127678
0.3290,1.2500,18.185937570082,17.96956443786621,0.01189782662466282,-0.01189782662466282
0.3290,1.5000,17.282531348342,18.330068588256836,0.06061248892311541,0.06061248892311541
1.8710,1.2500,21.601880619307,21.849225997924805,0.01145017801814555,0.01145017801814555
1.8710,1.0000,22.524885879571997,22.8104248046875,0.012676598080989528,0.012676598080989528
1.7430,3.0000,16.558331592475,16.543834686279297,0.0008755052472973827,-0.0008755052472973827
1.6140,3.5000,15.260725670811,15.24370288848877,0.0011154634903626512,-0.0011154634903626512
0.4570,3.0000,14.499494792355001,13.398072242736816,0.07596282252529549,-0.07596282252529549
0.4570,3.2500,14.337455849819,13.766487121582031,0.039823573597552626,-0.039823573597552626
0.8430,4.5000,13.090741929342,10.690401077270508,0.1833617120425474,-0.1833617120425474
0.7140,3.0000,14.442859612913,14.13646411895752,0.021214323351971057,-0.021214323351971057
0.7140,3.2500,14.121771772479999,14.000543594360352,0.008584487844215404,-0.008584487844215404
1.4860,1.7500,19.024657942981,19.681257247924805,0.034513067562721475,0.034513067562721475
1.3570,1.5000,19.54191865149,20.34209442138672,0.04094663293645769,0.04094663293645769
1.3570,4.2500,13.523711635337001,13.274065971374512,0.01845984820544054,-0.01845984820544054
1.2290,3.5000,14.354184599522,14.430155754089355,0.005292613735083214,0.005292613735083214
0.3290,3.0000,14.726254000242001,13.094680786132812,0.1107934994250585,-0.1107934994250585
0.9710,3.2500,14.314563188386,14.748937606811523,0.03034493003446443,0.03034493003446443
1.8710,3.5000,15.963055059992001,16.020341873168945,0.003588712371262664,0.003588712371262664
1.8710,3.7500,15.535754839641,15.58123779296875,0.0029276307329267085,0.0029276307329267085
0.5860,3.2500,14.158961942705002,13.81810188293457,0.024073802948953168,-0.024073802948953168
1.7430,2.0000,18.938882918736,18.97335433959961,0.001820140132420724,0.001820140132420724
1.8710,2.0000,19.266728376803,19.24527931213379,0.0011132696869820466,-0.0011132696869820466
0.7140,2.5000,15.290043140652001,15.123623847961426,0.010884161094882813,-0.010884161094882813
1.1000,2.2500,16.609303977685002,15.69908618927002,0.054801681613981364,-0.054801681613981364
0.7140,2.2500,15.822830417764001,13.697089195251465,0.13434645802219247,-0.13434645802219247
1.2290,2.2500,16.923315700127,16.621858596801758,0.017813122952197887,-0.017813122952197887
0.3290,2.5000,15.128470342355001,14.2506103515625,0.05802701601196976,-0.05802701601196976
0.3290,2.2500,15.484960401313998,15.98164176940918,0.032075081577412554,0.032075081577412554
0.5860,2.0000,16.230662809825,14.571876525878906,0.10220077290632075,-0.10220077290632075
1.8710,2.7500,17.432717815545,17.444351196289062,0.0006673302962368566,0.0006673302962368566
1.6140,4.0000,14.448359699161,14.432547569274902,0.0010943892743073128,-0.0010943892743073128
