alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.063182830810547,0.010116952533262762,-0.010116952533262762
1.6140,1.7500,19.349987434507,19.34160614013672,0.000433142109195076,-0.000433142109195076
1.1000,1.7500,18.053629923396002,18.059598922729492,0.0003306259937096792,0.0003306259937096792
1.7430,1.2500,21.333725370664,21.25010871887207,0.003919458525837473,-0.003919458525837473
1.1000,1.2500,19.869597620085,19.887821197509766,0.000917158856118178,0.000917158856118178
1.6140,1.5000,20.160975976533997,20.10947608947754,0.002554434225624695,-0.002554434225624695
0.2000,4.2500,17.792752516974,18.038225173950195,0.013796216000981468,0.013796216000981468
0.4570,4.5000,15.052482171237,15.050602912902832,0.0001248470725816892,-0.0001248470725816892
0.7140,1.2500,18.972315500447998,19.000646591186523,0.0014932858742442486,0.0014932858742442486
0.7140,1.7500,17.165106047138,17.171451568603516,0.00036967563428327,0.00036967563428327
1.4860,2.0000,18.273992882506,18.275545120239258,8.49424503575898e-05,8.49424503575898e-05
1.3570,2.2500,17.248197050796,17.252029418945312,0.00022218949250316043,0.00022218949250316043
1.6140,4.5000,13.744838285976,13.749678611755371,0.00035215589144540864,0.00035215589144540864
0.3290,4.5000,16.684594425017,16.73508071899414,0.0030259227579088246,0.0030259227579088246
0.3290,4.0000,15.307771138648,15.426321029663086,0.007744425360251906,0.007744425360251906
1.2290,4.0000,13.626741878114,13.637068748474121,0.0007578385539617667,0.0007578385539617667
1.2290,4.2500,13.318782337593,13.30910873413086,0.0007263129028571232,-0.0007263129028571232
0.3290,4.2500,15.844340469007,16.02764129638672,0.011568851839447737,0.011568851839447737
1.2290,1.2500,20.17671195123,20.172880172729492,0.00018991094831358982,-0.00018991094831358982
0.3290,1.2500,18.185937570082,18.21912384033203,0.0018248314183495517,0.0018248314183495517
0.3290,1.5000,17.282531348342,17.310550689697266,0.001621252164426187,0.001621252164426187
1.8710,1.2500,21.601880619307,21.64512825012207,0.002002030822094963,0.002002030822094963
1.8710,1.0000,22.524885879571997,22.464624404907227,0.0026753287447027303,-0.0026753287447027303
1.7430,3.0000,16.558331592475,16.550575256347656,0.0004684249789313205,-0.0004684249789313205
1.6140,3.5000,15.260725670811,15.259567260742188,7.590792822051044e-05,-7.590792822051044e-05
0.4570,3.0000,14.499494792355001,14.513725280761719,0.0009814471890578862,0.0009814471890578862
0.4570,3.2500,14.337455849819,14.343262672424316,0.0004050106703826296,0.0004050106703826296
0.8430,4.5000,13.090741929342,13.005010604858398,0.006549004246385328,-0.006549004246385328
0.7140,3.0000,14.442859612913,14.421980857849121,0.0014456108847870387,-0.0014456108847870387
0.7140,3.2500,14.121771772479999,14.11465835571289,0.0005037198505764108,-0.0005037198505764108
1.4860,1.7500,19.024657942981,19.00932502746582,0.0008059496029381729,-0.0008059496029381729
1.3570,1.5000,19.54191865149,19.511377334594727,0.0015628617353262663,-0.0015628617353262663
1.3570,4.2500,13.523711635337001,13.526946067810059,0.00023916751260841905,0.00023916751260841905
1.2290,3.5000,14.354184599522,14.361024856567383,0.0004765340028865186,0.0004765340028865186
0.3290,3.0000,14.726254000242001,14.746003150939941,0.001341084480657096,0.001341084480657096
0.9710,3.2500,14.314563188386,14.319561958312988,0.0003492086947538717,0.0003492086947538717
1.8710,3.5000,15.963055059992001,15.965128898620605,0.00012991489541382419,0.00012991489541382419
1.8710,3.7500,15.535754839641,15.540067672729492,0.0002776069224192479,0.0002776069224192479
0.5860,3.2500,14.158961942705002,14.16077995300293,0.000128399970653533,0.000128399970653533
1.7430,2.0000,18.938882918736,18.95992088317871,0.001110834494990114,0.001110834494990114
1.8710,2.0000,19.266728376803,19.28202247619629,0.0007938088446661493,0.0007938088446661493
0.7140,2.5000,15.290043140652001,15.249032020568848,0.002682210881021873,-0.002682210881021873
1.1000,2.2500,16.609303977685002,16.600452423095703,0.000532927484570733,-0.000532927484570733
0.7140,2.2500,15.822830417764001,15.788546562194824,0.002166733426573583,-0.002166733426573583
1.2290,2.2500,16.923315700127,16.921995162963867,7.803064048031268e-05,-7.803064048031268e-05
0.3290,2.5000,15.128470342355001,15.173617362976074,0.002984242266362669,0.002984242266362669
0.3290,2.2500,15.484960401313998,15.507108688354492,0.001430309569187742,0.001430309569187742
0.5860,2.0000,16.230662809825,16.214115142822266,0.001019531192078935,-0.001019531192078935
1.8710,2.7500,17.432717815545,17.435773849487305,0.00017530450355702668,0.00017530450355702668
1.6140,4.0000,14.448359699161,14.460051536560059,0.0008092155540491871,0.0008092155540491871
