alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.450651168823242,0.0003742851248130954,0.0003742851248130954
0.2000,1.0000,19.051282316218,19.051259994506836,1.1716644997116093e-06,-1.1716644997116093e-06
0.2000,4.5000,19.397942314212997,19.38766098022461,0.0005300218869531493,-0.0005300218869531493
2.0000,1.0000,22.752251621592002,22.7602596282959,0.00035196545981833075,0.00035196545981833075
2.0000,4.5000,14.760426956088999,14.762065887451172,0.00011103549829883222,0.00011103549829883222
0.9710,3.0000,14.719193685948,14.72875690460205,0.0006497107693596276,0.0006497107693596276
0.9710,4.5000,12.942255714327999,12.947929382324219,0.00043838324025218727,0.00043838324025218727
2.0000,1.7500,20.284194079789,20.28326416015625,4.584454423438028e-05,-4.584454423438028e-05
0.8430,3.2500,14.178209154286002,14.174293518066406,0.00027617283515749154,-0.00027617283515749154
1.2290,2.2500,16.923315700127,16.915393829345703,0.0004681039414300866,-0.0004681039414300866
1.4860,3.5000,14.922997611565,14.930710792541504,0.0005168653897341509,0.0005168653897341509
1.7430,3.5000,15.605776389267,15.613035202026367,0.00046513627892037557,0.00046513627892037557
0.3290,3.5000,14.769042413523,14.764822006225586,0.0002857603884696724,-0.0002857603884696724
1.1000,2.5000,15.998590537005999,15.993391990661621,0.00032493777075879297,-0.00032493777075879297
2.0000,2.2500,18.946667234825,18.940185546875,0.00034210174642672786,-0.00034210174642672786
0.7140,2.7500,14.828909391364999,14.824703216552734,0.00028364694268839216,-0.00028364694268839216
1.2290,1.0000,21.249588450164,21.24066734313965,0.0004198249319169107,-0.0004198249319169107
1.3570,2.7500,16.059834443779,16.0567626953125,0.0001912689995188217,-0.0001912689995188217
1.4860,3.2500,15.380686626014,15.381760597229004,6.982596038247658e-05,6.982596038247658e-05
1.7430,4.2500,14.411217804997,14.409857749938965,9.43747486463579e-05,-9.43747486463579e-05
1.8710,3.5000,15.963055059992001,15.966170310974121,0.00019515380799050495,0.00019515380799050495
0.3290,1.0000,19.294488252165003,19.289121627807617,0.0002781428710234549,-0.0002781428710234549
1.1000,1.0000,20.966189335034002,20.958227157592773,0.00037976273675654825,-0.00037976273675654825
0.7140,4.2500,13.437698155572,13.441274642944336,0.00026615327498273264,0.00026615327498273264
2.0000,3.0000,17.267588293697,17.26861572265625,5.9500431778644485e-05,5.9500431778644485e-05
0.7140,3.2500,14.121771772479999,14.11452865600586,0.0005129042297832746,-0.0005129042297832746
1.4860,3.0000,15.865447568949001,15.867904663085938,0.00015487077350057965,0.00015487077350057965
1.4860,2.2500,17.590076987480998,17.58586311340332,0.00023955972908342723,-0.00023955972908342723
0.9710,2.0000,16.985688002062002,16.97384262084961,0.0006973742371197294,-0.0006973742371197294
0.5860,3.7500,13.871407116691,13.87127685546875,9.390627868806773e-06,-9.390627868806773e-06
0.2000,4.0000,16.720142465643,16.724058151245117,0.00023418972716065953,0.00023418972716065953
1.7430,4.0000,14.782857439192,14.781314849853516,0.00010434987584975321,-0.00010434987584975321
1.1000,1.2500,19.869597620085,19.882328033447266,0.0006406980959391691,0.0006406980959391691
2.0000,3.5000,16.321749274234,16.325056076049805,0.00020260094431320258,0.00020260094431320258
1.6140,2.7500,16.731870148883,16.736988067626953,0.00030587846417715883,0.00030587846417715883
0.2000,3.7500,15.995570286844,15.982839584350586,0.0007958892534068597,-0.0007958892534068597
1.1000,3.0000,14.952453743138,14.96163272857666,0.0006138782032930629,0.0006138782032930629
0.8430,1.7500,17.441513251489,17.43866539001465,0.00016328064160988314,-0.00016328064160988314
0.4570,2.5000,15.085947473906,15.094021797180176,0.0005352214892794466,0.0005352214892794466
1.8710,1.7500,19.977727554169,19.9780216217041,1.471976901796942e-05,1.471976901796942e-05
2.0000,4.0000,15.488535659343999,15.489999771118164,9.452874089372146e-05,9.452874089372146e-05
0.8430,2.5000,15.480550190392002,15.477288246154785,0.00021071242282079292,-0.00021071242282079292
